Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Nova Esperan�a do Piri� (PA);850;850;680;800;122;2003
MU;Nova Ipixuna (PA);1000;1000;1100;1100;311;2003
MU;Nova Timboteua (PA);2000;2000;1200;600;360;2003
MU;Novo Progresso (PA);2500;2500;6000;2400;2520;2003
MU;Novo Repartimento (PA);8000;8000;6400;800;5312;2003
MU;�bidos (PA);1600;1600;1600;1000;640;2003
MU;Oeiras do Par� (PA);50;50;25;500;8;2003
MU;Oriximin� (PA);2075;1467;1234;841;432;2003
MU;Our�m (PA);400;400;240;600;48;2003
MU;Ouril�ndia do Norte (PA);489;489;883;1805;512;2003
MU;Pacaj� (PA);6000;6000;6000;1000;2460;2003
MU;Palestina do Par� (PA);2250;2250;3850;1711;578;2003
MU;Paragominas (PA);10655;10655;43342;4067;15603;2003
MU;Parauapebas (PA);3700;3700;4560;1232;1897;2003
MU;Pau D'Arco (PA);2000;2000;2400;1200;1399;2003
MU;Peixe-Boi (PA);750;750;1260;1680;353;2003
MU;Pi�arra (PA);14450;14450;26010;1800;13005;2003
MU;Placas (PA);1200;1200;2520;2100;832;2003
MU;Ponta de Pedras (PA);90;40;48;1200;19;2003
MU;Portel (PA);300;300;180;600;36;2003
MU;Porto de Moz (PA);120;120;96;800;48;2003
MU;Prainha (PA);1200;1200;2880;2400;1152;2003
MU;Primavera (PA);150;150;120;800;41;2003
MU;Quatipuru (PA);250;250;175;700;56;2003
MU;Reden��o (PA);4000;4000;6216;1554;2797;2003
MU;Rio Maria (PA);1950;1582;3306;2089;1375;2003
MU;Rondon do Par� (PA);3600;3600;7950;2208;3498;2003
MU;Rur�polis (PA);3000;3000;4500;1500;1845;2003
MU;Salin�polis (PA);80;80;48;600;9;2003
MU;Salvaterra (PA);-;-;-;-;-;2003
MU;Santa B�rbara do Par� (PA);-;-;-;-;-;2003
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2003
MU;Santa Luzia do Par� (PA);500;500;350;700;105;2003
MU;Santa Maria das Barreiras (PA);12100;12100;14520;1200;8465;2003
MU;Santa Maria do Par� (PA);4000;4000;3200;800;2112;2003
MU;Santana do Araguaia (PA);8400;8400;12600;1500;6300;2003
MU;Santar�m (PA);1000;1000;2700;2700;891;2003
MU;Santar�m Novo (PA);350;350;280;800;70;2003
MU;Santo Ant�nio do Tau� (PA);150;150;75;500;19;2003
MU;S�o Caetano de Odivelas (PA);300;300;210;700;44;2003
MU;S�o Domingos do Araguaia (PA);1180;1180;1195;1012;418;2003
MU;S�o Domingos do Capim (PA);2100;2100;1995;950;698;2003
MU;S�o F�lix do Xingu (PA);8845;8845;12383;1400;8247;2003
MU;S�o Francisco do Par� (PA);100;100;60;600;18;2003
MU;S�o Geraldo do Araguaia (PA);8000;8000;7800;975;3245;2003
MU;S�o Jo�o da Ponta (PA);100;100;60;600;15;2003
MU;S�o Jo�o de Pirabas (PA);90;90;54;600;15;2003
MU;S�o Jo�o do Araguaia (PA);515;515;522;1013;78;2003
MU;S�o Miguel do Guam� (PA);960;960;685;713;274;2003
MU;S�o Sebasti�o da Boa Vista (PA);5;5;5;1000;1;2003
MU;Sapucaia (PA);303;303;719;2372;335;2003
MU;Senador Jos� Porf�rio (PA);710;710;1065;1500;426;2003
MU;Soure (PA);6;1;1;1000;0;2003
MU;Tail�ndia (PA);750;750;525;700;52;2003
MU;Terra Alta (PA);50;50;30;600;4;2003
MU;Terra Santa (PA);50;50;40;800;16;2003
MU;Tom�-A�u (PA);1188;1188;1069;899;294;2003
MU;Tracuateua (PA);500;500;380;760;137;2003
MU;Trair�o (PA);1100;1100;1650;1500;693;2003
MU;Tucum� (PA);1041;1041;3602;3460;1498;2003
MU;Tucuru� (PA);460;460;276;600;92;2003
MU;Ulian�polis (PA);7444;7444;37013;4972;15360;2003
MU;Uruar� (PA);3025;3025;3737;1235;1806;2003
MU;Vigia (PA);10;10;6;600;1;2003
MU;Viseu (PA);1400;1400;840;600;286;2003
MU;Vit�ria do Xingu (PA);1570;1570;2555;1627;1022;2003
MU;Xinguara (PA);2517;2517;4047;1607;2347;2003
MU;Serra do Navio (AP);90;90;72;800;25;2003
MU;Amap� (AP);70;54;38;703;11;2003
MU;Pedra Branca do Amapari (AP);120;120;100;833;35;2003
MU;Cal�oene (AP);150;150;122;813;37;2003
MU;Cutias (AP);25;20;15;750;5;2003
MU;Ferreira Gomes (AP);45;40;33;825;10;2003
MU;Itaubal (AP);25;25;15;600;5;2003
MU;Laranjal do Jari (AP);120;120;78;650;27;2003
MU;Macap� (AP);100;100;80;800;32;2003
MU;Mazag�o (AP);50;50;40;800;14;2003
MU;Oiapoque (AP);40;40;28;700;10;2003
MU;Porto Grande (AP);60;60;45;750;14;2003
MU;Pracu�ba (AP);50;38;30;789;10;2003
MU;Santana (AP);25;25;15;600;5;2003
MU;Tartarugalzinho (AP);500;420;330;785;116;2003
MU;Vit�ria do Jari (AP);30;30;18;600;6;2003
MU;Abreul�ndia (TO);80;80;112;1400;45;2003
MU;Aguiarn�polis (TO);300;300;360;1200;184;2003
MU;Alian�a do Tocantins (TO);360;360;720;2000;276;2003
MU;Almas (TO);400;400;1040;2600;546;2003
MU;Alvorada (TO);500;500;1700;3400;707;2003
MU;Anan�s (TO);500;500;600;1200;222;2003
MU;Angico (TO);400;400;480;1200;200;2003
MU;Aparecida do Rio Negro (TO);400;400;800;2000;308;2003
MU;Aragominas (TO);200;200;244;1220;122;2003
MU;Araguacema (TO);250;250;325;1300;130;2003
MU;Aragua�u (TO);1000;1000;2500;2500;1000;2003
MU;Aragua�na (TO);4025;4025;5300;1316;2544;2003
MU;Araguan� (TO);400;400;480;1200;240;2003
MU;Araguatins (TO);1200;1200;1680;1400;806;2003
MU;Arapoema (TO);400;400;720;1800;360;2003
MU;Arraias (TO);550;550;1540;2800;818;2003
MU;Augustin�polis (TO);1000;1000;1500;1500;720;2003
MU;Aurora do Tocantins (TO);400;400;1200;3000;626;2003
MU;Axix� do Tocantins (TO);500;500;660;1320;264;2003
MU;Baba�ul�ndia (TO);400;400;480;1200;240;2003
MU;Bandeirantes do Tocantins (TO);500;500;900;1800;450;2003
MU;Barra do Ouro (TO);450;450;540;1200;270;2003
MU;Barrol�ndia (TO);180;180;270;1500;108;2003
MU;Bernardo Say�o (TO);500;500;900;1800;405;2003
MU;Bom Jesus do Tocantins (TO);30;30;45;1500;18;2003
MU;Brasil�ndia do Tocantins (TO);250;250;450;1800;225;2003
MU;Brejinho de Nazar� (TO);680;680;1360;2000;554;2003
MU;Buriti do Tocantins (TO);500;500;660;1320;317;2003
MU;Cachoeirinha (TO);150;150;180;1200;81;2003
MU;Campos Lindos (TO);1800;1800;2520;1400;1260;2003
MU;Cariri do Tocantins (TO);450;450;810;1800;310;2003
MU;Carmol�ndia (TO);350;350;420;1200;210;2003
MU;Carrasco Bonito (TO);200;200;240;1200;115;2003
MU;Caseara (TO);170;170;255;1500;102;2003
MU;Centen�rio (TO);300;300;450;1500;216;2003
MU;Chapada de Areia (TO);300;300;420;1400;168;2003
MU;Chapada da Natividade (TO);300;300;780;2600;415;2003
MU;Colinas do Tocantins (TO);450;450;990;2200;495;2003
MU;Combinado (TO);400;400;1200;3000;622;2003
MU;Concei��o do Tocantins (TO);200;200;520;2600;280;2003
MU;Couto Magalh�es (TO);300;300;480;1600;230;2003
MU;Cristal�ndia (TO);900;900;1890;2100;747;2003
MU;Crix�s do Tocantins (TO);200;200;400;2000;153;2003
MU;Darcin�polis (TO);500;500;590;1180;248;2003
MU;Dian�polis (TO);500;500;1250;2500;651;2003
MU;Divin�polis do Tocantins (TO);280;280;392;1400;157;2003
MU;Dois Irm�os do Tocantins (TO);280;280;392;1400;157;2003
MU;Duer� (TO);600;600;1260;2100;483;2003
MU;Esperantina (TO);500;500;600;1200;288;2003
MU;F�tima (TO);120;120;252;2100;91;2003
MU;Figueir�polis (TO);1000;1000;3600;3600;1498;2003
MU;Filad�lfia (TO);900;900;1260;1400;630;2003
MU;Formoso do Araguaia (TO);800;800;1400;1750;582;2003
MU;Taboc�o (TO);70;70;91;1300;36;2003
MU;Goianorte (TO);1300;1300;2340;1800;1123;2003
MU;Goiatins (TO);800;800;920;1150;460;2003
MU;Guara� (TO);500;500;900;1800;450;2003
MU;Gurupi (TO);700;700;1470;2100;563;2003
MU;Ipueiras (TO);200;200;400;2000;126;2003
MU;Itacaj� (TO);400;400;720;1800;346;2003
MU;Itaguatins (TO);300;300;390;1300;176;2003
MU;Itapiratins (TO);350;350;560;1600;269;2003
MU;Itapor� do Tocantins (TO);650;650;1040;1600;499;2003
MU;Ja� do Tocantins (TO);350;350;630;1800;262;2003
MU;Juarina (TO);350;350;525;1500;252;2003
MU;Lagoa da Confus�o (TO);1500;1500;8100;5400;2940;2003
MU;Lagoa do Tocantins (TO);100;100;150;1500;56;2003
MU;Lajeado (TO);40;40;48;1200;19;2003
MU;Lavandeira (TO);150;150;420;2800;224;2003
MU;Lizarda (TO);70;70;70;1000;29;2003
MU;Luzin�polis (TO);100;100;120;1200;58;2003
MU;Marian�polis do Tocantins (TO);200;200;280;1400;112;2003
MU;Mateiros (TO);540;540;2322;4300;859;2003
MU;Mauril�ndia do Tocantins (TO);120;120;144;1200;66;2003
MU;Miracema do Tocantins (TO);260;260;364;1400;146;2003
MU;Miranorte (TO);200;200;300;1500;120;2003
MU;Monte do Carmo (TO);300;300;600;2000;222;2003
MU;Monte Santo do Tocantins (TO);100;100;150;1500;60;2003
MU;Palmeiras do Tocantins (TO);400;400;560;1400;269;2003
MU;Muricil�ndia (TO);300;300;354;1180;147;2003
MU;Natividade (TO);300;300;840;2800;442;2003
MU;Nazar� (TO);150;150;180;1200;86;2003
MU;Nova Olinda (TO);400;400;640;1600;320;2003
MU;Nova Rosal�ndia (TO);550;550;990;1800;401;2003
MU;Novo Acordo (TO);120;120;180;1500;71;2003
MU;Novo Alegre (TO);180;180;520;2888;275;2003
MU;Novo Jardim (TO);150;150;375;2500;200;2003
MU;Oliveira de F�tima (TO);450;450;673;1495;283;2003
MU;Palmeirante (TO);450;450;720;1600;346;2003
MU;Palmeir�polis (TO);300;300;660;2200;275;2003
MU;Para�so do Tocantins (TO);350;350;560;1600;224;2003
MU;Paran� (TO);600;600;990;1650;412;2003
MU;Pau D'Arco (TO);450;450;720;1600;346;2003
MU;Pedro Afonso (TO);150;150;810;5400;330;2003
MU;Peixe (TO);750;750;1300;1733;541;2003
MU;Pequizeiro (TO);450;450;855;1900;410;2003
MU;Colm�ia (TO);2500;2500;4250;1700;2125;2003
MU;Pindorama do Tocantins (TO);3000;3000;9000;3000;3555;2003
MU;Piraqu� (TO);400;400;472;1180;236;2003
MU;Pium (TO);2000;2000;3600;1800;1476;2003
MU;Ponte Alta do Bom Jesus (TO);500;500;1500;3000;790;2003
MU;Ponte Alta do Tocantins (TO);580;580;870;1500;392;2003
MU;Porto Alegre do Tocantins (TO);300;300;840;2800;443;2003
MU;Porto Nacional (TO);1800;1800;5400;3000;2025;2003
MU;Praia Norte (TO);200;200;240;1200;110;2003
MU;Presidente Kennedy (TO);300;300;540;1800;259;2003
MU;Pugmil (TO);80;80;144;1800;57;2003
MU;Recursol�ndia (TO);350;350;560;1600;269;2003
MU;Riachinho (TO);400;400;484;1210;242;2003
MU;Rio da Concei��o (TO);80;80;145;1812;78;2003
MU;Rio dos Bois (TO);70;70;84;1200;34;2003
MU;Rio Sono (TO);250;250;250;1000;102;2003
MU;Sampaio (TO);150;150;180;1200;81;2003
MU;Sandol�ndia (TO);950;950;1615;1700;672;2003
MU;Santa F� do Araguaia (TO);700;700;840;1200;420;2003
MU;Santa Maria do Tocantins (TO);450;450;720;1600;346;2003
MU;Santa Rita do Tocantins (TO);200;200;300;1500;111;2003
MU;Santa Rosa do Tocantins (TO);110;110;264;2400;104;2003
MU;Santa Tereza do Tocantins (TO);300;300;450;1500;173;2003
MU;Santa Terezinha do Tocantins (TO);80;80;96;1200;49;2003
MU;S�o Bento do Tocantins (TO);240;240;288;1200;138;2003
MU;S�o F�lix do Tocantins (TO);70;70;105;1500;37;2003
MU;S�o Miguel do Tocantins (TO);150;150;180;1200;92;2003
MU;S�o Salvador do Tocantins (TO);130;130;208;1600;87;2003
MU;S�o Sebasti�o do Tocantins (TO);150;150;198;1320;95;2003
MU;S�o Val�rio (TO);150;150;255;1700;106;2003
MU;Silvan�polis (TO);500;500;1250;2500;525;2003
MU;S�tio Novo do Tocantins (TO);200;200;260;1300;127;2003
