Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;Cujubim (RO);2350;2350;10545;4487;14329;2021
MU;Governador Jorge Teixeira (RO);300;300;660;2200;917;2021
MU;Itapu� do Oeste (RO);367;367;1087;2962;510;2021
MU;Ministro Andreazza (RO);300;300;483;1610;516;2021
MU;Mirante da Serra (RO);1800;1800;3510;1950;6322;2021
MU;Monte Negro (RO);110;110;219;1991;302;2021
MU;Nova Uni�o (RO);316;316;664;2101;728;2021
MU;Parecis (RO);847;847;1490;1759;1740;2021
MU;Pimenteiras do Oeste (RO);35505;35505;157387;4433;195024;2021
MU;Primavera de Rond�nia (RO);70;70;132;1886;139;2021
MU;S�o Felipe D'Oeste (RO);3775;3775;6580;1743;8042;2021
MU;S�o Francisco do Guapor� (RO);1490;1490;2980;2000;3228;2021
MU;Seringueiras (RO);1150;1150;2760;2400;3024;2021
MU;Teixeir�polis (RO);40;40;89;2225;97;2021
MU;Theobroma (RO);1357;1357;6274;4623;8790;2021
MU;Urup� (RO);247;247;371;1502;405;2021
MU;Vale do Anari (RO);2400;2400;3825;1594;5687;2021
MU;Vale do Para�so (RO);50;50;90;1800;99;2021
MU;Acrel�ndia (AC);900;900;2430;2700;3038;2021
MU;Assis Brasil (AC);550;550;963;1751;857;2021
MU;Brasil�ia (AC);1545;1545;3660;2369;4428;2021
MU;Bujari (AC);1430;1430;3614;2527;4465;2021
MU;Capixaba (AC);3300;3300;14550;4409;19797;2021
MU;Cruzeiro do Sul (AC);730;730;1387;1900;1602;2021
MU;Epitaciol�ndia (AC);1580;1580;5735;3630;6962;2021
MU;Feij� (AC);2900;2900;6380;2200;6023;2021
MU;Jord�o (AC);430;430;774;1800;720;2021
MU;M�ncio Lima (AC);480;480;840;1750;903;2021
MU;Manoel Urbano (AC);590;590;1239;2100;1425;2021
MU;Marechal Thaumaturgo (AC);640;640;1152;1800;1041;2021
MU;Pl�cido de Castro (AC);3200;3200;11822;3694;16240;2021
MU;Porto Walter (AC);220;220;385;1750;350;2021
MU;Rio Branco (AC);3750;3750;13520;3605;18123;2021
MU;Rodrigues Alves (AC);450;450;675;1500;613;2021
MU;Santa Rosa do Purus (AC);260;260;468;1800;538;2021
MU;Senador Guiomard (AC);3120;3120;14816;4749;19301;2021
MU;Sena Madureira (AC);1750;1750;3325;1900;3824;2021
MU;Tarauac� (AC);2600;2600;5720;2200;5480;2021
MU;Xapuri (AC);1580;1580;4660;2949;5617;2021
MU;Porto Acre (AC);2100;2100;7770;3700;9647;2021
MU;Alvar�es (AM);2;2;5;2500;5;2021
MU;Amatur� (AM);-;-;-;-;-;2021
MU;Anam� (AM);48;48;120;2500;120;2021
MU;Anori (AM);30;28;108;3857;119;2021
MU;Apu� (AM);650;650;1500;2308;1350;2021
MU;Atalaia do Norte (AM);20;18;60;3333;60;2021
MU;Autazes (AM);80;40;120;3000;120;2021
MU;Barcelos (AM);-;-;-;-;-;2021
MU;Barreirinha (AM);3;3;5;1667;4;2021
MU;Benjamin Constant (AM);7;7;21;3000;53;2021
MU;Beruri (AM);-;-;-;-;-;2021
MU;Boa Vista do Ramos (AM);3;3;8;2667;6;2021
MU;Boca do Acre (AM);570;570;1220;2140;1098;2021
MU;Borba (AM);20;20;60;3000;60;2021
MU;Caapiranga (AM);-;-;-;-;-;2021
MU;Canutama (AM);35;35;105;3000;105;2021
MU;Carauari (AM);10;10;18;1800;22;2021
MU;Careiro (AM);20;20;40;2000;40;2021
MU;Careiro da V�rzea (AM);-;-;-;-;-;2021
MU;Coari (AM);50;50;120;2400;132;2021
MU;Codaj�s (AM);-;-;-;-;-;2021
MU;Eirunep� (AM);11;11;17;1545;27;2021
MU;Envira (AM);400;400;720;1800;1440;2021
MU;Fonte Boa (AM);-;-;-;-;-;2021
MU;Guajar� (AM);22;22;44;2000;44;2021
MU;Humait� (AM);240;236;477;2021;358;2021
MU;Ipixuna (AM);64;64;192;3000;461;2021
MU;Iranduba (AM);-;-;-;-;-;2021
MU;Itacoatiara (AM);69;69;138;2000;104;2021
MU;Itamarati (AM);15;15;30;2000;45;2021
MU;Itapiranga (AM);-;-;-;-;-;2021
MU;Japur� (AM);-;-;-;-;-;2021
MU;Juru� (AM);6;5;16;3200;14;2021
MU;Juta� (AM);-;-;-;-;-;2021
MU;L�brea (AM);125;125;300;2400;270;2021
MU;Manacapuru (AM);-;-;-;-;-;2021
MU;Manaquiri (AM);40;40;120;3000;96;2021
MU;Manaus (AM);-;-;-;-;-;2021
MU;Manicor� (AM);-;-;-;-;-;2021
MU;Mara� (AM);-;-;-;-;-;2021
MU;Mau�s (AM);3;3;8;2667;7;2021
MU;Nhamund� (AM);12;12;23;1917;18;2021
MU;Nova Olinda do Norte (AM);-;-;-;-;-;2021
MU;Novo Air�o (AM);-;-;-;-;-;2021
MU;Novo Aripuan� (AM);33;32;90;2813;77;2021
MU;Parintins (AM);10;10;25;2500;15;2021
MU;Pauini (AM);119;114;242;2123;218;2021
MU;Presidente Figueiredo (AM);30;30;90;3000;180;2021
MU;Rio Preto da Eva (AM);-;-;-;-;-;2021
MU;Santa Isabel do Rio Negro (AM);-;-;-;-;-;2021
MU;Santo Ant�nio do I�� (AM);...;...;...;...;...;2021
MU;S�o Gabriel da Cachoeira (AM);3;2;6;3000;10;2021
MU;S�o Paulo de Oliven�a (AM);-;-;-;-;-;2021
MU;S�o Sebasti�o do Uatum� (AM);43;42;126;3000;101;2021
MU;Silves (AM);-;-;-;-;-;2021
MU;Tabatinga (AM);11;10;30;3000;60;2021
MU;Tapau� (AM);27;25;62;2480;62;2021
MU;Tef� (AM);-;-;-;-;-;2021
MU;Tonantins (AM);-;-;-;-;-;2021
MU;Uarini (AM);6;6;15;2500;15;2021
MU;Urucar� (AM);18;17;42;2471;36;2021
MU;Urucurituba (AM);27;20;40;2000;40;2021
MU;Amajari (RR);400;400;1040;2600;1955;2021
MU;Alto Alegre (RR);3000;3000;12000;4000;20400;2021
MU;Boa Vista (RR);2200;2200;12000;5455;22200;2021
MU;Bonfim (RR);13000;13000;75400;5800;134212;2021
MU;Cant� (RR);800;800;3600;4500;6660;2021
MU;Caracara� (RR);800;800;4800;6000;8160;2021
MU;Caroebe (RR);-;-;-;-;-;2021
MU;Iracema (RR);609;609;3045;5000;5786;2021
MU;Mucaja� (RR);300;300;1140;3800;2109;2021
MU;Normandia (RR);120;120;420;3500;714;2021
MU;Pacaraima (RR);-;-;-;-;-;2021
MU;Rorain�polis (RR);84;84;294;3500;559;2021
MU;S�o Jo�o da Baliza (RR);60;60;420;7000;777;2021
MU;S�o Luiz (RR);-;-;-;-;-;2021
MU;Uiramut� (RR);-;-;-;-;-;2021
MU;Abaetetuba (PA);90;90;63;700;41;2021
MU;Abel Figueiredo (PA);210;210;651;3100;832;2021
MU;Acar� (PA);50;50;152;3040;198;2021
MU;Afu� (PA);-;-;-;-;-;2021
MU;�gua Azul do Norte (PA);4500;4500;14450;3211;18785;2021
MU;Alenquer (PA);3000;3000;7500;2500;4800;2021
MU;Almeirim (PA);95;95;137;1442;137;2021
MU;Altamira (PA);10500;10500;42000;4000;84000;2021
MU;Anaj�s (PA);-;-;-;-;-;2021
MU;Ananindeua (PA);-;-;-;-;-;2021
MU;Anapu (PA);800;800;2000;2500;2311;2021
MU;Augusto Corr�a (PA);170;170;119;700;200;2021
MU;Aurora do Par� (PA);850;850;2842;3344;3863;2021
MU;Aveiro (PA);400;400;520;1300;333;2021
MU;Bagre (PA);-;-;-;-;-;2021
MU;Bai�o (PA);200;200;160;800;160;2021
MU;Bannach (PA);-;-;-;-;-;2021
MU;Barcarena (PA);300;300;180;600;216;2021
MU;Bel�m (PA);-;-;-;-;-;2021
MU;Belterra (PA);19500;19500;69000;3538;64740;2021
MU;Benevides (PA);-;-;-;-;-;2021
MU;Bom Jesus do Tocantins (PA);195;195;491;2518;622;2021
MU;Bonito (PA);70;70;45;643;43;2021
MU;Bragan�a (PA);600;600;540;900;810;2021
MU;Brasil Novo (PA);300;300;900;3000;990;2021
MU;Brejo Grande do Araguaia (PA);700;700;910;1300;1365;2021
MU;Breu Branco (PA);-;-;-;-;-;2021
MU;Breves (PA);-;-;-;-;-;2021
MU;Bujaru (PA);120;120;86;717;138;2021
MU;Cachoeira do Piri� (PA);650;650;520;800;780;2021
MU;Cachoeira do Arari (PA);-;-;-;-;-;2021
MU;Camet� (PA);264;264;211;799;422;2021
MU;Cana� dos Caraj�s (PA);6180;6180;18435;2983;27653;2021
MU;Capanema (PA);400;400;600;1500;660;2021
MU;Capit�o Po�o (PA);1500;1500;2750;1833;2613;2021
MU;Castanhal (PA);400;400;320;800;435;2021
MU;Chaves (PA);-;-;-;-;-;2021
MU;Colares (PA);10;10;7;700;8;2021
MU;Concei��o do Araguaia (PA);800;800;1626;2033;1843;2021
MU;Conc�rdia do Par� (PA);60;60;45;750;68;2021
MU;Cumaru do Norte (PA);10964;10964;30714;2801;35896;2021
MU;Curion�polis (PA);2678;2678;7860;2935;11790;2021
MU;Curralinho (PA);-;-;-;-;-;2021
MU;Curu� (PA);56;56;28;500;42;2021
MU;Curu�� (PA);20;20;12;600;17;2021
MU;Dom Eliseu (PA);5200;5200;16848;3240;24143;2021
MU;Eldorado do Caraj�s (PA);1648;1648;3327;2019;4991;2021
MU;Faro (PA);6;6;4;667;4;2021
MU;Floresta do Araguaia (PA);700;700;1565;2236;2035;2021
MU;Garraf�o do Norte (PA);1250;1250;2875;2300;5175;2021
MU;Goian�sia do Par� (PA);-;-;-;-;-;2021
MU;Gurup� (PA);30;30;46;1533;97;2021
MU;Igarap�-A�u (PA);130;130;143;1100;203;2021
MU;Igarap�-Miri (PA);40;40;24;600;20;2021
MU;Inhangapi (PA);10;10;25;2500;34;2021
MU;Ipixuna do Par� (PA);2905;2905;7669;2640;9709;2021
MU;Irituia (PA);500;500;850;1700;1164;2021
MU;Itaituba (PA);450;450;675;1500;338;2021
MU;Itupiranga (PA);3620;3620;8326;2300;12489;2021
MU;Jacareacanga (PA);85;85;68;800;45;2021
MU;Jacund� (PA);-;-;-;-;-;2021
MU;Juruti (PA);20;20;13;650;16;2021
MU;Limoeiro do Ajuru (PA);18;18;14;778;28;2021
MU;M�e do Rio (PA);600;600;1600;2667;2175;2021
MU;Magalh�es Barata (PA);30;30;33;1100;45;2021
MU;Marab� (PA);7455;7455;26175;3511;39263;2021
MU;Maracan� (PA);250;250;400;1600;544;2021
MU;Marapanim (PA);40;40;43;1075;58;2021
MU;Marituba (PA);...;...;...;...;...;2021
MU;Medicil�ndia (PA);1700;1700;5270;3100;5270;2021
MU;Melga�o (PA);-;-;-;-;-;2021
MU;Mocajuba (PA);4000;4000;2400;600;4800;2021
MU;Moju (PA);800;800;3000;3750;3600;2021
MU;Moju� dos Campos (PA);39000;39000;156000;4000;147660;2021
MU;Monte Alegre (PA);9000;9000;20250;2250;14884;2021
MU;Muan� (PA);-;-;-;-;-;2021
MU;Nova Esperan�a do Piri� (PA);5000;5000;7415;1483;5635;2021
MU;Nova Ipixuna (PA);600;600;1380;2300;2484;2021
MU;Nova Timboteua (PA);160;160;128;800;102;2021
MU;Novo Progresso (PA);4000;4000;18000;4500;17100;2021
MU;Novo Repartimento (PA);-;-;-;-;-;2021
MU;�bidos (PA);100;100;65;650;65;2021
MU;Oeiras do Par� (PA);84;84;67;798;67;2021
MU;Oriximin� (PA);147;147;132;898;198;2021
MU;Our�m (PA);200;200;120;600;96;2021
MU;Ouril�ndia do Norte (PA);305;305;1383;4534;2075;2021
MU;Pacaj� (PA);1610;1610;4830;3000;7245;2021
MU;Palestina do Par� (PA);510;510;1530;3000;2295;2021
MU;Paragominas (PA);12625;12625;39895;3160;50507;2021
MU;Parauapebas (PA);2800;2800;6440;2300;9660;2021
MU;Pau D'Arco (PA);-;-;-;-;-;2021
MU;Peixe-Boi (PA);350;350;381;1089;495;2021
MU;Pi�arra (PA);3500;3500;12000;3429;15600;2021
MU;Placas (PA);1230;1230;2706;2200;1948;2021
MU;Ponta de Pedras (PA);-;-;-;-;-;2021
MU;Portel (PA);-;-;-;-;-;2021
MU;Porto de Moz (PA);140;140;224;1600;179;2021
MU;Prainha (PA);1900;1900;2850;1500;3420;2021
MU;Primavera (PA);230;230;230;1000;175;2021
MU;Quatipuru (PA);40;40;36;900;27;2021
MU;Reden��o (PA);2750;2750;11855;4311;15412;2021
MU;Rio Maria (PA);390;390;1450;3718;1885;2021
MU;Rondon do Par� (PA);2754;2754;8923;3240;11600;2021
MU;Rur�polis (PA);2220;2220;4107;1850;3491;2021
MU;Salin�polis (PA);120;120;79;658;75;2021
MU;Salvaterra (PA);-;-;-;-;-;2021
MU;Santa B�rbara do Par� (PA);30;30;33;1100;33;2021
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2021
MU;Santa Luzia do Par� (PA);400;400;391;978;352;2021
MU;Santa Maria das Barreiras (PA);34000;34000;116052;3413;150868;2021
MU;Santa Maria do Par� (PA);700;700;1190;1700;1618;2021
MU;Santana do Araguaia (PA);55500;55500;129968;2342;168958;2021
MU;Santar�m (PA);27000;27000;97500;3611;89615;2021
MU;Santar�m Novo (PA);400;400;320;800;256;2021
MU;Santo Ant�nio do Tau� (PA);60;60;42;700;46;2021
MU;S�o Caetano de Odivelas (PA);20;20;18;900;18;2021
MU;S�o Domingos do Araguaia (PA);927;927;1483;1600;2225;2021
MU;S�o Domingos do Capim (PA);350;350;630;1800;856;2021
MU;S�o F�lix do Xingu (PA);8000;8000;37929;4741;53707;2021
MU;S�o Francisco do Par� (PA);300;300;180;600;245;2021
MU;S�o Geraldo do Araguaia (PA);5900;5900;19470;3300;31152;2021
MU;S�o Jo�o da Ponta (PA);20;20;36;1800;49;2021
MU;S�o Jo�o de Pirabas (PA);80;80;64;800;48;2021
MU;S�o Jo�o do Araguaia (PA);392;392;549;1401;824;2021
MU;S�o Miguel do Guam� (PA);1000;1000;600;600;816;2021
MU;S�o Sebasti�o da Boa Vista (PA);-;-;-;-;-;2021
MU;Sapucaia (PA);600;600;2180;3633;2834;2021
MU;Senador Jos� Porf�rio (PA);600;600;1500;2500;1500;2021
MU;Soure (PA);-;-;-;-;-;2021
MU;Tail�ndia (PA);18000;18000;66933;3719;87013;2021
MU;Terra Alta (PA);5;5;4;800;5;2021
MU;Terra Santa (PA);8;8;6;750;6;2021
MU;Tom�-A�u (PA);720;720;1696;2356;2205;2021
MU;Tracuateua (PA);90;90;81;900;97;2021
MU;Trair�o (PA);2300;2300;5750;2500;4025;2021
MU;Tucum� (PA);1200;1200;5760;4800;8156;2021
MU;Tucuru� (PA);-;-;-;-;-;2021
MU;Ulian�polis (PA);9880;9880;32308;3270;40902;2021
MU;Uruar� (PA);1800;1800;5400;3000;7560;2021
MU;Vigia (PA);-;-;-;-;-;2021
MU;Viseu (PA);800;800;755;944;1012;2021
MU;Vit�ria do Xingu (PA);300;300;900;3000;1204;2021
MU;Xinguara (PA);805;805;3364;4179;4373;2021
MU;Serra do Navio (AP);88;85;83;976;68;2021
MU;Amap� (AP);33;32;30;938;27;2021
MU;Pedra Branca do Amapari (AP);88;88;80;909;70;2021
MU;Cal�oene (AP);82;80;72;900;69;2021
MU;Cutias (AP);32;32;30;938;29;2021
MU;Ferreira Gomes (AP);55;52;46;885;41;2021
MU;Itaubal (AP);78;75;66;880;65;2021
MU;Laranjal do Jari (AP);138;138;122;884;109;2021
MU;Macap� (AP);119;115;116;1009;101;2021
MU;Mazag�o (AP);73;73;69;945;63;2021
MU;Oiapoque (AP);18;18;17;944;15;2021
MU;Porto Grande (AP);94;86;82;953;72;2021
MU;Pracu�ba (AP);50;48;47;979;41;2021
MU;Santana (AP);66;64;55;859;48;2021
MU;Tartarugalzinho (AP);276;276;225;815;188;2021
MU;Vit�ria do Jari (AP);48;48;46;958;42;2021
MU;Abreul�ndia (TO);3300;3300;10000;3030;11667;2021
MU;Aguiarn�polis (TO);65;65;104;1600;104;2021
MU;Alian�a do Tocantins (TO);750;750;3314;4419;4072;2021
MU;Almas (TO);3700;3700;15100;4081;20083;2021
MU;Alvorada (TO);3800;3800;18400;4842;23481;2021
MU;Anan�s (TO);142;142;284;2000;270;2021
MU;Angico (TO);300;300;484;1613;484;2021
MU;Aparecida do Rio Negro (TO);15465;15465;69075;4467;86361;2021
MU;Aragominas (TO);850;850;1955;2300;2215;2021
MU;Araguacema (TO);7000;7000;21511;3073;25096;2021
MU;Aragua�u (TO);1500;1500;7723;5149;8614;2021
MU;Aragua�na (TO);1040;1040;3063;2945;3157;2021
MU;Araguan� (TO);14;14;26;1857;29;2021
MU;Araguatins (TO);200;200;320;1600;512;2021
MU;Arapoema (TO);540;540;1911;3539;2301;2021
MU;Arraias (TO);620;620;1922;3100;2556;2021
MU;Augustin�polis (TO);100;100;200;2000;320;2021
MU;Aurora do Tocantins (TO);135;135;405;3000;537;2021
MU;Axix� do Tocantins (TO);125;125;225;1800;360;2021
MU;Baba�ul�ndia (TO);413;413;1090;2639;1235;2021
MU;Bandeirantes do Tocantins (TO);50;50;90;1800;131;2021
MU;Barra do Ouro (TO);350;350;1010;2886;1144;2021
MU;Barrol�ndia (TO);100;100;350;3500;408;2021
MU;Bernardo Say�o (TO);210;210;918;4371;1504;2021
MU;Bom Jesus do Tocantins (TO);3404;3404;15700;4612;20713;2021
MU;Brasil�ndia do Tocantins (TO);50;50;128;2560;186;2021
MU;Brejinho de Nazar� (TO);3240;3240;12369;3818;15705;2021
MU;Buriti do Tocantins (TO);30;30;60;2000;96;2021
MU;Cachoeirinha (TO);70;70;126;1800;126;2021
MU;Campos Lindos (TO);58612;58612;354944;6056;528157;2021
MU;Cariri do Tocantins (TO);1440;1440;8037;5581;9805;2021
MU;Carmol�ndia (TO);148;148;217;1466;147;2021
MU;Carrasco Bonito (TO);20;20;40;2000;64;2021
MU;Caseara (TO);24000;24000;79400;3308;92633;2021
MU;Centen�rio (TO);750;750;3630;4840;5564;2021
MU;Chapada de Areia (TO);30;30;74;2467;105;2021
MU;Chapada da Natividade (TO);4700;4700;18550;3947;24672;2021
MU;Colinas do Tocantins (TO);10;10;20;2000;20;2021
MU;Combinado (TO);90;90;270;3000;358;2021
MU;Concei��o do Tocantins (TO);145;145;435;3000;581;2021
MU;Couto Magalh�es (TO);2800;2800;8160;2914;12000;2021
MU;Cristal�ndia (TO);230;230;1110;4826;1573;2021
MU;Crix�s do Tocantins (TO);300;300;1565;5217;1721;2021
MU;Darcin�polis (TO);4000;4000;19200;4800;19200;2021
MU;Dian�polis (TO);10133;10133;37492;3700;49677;2021
MU;Divin�polis do Tocantins (TO);4400;4400;20200;4591;23567;2021
MU;Dois Irm�os do Tocantins (TO);1700;1700;5000;2941;7080;2021
MU;Duer� (TO);540;540;2696;4993;3302;2021
MU;Esperantina (TO);50;50;80;1600;128;2021
MU;F�tima (TO);670;670;2287;3413;2907;2021
MU;Figueir�polis (TO);1155;1155;5675;4913;6662;2021
MU;Filad�lfia (TO);240;240;652;2717;733;2021
MU;Formoso do Araguaia (TO);1000;1000;5000;5000;7083;2021
MU;Taboc�o (TO);4220;4220;22308;5286;35148;2021
MU;Goianorte (TO);976;976;4685;4800;7067;2021
MU;Goiatins (TO);5400;5400;17680;3274;20013;2021
MU;Guara� (TO);3400;3400;18120;5329;27990;2021
MU;Gurupi (TO);1200;1200;5596;4663;7153;2021
MU;Ipueiras (TO);460;460;1360;2957;1729;2021
MU;Itacaj� (TO);2500;2500;7500;3000;11250;2021
MU;Itaguatins (TO);70;70;130;1857;221;2021
MU;Itapiratins (TO);6610;6610;17189;2600;26672;2021
MU;Itapor� do Tocantins (TO);20;20;37;1850;56;2021
MU;Ja� do Tocantins (TO);720;720;3290;4569;3698;2021
MU;Juarina (TO);420;420;1478;3519;2105;2021
MU;Lagoa da Confus�o (TO);2500;2500;12100;4840;14117;2021
MU;Lagoa do Tocantins (TO);-;-;-;-;-;2021
MU;Lajeado (TO);300;300;540;1800;675;2021
MU;Lavandeira (TO);70;70;210;3000;280;2021
MU;Lizarda (TO);2710;2710;12960;4782;16203;2021
MU;Luzin�polis (TO);206;206;371;1801;371;2021
MU;Marian�polis do Tocantins (TO);7700;7700;34601;4494;40368;2021
MU;Mateiros (TO);4300;4300;20855;4850;26694;2021
MU;Mauril�ndia do Tocantins (TO);115;115;207;1800;176;2021
MU;Miracema do Tocantins (TO);2600;2600;10200;3923;12753;2021
MU;Miranorte (TO);8158;8158;38600;4732;48260;2021
MU;Monte do Carmo (TO);12295;12295;40034;3256;51105;2021
MU;Monte Santo do Tocantins (TO);300;300;990;3300;1155;2021
MU;Palmeiras do Tocantins (TO);171;171;308;1801;277;2021
MU;Muricil�ndia (TO);210;210;636;3029;695;2021
MU;Natividade (TO);1150;1150;3840;3339;5088;2021
MU;Nazar� (TO);74;74;163;2203;155;2021
MU;Nova Olinda (TO);160;160;288;1800;326;2021
MU;Nova Rosal�ndia (TO);2203;2203;6318;2868;7371;2021
MU;Novo Acordo (TO);940;890;3178;3571;4068;2021
MU;Novo Alegre (TO);70;70;210;3000;279;2021
MU;Novo Jardim (TO);120;120;357;2975;475;2021
MU;Oliveira de F�tima (TO);70;70;200;2857;256;2021
MU;Palmeirante (TO);1240;1240;2799;2257;3188;2021
MU;Palmeir�polis (TO);450;450;2145;4767;2468;2021
MU;Para�so do Tocantins (TO);1757;1757;7268;4137;8479;2021
MU;Paran� (TO);135;135;540;4000;540;2021
MU;Pau D'Arco (TO);15;15;27;1800;31;2021
MU;Pedro Afonso (TO);16500;16500;79750;4833;128838;2021
MU;Peixe (TO);3600;3600;17140;4761;18977;2021
MU;Pequizeiro (TO);817;817;1471;1800;2207;2021
MU;Colm�ia (TO);60;60;189;3150;284;2021
MU;Pindorama do Tocantins (TO);615;615;2057;3345;2633;2021
MU;Piraqu� (TO);1135;1135;2235;1969;2532;2021
MU;Pium (TO);3340;3340;11067;3313;12911;2021
MU;Ponte Alta do Bom Jesus (TO);160;160;480;3000;636;2021
MU;Ponte Alta do Tocantins (TO);110;110;303;2755;388;2021
MU;Porto Alegre do Tocantins (TO);380;380;1270;3342;1689;2021
MU;Porto Nacional (TO);13700;13700;50850;3712;65088;2021
MU;Praia Norte (TO);100;100;160;1600;256;2021
MU;Presidente Kennedy (TO);60;60;144;2400;192;2021
MU;Pugmil (TO);154;154;489;3175;570;2021
MU;Recursol�ndia (TO);150;150;269;1793;393;2021
MU;Riachinho (TO);89;89;142;1596;128;2021
MU;Rio da Concei��o (TO);40;40;96;2400;128;2021
MU;Rio dos Bois (TO);5150;5150;24121;4684;30157;2021
MU;Rio Sono (TO);1641;1641;5957;3630;7448;2021
MU;Sampaio (TO);167;167;302;1808;453;2021
MU;Sandol�ndia (TO);120;120;619;5158;670;2021
MU;Santa F� do Araguaia (TO);6600;6600;24540;3718;27732;2021
MU;Santa Maria do Tocantins (TO);4300;4300;21580;5019;32311;2021
MU;Santa Rita do Tocantins (TO);3270;3270;11500;3517;14720;2021
MU;Santa Rosa do Tocantins (TO);8550;8550;31524;3687;40351;2021
MU;Santa Tereza do Tocantins (TO);45;45;134;2978;164;2021
MU;Santa Terezinha do Tocantins (TO);80;80;285;3563;271;2021
MU;S�o Bento do Tocantins (TO);700;700;2100;3000;2100;2021
MU;S�o F�lix do Tocantins (TO);40;40;126;3150;154;2021
MU;S�o Miguel do Tocantins (TO);83;83;150;1807;225;2021
MU;S�o Salvador do Tocantins (TO);60;60;256;4267;244;2021
