Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Cerejeiras (RO);2500;2500;7500;3000;1913;2004
MU;Colorado do Oeste (RO);4000;4000;9600;2400;2448;2004
MU;Corumbiara (RO);3500;3500;10500;3000;2678;2004
MU;Costa Marques (RO);950;950;1425;1500;352;2004
MU;Espig�o D'Oeste (RO);2314;2314;4165;1799;1029;2004
MU;Guajar�-Mirim (RO);760;760;912;1200;233;2004
MU;Jaru (RO);3712;3712;7795;2099;1988;2004
MU;Ji-Paran� (RO);2150;2150;4515;2100;1151;2004
MU;Machadinho D'Oeste (RO);4200;4200;7560;1800;1867;2004
MU;Nova Brasil�ndia D'Oeste (RO);1062;1062;1593;1500;406;2004
MU;Ouro Preto do Oeste (RO);924;924;1663;1799;424;2004
MU;Pimenta Bueno (RO);820;820;1148;1400;293;2004
MU;Porto Velho (RO);1426;1426;2139;1500;545;2004
MU;Presidente M�dici (RO);1800;1800;3780;2100;964;2004
MU;Rio Crespo (RO);901;901;1081;1199;276;2004
MU;Rolim de Moura (RO);1196;1196;2296;1919;585;2004
MU;Santa Luzia D'Oeste (RO);3458;3458;7608;2200;1940;2004
MU;Vilhena (RO);12000;12000;38400;3200;9792;2004
MU;S�o Miguel do Guapor� (RO);1400;1400;1540;1100;380;2004
MU;Nova Mamor� (RO);1610;1610;1932;1200;493;2004
MU;Alvorada D'Oeste (RO);2887;2887;3753;1299;957;2004
MU;Alto Alegre dos Parecis (RO);4840;4840;10648;2200;2630;2004
MU;Alto Para�so (RO);3000;3000;3600;1200;918;2004
MU;Buritis (RO);4134;4134;5788;1400;1430;2004
MU;Novo Horizonte do Oeste (RO);3053;3053;5495;1799;1401;2004
MU;Cacaul�ndia (RO);1500;1500;2250;1500;574;2004
MU;Campo Novo de Rond�nia (RO);1690;1690;2366;1400;584;2004
MU;Candeias do Jamari (RO);260;260;281;1080;72;2004
MU;Castanheiras (RO);1150;1150;2415;2100;616;2004
MU;Chupinguaia (RO);3000;3000;9000;3000;2295;2004
MU;Cujubim (RO);480;480;720;1500;178;2004
MU;Governador Jorge Teixeira (RO);1973;1973;3157;1600;805;2004
MU;Itapu� do Oeste (RO);200;200;220;1100;56;2004
MU;Ministro Andreazza (RO);616;616;1081;1754;276;2004
MU;Mirante da Serra (RO);2168;2168;3902;1799;964;2004
MU;Monte Negro (RO);650;650;780;1200;199;2004
MU;Nova Uni�o (RO);738;738;1107;1500;273;2004
MU;Parecis (RO);2581;2581;3872;1500;956;2004
MU;Pimenteiras do Oeste (RO);700;700;2100;3000;536;2004
MU;Primavera de Rond�nia (RO);2000;2000;4800;2400;1224;2004
MU;S�o Felipe D'Oeste (RO);3433;3433;8445;2459;2153;2004
MU;S�o Francisco do Guapor� (RO);2990;2990;3947;1320;975;2004
MU;Seringueiras (RO);1062;1062;1009;950;249;2004
MU;Teixeir�polis (RO);1362;1362;2452;1800;625;2004
MU;Theobroma (RO);2540;2540;3048;1200;777;2004
MU;Urup� (RO);1660;1660;2988;1800;762;2004
MU;Vale do Anari (RO);1028;1028;1234;1200;305;2004
MU;Vale do Para�so (RO);3153;3153;4730;1500;1206;2004
MU;Acrel�ndia (AC);3000;3000;6000;2000;1200;2004
MU;Assis Brasil (AC);264;264;396;1500;107;2004
MU;Brasil�ia (AC);3500;3500;5250;1500;1313;2004
MU;Bujari (AC);1450;1450;2030;1400;487;2004
MU;Capixaba (AC);2686;2686;5103;1899;1378;2004
MU;Cruzeiro do Sul (AC);2841;2841;2443;859;733;2004
MU;Epitaciol�ndia (AC);3600;3600;5400;1500;1620;2004
MU;Feij� (AC);2070;2070;3105;1500;932;2004
MU;Jord�o (AC);670;670;938;1400;340;2004
MU;M�ncio Lima (AC);426;426;384;901;115;2004
MU;Manoel Urbano (AC);400;400;600;1500;180;2004
MU;Marechal Thaumaturgo (AC);1181;1181;1299;1099;390;2004
MU;Pl�cido de Castro (AC);6143;6143;12286;2000;2715;2004
MU;Porto Walter (AC);529;529;529;1000;159;2004
MU;Rio Branco (AC);900;900;1350;1500;405;2004
MU;Rodrigues Alves (AC);543;543;609;1121;183;2004
MU;Santa Rosa do Purus (AC);35;35;42;1200;15;2004
MU;Senador Guiomard (AC);1440;1440;2496;1733;599;2004
MU;Sena Madureira (AC);4530;4530;6795;1500;1699;2004
MU;Tarauac� (AC);3760;3760;5640;1500;1280;2004
MU;Xapuri (AC);1340;1340;1608;1200;482;2004
MU;Porto Acre (AC);2165;2165;3949;1824;1106;2004
MU;Alvar�es (AM);10;10;10;1000;4;2004
MU;Amatur� (AM);19;19;11;578;4;2004
MU;Anam� (AM);100;100;209;2090;52;2004
MU;Anori (AM);25;25;95;3800;32;2004
MU;Apu� (AM);2800;2800;6720;2400;1344;2004
MU;Atalaia do Norte (AM);60;60;60;1000;30;2004
MU;Autazes (AM);126;126;265;2103;66;2004
MU;Barcelos (AM);-;-;-;-;-;2004
MU;Barreirinha (AM);40;40;120;3000;30;2004
MU;Benjamin Constant (AM);380;380;456;1200;105;2004
MU;Beruri (AM);100;100;100;1000;40;2004
MU;Boa Vista do Ramos (AM);6;6;11;1833;2;2004
MU;Boca do Acre (AM);675;675;810;1200;324;2004
MU;Borba (AM);-;-;-;-;-;2004
MU;Caapiranga (AM);20;20;32;1600;16;2004
MU;Canutama (AM);30;30;36;1200;14;2004
MU;Carauari (AM);354;346;346;1000;152;2004
MU;Careiro (AM);-;-;-;-;-;2004
MU;Careiro da V�rzea (AM);700;700;2030;2900;670;2004
MU;Coari (AM);260;260;650;2500;260;2004
MU;Codaj�s (AM);110;110;275;2500;94;2004
MU;Eirunep� (AM);130;130;156;1200;47;2004
MU;Envira (AM);550;550;1045;1900;334;2004
MU;Fonte Boa (AM);280;280;168;600;67;2004
MU;Guajar� (AM);140;140;378;2700;121;2004
MU;Humait� (AM);650;650;1462;2249;585;2004
MU;Ipixuna (AM);100;100;200;2000;90;2004
MU;Iranduba (AM);200;200;540;2700;130;2004
MU;Itacoatiara (AM);1200;1200;2400;2000;840;2004
MU;Itamarati (AM);100;100;100;1000;25;2004
MU;Itapiranga (AM);6;6;7;1166;2;2004
MU;Japur� (AM);1;1;2;2000;1;2004
MU;Juru� (AM);7;7;8;1142;2;2004
MU;Juta� (AM);74;74;96;1297;34;2004
MU;L�brea (AM);150;150;450;3000;203;2004
MU;Manacapuru (AM);600;600;1200;2000;480;2004
MU;Manaquiri (AM);264;264;317;1200;101;2004
MU;Manaus (AM);10;10;12;1200;3;2004
MU;Manicor� (AM);359;359;430;1197;215;2004
MU;Mara� (AM);14;14;31;2214;7;2004
MU;Mau�s (AM);150;150;285;1900;86;2004
MU;Nhamund� (AM);61;61;110;1803;39;2004
MU;Nova Olinda do Norte (AM);42;42;84;2000;29;2004
MU;Novo Air�o (AM);8;8;22;2750;9;2004
MU;Novo Aripuan� (AM);260;260;312;1200;94;2004
MU;Parintins (AM);100;100;280;2800;106;2004
MU;Pauini (AM);600;600;600;1000;120;2004
MU;Presidente Figueiredo (AM);90;90;198;2200;67;2004
MU;Rio Preto da Eva (AM);2;2;4;2000;1;2004
MU;Santa Isabel do Rio Negro (AM);-;-;-;-;-;2004
MU;Santo Ant�nio do I�� (AM);70;70;119;1700;48;2004
MU;S�o Gabriel da Cachoeira (AM);6;6;20;3333;4;2004
MU;S�o Paulo de Oliven�a (AM);72;72;94;1305;28;2004
MU;S�o Sebasti�o do Uatum� (AM);5;5;5;1000;2;2004
MU;Silves (AM);80;80;96;1200;24;2004
MU;Tabatinga (AM);6;6;12;2000;3;2004
MU;Tapau� (AM);10;10;12;1200;3;2004
MU;Tef� (AM);183;183;458;2502;119;2004
MU;Tonantins (AM);80;80;160;2000;35;2004
MU;Uarini (AM);-;-;-;-;-;2004
MU;Urucar� (AM);250;250;625;2500;313;2004
MU;Urucurituba (AM);185;185;222;1200;47;2004
MU;Amajari (RR);800;790;1200;1518;648;2004
MU;Alto Alegre (RR);1600;1580;3800;2405;2052;2004
MU;Boa Vista (RR);1000;990;2400;2424;1296;2004
MU;Bonfim (RR);1000;990;2400;2424;1296;2004
MU;Cant� (RR);1300;1290;3200;2480;1728;2004
MU;Caracara� (RR);700;690;1000;1449;540;2004
MU;Caroebe (RR);200;190;270;1421;146;2004
MU;Iracema (RR);700;690;1100;1594;594;2004
MU;Mucaja� (RR);1200;1180;2700;2288;1458;2004
MU;Normandia (RR);800;790;1500;1898;810;2004
MU;Pacaraima (RR);500;490;1200;2448;648;2004
MU;Rorain�polis (RR);1000;980;1500;1530;810;2004
MU;S�o Jo�o da Baliza (RR);300;290;390;1344;211;2004
MU;S�o Luiz (RR);700;680;900;1323;486;2004
MU;Uiramut� (RR);400;380;440;1157;238;2004
MU;Abaetetuba (PA);50;50;20;400;6;2004
MU;Abel Figueiredo (PA);1020;1020;1224;1200;490;2004
MU;Acar� (PA);400;400;360;900;126;2004
MU;Afu� (PA);...;...;...;...;...;2004
MU;�gua Azul do Norte (PA);1338;1317;4269;3241;1989;2004
MU;Alenquer (PA);3500;3500;8940;2554;2682;2004
MU;Almeirim (PA);25;25;25;1000;13;2004
MU;Altamira (PA);6700;6700;13198;1969;4402;2004
MU;Anaj�s (PA);60;60;60;1000;15;2004
MU;Ananindeua (PA);...;...;...;...;...;2004
MU;Anapu (PA);900;900;1080;1200;432;2004
MU;Augusto Corr�a (PA);310;310;194;625;78;2004
MU;Aurora do Par� (PA);4800;4800;4320;900;1814;2004
MU;Aveiro (PA);656;656;831;1266;291;2004
MU;Bagre (PA);85;85;51;600;13;2004
MU;Bai�o (PA);600;600;480;800;216;2004
MU;Bannach (PA);9465;9465;23662;2499;11831;2004
MU;Barcarena (PA);300;300;270;900;76;2004
MU;Bel�m (PA);...;...;...;...;...;2004
MU;Belterra (PA);1800;1800;5760;3200;2650;2004
MU;Benevides (PA);...;...;...;...;...;2004
MU;Bom Jesus do Tocantins (PA);900;900;1160;1288;487;2004
MU;Bonito (PA);300;300;210;700;65;2004
MU;Bragan�a (PA);900;900;594;660;238;2004
MU;Brasil Novo (PA);768;768;2174;2830;904;2004
MU;Brejo Grande do Araguaia (PA);1400;1400;2475;1767;866;2004
MU;Breu Branco (PA);1860;1860;1716;922;858;2004
MU;Breves (PA);250;250;150;600;45;2004
MU;Bujaru (PA);80;80;69;862;24;2004
MU;Cachoeira do Piri� (PA);900;900;630;700;195;2004
MU;Cachoeira do Arari (PA);10;10;4;400;2;2004
MU;Camet� (PA);50;50;30;600;9;2004
MU;Cana� dos Caraj�s (PA);1900;1900;6673;3512;2776;2004
MU;Capanema (PA);550;535;331;618;159;2004
MU;Capit�o Po�o (PA);1900;1900;2800;1473;1400;2004
MU;Castanhal (PA);1200;1200;960;800;384;2004
MU;Chaves (PA);...;...;...;...;...;2004
MU;Colares (PA);50;50;25;500;10;2004
MU;Concei��o do Araguaia (PA);8500;8500;15550;1829;5909;2004
MU;Conc�rdia do Par� (PA);1300;1300;780;600;374;2004
MU;Cumaru do Norte (PA);5100;5100;6120;1200;2509;2004
MU;Curion�polis (PA);885;885;1272;1437;636;2004
MU;Curralinho (PA);60;60;36;600;9;2004
MU;Curu� (PA);465;465;1152;2477;461;2004
MU;Curu�� (PA);40;40;24;600;5;2004
MU;Dom Eliseu (PA);8650;8650;39180;4529;15672;2004
MU;Eldorado do Caraj�s (PA);6000;6000;11000;1833;5390;2004
MU;Faro (PA);90;63;38;603;15;2004
MU;Floresta do Araguaia (PA);4800;4800;7200;1500;2520;2004
MU;Garraf�o do Norte (PA);1200;1200;1800;1500;900;2004
MU;Goian�sia do Par� (PA);600;600;240;400;65;2004
MU;Gurup� (PA);15;15;12;800;6;2004
MU;Igarap�-A�u (PA);120;120;120;1000;48;2004
MU;Igarap�-Miri (PA);150;150;60;400;18;2004
MU;Inhangapi (PA);210;210;147;700;63;2004
MU;Ipixuna do Par� (PA);3730;3730;7302;1957;2921;2004
MU;Irituia (PA);150;150;90;600;18;2004
MU;Itaituba (PA);2600;2600;4050;1557;1823;2004
MU;Itupiranga (PA);4000;4000;3760;940;1564;2004
MU;Jacareacanga (PA);125;125;210;1680;95;2004
MU;Jacund� (PA);2500;2500;5400;2160;2052;2004
MU;Juruti (PA);370;370;296;800;178;2004
MU;Limoeiro do Ajuru (PA);20;20;9;450;4;2004
MU;M�e do Rio (PA);470;470;698;1485;335;2004
MU;Magalh�es Barata (PA);400;400;360;900;144;2004
MU;Marab� (PA);5412;5412;7056;1303;1764;2004
MU;Maracan� (PA);410;410;287;700;115;2004
MU;Marapanim (PA);180;180;114;633;40;2004
MU;Marituba (PA);...;...;...;...;...;2004
MU;Medicil�ndia (PA);940;940;1732;1842;658;2004
MU;Melga�o (PA);15;15;10;666;4;2004
MU;Mocajuba (PA);170;170;102;600;43;2004
MU;Moju (PA);1300;1300;520;400;250;2004
MU;Moju� dos Campos (PA);...;...;...;...;...;2004
MU;Monte Alegre (PA);36000;36000;76400;2122;27504;2004
MU;Muan� (PA);80;80;32;400;16;2004
MU;Nova Esperan�a do Piri� (PA);700;700;560;800;213;2004
MU;Nova Ipixuna (PA);1000;1000;1100;1100;403;2004
MU;Nova Timboteua (PA);1500;1500;1245;830;623;2004
MU;Novo Progresso (PA);2400;2400;5600;2333;1960;2004
MU;Novo Repartimento (PA);8000;8000;6400;800;1920;2004
MU;�bidos (PA);1810;1810;1830;1011;732;2004
MU;Oeiras do Par� (PA);60;60;30;500;9;2004
MU;Oriximin� (PA);2120;2120;1720;811;602;2004
MU;Our�m (PA);550;550;330;600;132;2004
MU;Ouril�ndia do Norte (PA);606;546;963;1763;560;2004
MU;Pacaj� (PA);4320;4300;4300;1000;2150;2004
MU;Palestina do Par� (PA);2250;2250;3850;1711;578;2004
MU;Paragominas (PA);13757;13757;60450;4394;24180;2004
MU;Parauapebas (PA);3880;3880;4382;1129;1753;2004
MU;Pau D'Arco (PA);2500;2500;3000;1200;1749;2004
MU;Peixe-Boi (PA);40;40;26;650;11;2004
MU;Pi�arra (PA);13728;13728;13728;1000;7317;2004
MU;Placas (PA);1250;1250;2650;2120;1060;2004
MU;Ponta de Pedras (PA);30;30;9;300;4;2004
MU;Portel (PA);200;200;120;600;48;2004
MU;Porto de Moz (PA);100;100;150;1500;75;2004
MU;Prainha (PA);8000;8000;19200;2400;7296;2004
MU;Primavera (PA);130;130;91;700;31;2004
MU;Quatipuru (PA);200;200;120;600;38;2004
MU;Reden��o (PA);400;400;1230;3075;615;2004
MU;Rio Maria (PA);1950;1764;3672;2081;1528;2004
MU;Rondon do Par� (PA);4700;4700;11406;2426;4676;2004
MU;Rur�polis (PA);3300;3300;4950;1500;1634;2004
MU;Salin�polis (PA);60;60;36;600;15;2004
MU;Salvaterra (PA);10;10;8;800;3;2004
MU;Santa B�rbara do Par� (PA);-;-;-;-;-;2004
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2004
MU;Santa Luzia do Par� (PA);575;575;514;893;154;2004
MU;Santa Maria das Barreiras (PA);11000;11000;13200;1200;5280;2004
MU;Santa Maria do Par� (PA);6000;6000;4800;800;2400;2004
MU;Santana do Araguaia (PA);8600;8600;12950;1505;5180;2004
MU;Santar�m (PA);850;850;2100;2470;756;2004
MU;Santar�m Novo (PA);1240;1240;744;600;335;2004
MU;Santo Ant�nio do Tau� (PA);130;130;65;500;16;2004
MU;S�o Caetano de Odivelas (PA);300;300;210;700;86;2004
MU;S�o Domingos do Araguaia (PA);1240;1240;1080;870;395;2004
MU;S�o Domingos do Capim (PA);2300;2300;2185;950;765;2004
MU;S�o F�lix do Xingu (PA);4902;4887;3727;762;1962;2004
MU;S�o Francisco do Par� (PA);100;100;60;600;18;2004
MU;S�o Geraldo do Araguaia (PA);8320;8320;9600;1153;4800;2004
MU;S�o Jo�o da Ponta (PA);70;70;42;600;19;2004
MU;S�o Jo�o de Pirabas (PA);90;90;54;600;20;2004
MU;S�o Jo�o do Araguaia (PA);515;515;522;1013;162;2004
MU;S�o Miguel do Guam� (PA);1210;1210;860;710;323;2004
MU;S�o Sebasti�o da Boa Vista (PA);30;30;30;1000;13;2004
MU;Sapucaia (PA);270;257;612;2381;306;2004
MU;Senador Jos� Porf�rio (PA);710;710;1065;1500;426;2004
MU;Soure (PA);10;10;10;1000;4;2004
MU;Tail�ndia (PA);820;820;1017;1240;386;2004
MU;Terra Alta (PA);35;35;21;600;4;2004
MU;Terra Santa (PA);180;126;100;793;30;2004
MU;Tom�-A�u (PA);1500;1500;3300;2200;1386;2004
MU;Tracuateua (PA);495;495;346;698;138;2004
MU;Trair�o (PA);1150;1150;1725;1500;518;2004
MU;Tucum� (PA);586;527;1054;2000;438;2004
MU;Tucuru� (PA);500;500;300;600;90;2004
MU;Ulian�polis (PA);11553;11553;67010;5800;28144;2004
MU;Uruar� (PA);3040;3040;3818;1255;1590;2004
MU;Vigia (PA);50;50;30;600;11;2004
MU;Viseu (PA);1400;1400;840;600;294;2004
MU;Vit�ria do Xingu (PA);1196;1196;1894;1583;1004;2004
MU;Xinguara (PA);2090;2090;3366;1610;1010;2004
MU;Serra do Navio (AP);100;80;58;725;24;2004
MU;Amap� (AP);60;40;30;750;12;2004
MU;Pedra Branca do Amapari (AP);150;90;70;777;29;2004
MU;Cal�oene (AP);150;100;70;700;27;2004
MU;Cutias (AP);20;15;13;866;5;2004
MU;Ferreira Gomes (AP);50;30;25;833;10;2004
MU;Itaubal (AP);30;20;16;800;6;2004
MU;Laranjal do Jari (AP);140;100;70;700;29;2004
MU;Macap� (AP);140;90;70;777;39;2004
MU;Mazag�o (AP);50;40;35;875;16;2004
MU;Oiapoque (AP);55;55;40;727;17;2004
MU;Porto Grande (AP);70;55;42;763;17;2004
MU;Pracu�ba (AP);40;30;25;833;10;2004
MU;Santana (AP);30;20;17;850;7;2004
MU;Tartarugalzinho (AP);500;480;320;666;159;2004
MU;Vit�ria do Jari (AP);40;35;25;714;12;2004
MU;Abreul�ndia (TO);70;70;98;1400;38;2004
MU;Aguiarn�polis (TO);360;340;408;1200;155;2004
MU;Alian�a do Tocantins (TO);350;350;665;1900;249;2004
MU;Almas (TO);1115;1115;3900;3497;1357;2004
MU;Alvorada (TO);520;520;1872;3600;702;2004
MU;Anan�s (TO);600;600;720;1200;252;2004
MU;Angico (TO);500;500;650;1300;228;2004
MU;Aparecida do Rio Negro (TO);800;800;1600;2000;600;2004
MU;Aragominas (TO);360;360;450;1250;158;2004
MU;Araguacema (TO);230;230;299;1300;115;2004
MU;Aragua�u (TO);800;800;2080;2600;780;2004
MU;Aragua�na (TO);2000;2000;2600;1300;910;2004
MU;Araguan� (TO);500;350;455;1300;159;2004
MU;Araguatins (TO);1200;960;1382;1439;525;2004
MU;Arapoema (TO);450;450;612;1360;275;2004
MU;Arraias (TO);1100;1100;3300;3000;1106;2004
MU;Augustin�polis (TO);1200;1200;1800;1500;684;2004
MU;Aurora do Tocantins (TO);550;550;1375;2500;462;2004
MU;Axix� do Tocantins (TO);600;600;840;1400;319;2004
MU;Baba�ul�ndia (TO);500;450;540;1200;162;2004
MU;Bandeirantes do Tocantins (TO);600;600;840;1400;378;2004
MU;Barra do Ouro (TO);500;500;625;1250;238;2004
MU;Barrol�ndia (TO);160;160;240;1500;100;2004
MU;Bernardo Say�o (TO);650;650;910;1400;410;2004
MU;Bom Jesus do Tocantins (TO);25;25;45;1800;16;2004
MU;Brasil�ndia do Tocantins (TO);400;400;560;1400;252;2004
MU;Brejinho de Nazar� (TO);780;780;1560;2000;472;2004
MU;Buriti do Tocantins (TO);500;380;532;1400;202;2004
MU;Cachoeirinha (TO);250;250;325;1300;124;2004
MU;Campos Lindos (TO);1820;1820;3640;2000;1529;2004
MU;Cariri do Tocantins (TO);400;400;840;2100;315;2004
MU;Carmol�ndia (TO);400;400;512;1280;174;2004
MU;Carrasco Bonito (TO);240;200;240;1200;91;2004
MU;Caseara (TO);150;150;225;1500;86;2004
MU;Centen�rio (TO);450;450;585;1300;234;2004
MU;Chapada de Areia (TO);250;250;350;1400;134;2004
MU;Chapada da Natividade (TO);400;400;880;2200;302;2004
MU;Colinas do Tocantins (TO);500;500;725;1450;326;2004
MU;Combinado (TO);1450;1450;4640;3200;1536;2004
MU;Concei��o do Tocantins (TO);300;300;600;2000;213;2004
MU;Couto Magalh�es (TO);350;350;455;1300;182;2004
MU;Cristal�ndia (TO);1200;1200;2520;2100;869;2004
MU;Crix�s do Tocantins (TO);180;180;378;2100;142;2004
MU;Darcin�polis (TO);200;200;240;1200;79;2004
MU;Dian�polis (TO);2300;2300;9200;4000;3128;2004
MU;Divin�polis do Tocantins (TO);250;250;350;1400;134;2004
MU;Dois Irm�os do Tocantins (TO);250;250;330;1320;126;2004
MU;Duer� (TO);230;230;483;2100;184;2004
MU;Esperantina (TO);600;360;468;1300;187;2004
MU;F�tima (TO);130;130;260;2000;90;2004
MU;Figueir�polis (TO);1500;1500;5100;3400;1913;2004
MU;Filad�lfia (TO);1000;700;875;1250;333;2004
MU;Formoso do Araguaia (TO);1505;1505;3991;2651;1505;2004
MU;Taboc�o (TO);130;130;187;1438;72;2004
MU;Goianorte (TO);1350;1350;1755;1300;790;2004
MU;Goiatins (TO);800;800;944;1180;359;2004
MU;Guara� (TO);550;550;770;1400;347;2004
MU;Gurupi (TO);850;850;1870;2200;701;2004
MU;Ipueiras (TO);250;250;450;1800;143;2004
MU;Itacaj� (TO);500;500;650;1300;273;2004
MU;Itaguatins (TO);320;300;390;1300;148;2004
MU;Itapiratins (TO);450;450;585;1300;240;2004
MU;Itapor� do Tocantins (TO);700;700;980;1400;441;2004
MU;Ja� do Tocantins (TO);400;400;740;1850;278;2004
MU;Juarina (TO);400;400;540;1350;227;2004
MU;Lagoa da Confus�o (TO);300;300;1260;4200;394;2004
MU;Lagoa do Tocantins (TO);380;380;570;1500;198;2004
MU;Lajeado (TO);30;30;36;1200;14;2004
MU;Lavandeira (TO);200;200;500;2500;170;2004
MU;Lizarda (TO);60;60;60;1000;25;2004
MU;Luzin�polis (TO);100;100;140;1400;53;2004
MU;Marian�polis do Tocantins (TO);180;180;242;1344;93;2004
MU;Mateiros (TO);550;550;2365;4300;834;2004
MU;Mauril�ndia do Tocantins (TO);140;110;143;1300;54;2004
MU;Miracema do Tocantins (TO);200;200;300;1500;125;2004
MU;Miranorte (TO);120;120;180;1500;75;2004
MU;Monte do Carmo (TO);330;330;660;2000;229;2004
MU;Monte Santo do Tocantins (TO);90;90;135;1500;56;2004
MU;Palmeiras do Tocantins (TO);420;420;588;1400;223;2004
MU;Muricil�ndia (TO);380;380;456;1200;173;2004
MU;Natividade (TO);400;400;880;2200;304;2004
MU;Nazar� (TO);180;180;252;1400;96;2004
MU;Nova Olinda (TO);450;450;585;1300;252;2004
MU;Nova Rosal�ndia (TO);75;75;135;1800;48;2004
MU;Novo Acordo (TO);200;200;300;1500;115;2004
MU;Novo Alegre (TO);250;250;800;3200;270;2004
MU;Novo Jardim (TO);250;250;550;2200;193;2004
MU;Oliveira de F�tima (TO);460;460;690;1500;229;2004
MU;Palmeirante (TO);500;500;650;1300;260;2004
MU;Palmeir�polis (TO);600;600;1440;2400;540;2004
MU;Para�so do Tocantins (TO);300;300;450;1500;187;2004
MU;Paran� (TO);700;700;1190;1700;446;2004
MU;Pau D'Arco (TO);500;500;650;1300;293;2004
MU;Pedro Afonso (TO);140;140;714;5100;250;2004
MU;Peixe (TO);1000;1000;1700;1700;638;2004
MU;Pequizeiro (TO);500;500;650;1300;273;2004
MU;Colm�ia (TO);2600;2600;3640;1400;1638;2004
MU;Pindorama do Tocantins (TO);400;400;960;2400;367;2004
MU;Piraqu� (TO);500;500;600;1200;234;2004
MU;Pium (TO);1500;1500;2700;1800;1060;2004
MU;Ponte Alta do Bom Jesus (TO);550;550;1155;2100;396;2004
MU;Ponte Alta do Tocantins (TO);500;500;750;1500;278;2004
MU;Porto Alegre do Tocantins (TO);400;400;880;2200;310;2004
MU;Porto Nacional (TO);2045;2045;5496;2687;2006;2004
MU;Praia Norte (TO);220;180;234;1300;89;2004
MU;Presidente Kennedy (TO);550;550;770;1400;331;2004
MU;Pugmil (TO);90;90;162;1800;58;2004
MU;Recursol�ndia (TO);400;400;500;1250;210;2004
MU;Riachinho (TO);500;500;600;1200;234;2004
MU;Rio da Concei��o (TO);100;100;200;2000;71;2004
MU;Rio dos Bois (TO);60;60;72;1200;30;2004
MU;Rio Sono (TO);200;200;200;1000;70;2004
MU;Sampaio (TO);160;120;162;1350;62;2004
MU;Sandol�ndia (TO);996;996;1855;1862;699;2004
MU;Santa F� do Araguaia (TO);700;700;840;1200;328;2004
MU;Santa Maria do Tocantins (TO);650;650;819;1260;352;2004
MU;Santa Rita do Tocantins (TO);250;250;375;1500;140;2004
MU;Santa Rosa do Tocantins (TO);150;150;360;2400;122;2004
MU;Santa Tereza do Tocantins (TO);340;340;510;1500;180;2004
MU;Santa Terezinha do Tocantins (TO);100;100;130;1300;49;2004
MU;S�o Bento do Tocantins (TO);240;240;312;1300;119;2004
MU;S�o F�lix do Tocantins (TO);80;80;120;1500;42;2004
MU;S�o Miguel do Tocantins (TO);180;120;144;1200;55;2004
MU;S�o Salvador do Tocantins (TO);150;150;270;1800;101;2004
MU;S�o Sebasti�o do Tocantins (TO);180;120;168;1400;64;2004
MU;S�o Val�rio (TO);150;150;270;1800;103;2004
MU;Silvan�polis (TO);600;600;1500;2500;529;2004
MU;S�tio Novo do Tocantins (TO);220;220;286;1300;109;2004
