Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Mara� (AM);20;20;48;2400;58;2016
MU;Mau�s (AM);1;-;-;-;-;2016
MU;Nhamund� (AM);55;55;110;2000;77;2016
MU;Nova Olinda do Norte (AM);-;-;-;-;-;2016
MU;Novo Air�o (AM);-;-;-;-;-;2016
MU;Novo Aripuan� (AM);-;-;-;-;-;2016
MU;Parintins (AM);60;60;150;2500;120;2016
MU;Pauini (AM);30;25;39;1560;31;2016
MU;Presidente Figueiredo (AM);120;120;260;2167;260;2016
MU;Rio Preto da Eva (AM);-;-;-;-;-;2016
MU;Santa Isabel do Rio Negro (AM);-;-;-;-;-;2016
MU;Santo Ant�nio do I�� (AM);90;80;208;2600;177;2016
MU;S�o Gabriel da Cachoeira (AM);45;45;120;2667;240;2016
MU;S�o Paulo de Oliven�a (AM);-;-;-;-;-;2016
MU;S�o Sebasti�o do Uatum� (AM);42;42;126;3000;63;2016
MU;Silves (AM);-;-;-;-;-;2016
MU;Tabatinga (AM);-;-;-;-;-;2016
MU;Tapau� (AM);270;270;810;3000;810;2016
MU;Tef� (AM);90;90;225;2500;203;2016
MU;Tonantins (AM);5;3;8;2667;8;2016
MU;Uarini (AM);8;8;22;2750;24;2016
MU;Urucar� (AM);55;55;165;3000;248;2016
MU;Urucurituba (AM);-;-;-;-;-;2016
MU;Amajari (RR);120;120;216;1800;194;2016
MU;Alto Alegre (RR);900;900;3375;3750;5400;2016
MU;Boa Vista (RR);100;100;425;4250;319;2016
MU;Bonfim (RR);1800;1800;7200;4000;6480;2016
MU;Cant� (RR);120;120;240;2000;161;2016
MU;Caracara� (RR);120;120;216;1800;197;2016
MU;Caroebe (RR);-;-;-;-;-;2016
MU;Iracema (RR);500;500;1200;2400;1320;2016
MU;Mucaja� (RR);200;200;400;2000;300;2016
MU;Normandia (RR);10;10;10;1000;15;2016
MU;Pacaraima (RR);150;150;375;2500;225;2016
MU;Rorain�polis (RR);640;640;1596;2494;1596;2016
MU;S�o Jo�o da Baliza (RR);100;100;500;5000;300;2016
MU;S�o Luiz (RR);40;40;100;2500;100;2016
MU;Uiramut� (RR);330;290;1160;4000;1021;2016
MU;Abaetetuba (PA);90;90;54;600;24;2016
MU;Abel Figueiredo (PA);340;340;367;1079;244;2016
MU;Acar� (PA);30;30;24;800;17;2016
MU;Afu� (PA);-;-;-;-;-;2016
MU;�gua Azul do Norte (PA);4150;4150;23240;5600;12782;2016
MU;Alenquer (PA);3000;3000;7500;2500;6000;2016
MU;Almeirim (PA);150;150;240;1600;202;2016
MU;Altamira (PA);1300;1300;3900;3000;2601;2016
MU;Anaj�s (PA);-;-;-;-;-;2016
MU;Ananindeua (PA);-;-;-;-;-;2016
MU;Anapu (PA);600;600;1200;2000;800;2016
MU;Augusto Corr�a (PA);150;150;90;600;66;2016
MU;Aurora do Par� (PA);240;240;504;2100;335;2016
MU;Aveiro (PA);900;900;1170;1300;480;2016
MU;Bagre (PA);-;-;-;-;-;2016
MU;Bai�o (PA);120;120;96;800;77;2016
MU;Bannach (PA);75;75;106;1413;59;2016
MU;Barcarena (PA);600;600;360;600;162;2016
MU;Bel�m (PA);...;...;...;...;...;2016
MU;Belterra (PA);7500;7500;23700;3160;16975;2016
MU;Benevides (PA);...;...;...;...;...;2016
MU;Bom Jesus do Tocantins (PA);1800;1800;4050;2250;2693;2016
MU;Bonito (PA);55;55;33;600;20;2016
MU;Bragan�a (PA);900;900;810;900;762;2016
MU;Brasil Novo (PA);300;300;600;2000;450;2016
MU;Brejo Grande do Araguaia (PA);600;600;780;1300;632;2016
MU;Breu Branco (PA);1400;1400;1166;833;715;2016
MU;Breves (PA);-;-;-;-;-;2016
MU;Bujaru (PA);130;130;78;600;51;2016
MU;Cachoeira do Piri� (PA);250;250;200;800;238;2016
MU;Cachoeira do Arari (PA);-;-;-;-;-;2016
MU;Camet� (PA);150;150;120;800;96;2016
MU;Cana� dos Caraj�s (PA);3300;3300;8250;2500;6600;2016
MU;Capanema (PA);150;150;75;500;50;2016
MU;Capit�o Po�o (PA);1000;1000;1800;1800;1296;2016
MU;Castanhal (PA);550;550;550;1000;330;2016
MU;Chaves (PA);-;-;-;-;-;2016
MU;Colares (PA);12;12;9;750;4;2016
MU;Concei��o do Araguaia (PA);740;740;1110;1500;977;2016
MU;Conc�rdia do Par� (PA);40;40;24;600;12;2016
MU;Cumaru do Norte (PA);5800;5800;12760;2200;7528;2016
MU;Curion�polis (PA);2000;2000;6000;3000;4980;2016
MU;Curralinho (PA);5;5;10;2000;10;2016
MU;Curu� (PA);100;100;100;1000;80;2016
MU;Curu�� (PA);70;70;42;600;23;2016
MU;Dom Eliseu (PA);12000;12000;72000;6000;47880;2016
MU;Eldorado do Caraj�s (PA);1200;1200;2400;2000;1680;2016
MU;Faro (PA);20;20;12;600;5;2016
MU;Floresta do Araguaia (PA);4400;4400;9790;2225;8224;2016
MU;Garraf�o do Norte (PA);650;650;1000;1538;760;2016
MU;Goian�sia do Par� (PA);1500;1500;900;600;615;2016
MU;Gurup� (PA);30;30;46;1533;46;2016
MU;Igarap�-A�u (PA);250;250;275;1100;154;2016
MU;Igarap�-Miri (PA);40;40;24;600;11;2016
MU;Inhangapi (PA);-;-;-;-;-;2016
MU;Ipixuna do Par� (PA);700;700;1750;2500;1164;2016
MU;Irituia (PA);400;400;280;700;126;2016
MU;Itaituba (PA);1000;1000;1470;1470;1470;2016
MU;Itupiranga (PA);3000;3000;6000;2000;6000;2016
MU;Jacareacanga (PA);70;70;56;800;26;2016
MU;Jacund� (PA);1000;1000;2400;2400;1708;2016
MU;Juruti (PA);20;20;14;700;13;2016
MU;Limoeiro do Ajuru (PA);15;15;12;800;7;2016
MU;M�e do Rio (PA);600;600;1200;2000;780;2016
MU;Magalh�es Barata (PA);10;10;9;900;4;2016
MU;Marab� (PA);6000;4800;19200;4000;13440;2016
MU;Maracan� (PA);250;250;150;600;68;2016
MU;Marapanim (PA);90;90;90;1000;41;2016
MU;Marituba (PA);...;...;...;...;...;2016
MU;Medicil�ndia (PA);600;600;1800;3000;1350;2016
MU;Melga�o (PA);-;-;-;-;-;2016
MU;Mocajuba (PA);60;60;36;600;29;2016
MU;Moju (PA);900;900;3600;4000;1620;2016
MU;Moju� dos Campos (PA);8150;8150;16525;2028;11594;2016
MU;Monte Alegre (PA);13000;13000;29250;2250;19481;2016
MU;Muan� (PA);30;30;90;3000;230;2016
MU;Nova Esperan�a do Piri� (PA);80;80;100;1250;78;2016
MU;Nova Ipixuna (PA);840;840;1008;1200;605;2016
MU;Nova Timboteua (PA);150;150;300;2000;204;2016
MU;Novo Progresso (PA);5000;5000;9000;1800;5400;2016
MU;Novo Repartimento (PA);6000;6000;14040;2340;12636;2016
MU;�bidos (PA);1500;1500;1275;850;983;2016
MU;Oeiras do Par� (PA);120;120;96;800;67;2016
MU;Oriximin� (PA);120;120;86;717;77;2016
MU;Our�m (PA);100;100;300;3000;234;2016
MU;Ouril�ndia do Norte (PA);200;200;480;2400;360;2016
MU;Pacaj� (PA);2000;2000;6000;3000;4500;2016
MU;Palestina do Par� (PA);400;400;560;1400;392;2016
MU;Paragominas (PA);10362;10362;68389;6600;45137;2016
MU;Parauapebas (PA);2800;2800;8400;3000;5250;2016
MU;Pau D'Arco (PA);300;300;900;3000;693;2016
MU;Peixe-Boi (PA);400;400;500;1250;340;2016
MU;Pi�arra (PA);4000;4000;19680;4920;14071;2016
MU;Placas (PA);1000;1000;2200;2200;1980;2016
MU;Ponta de Pedras (PA);15;15;20;1333;54;2016
MU;Portel (PA);115;115;80;696;64;2016
MU;Porto de Moz (PA);140;140;224;1600;202;2016
MU;Prainha (PA);200;200;300;1500;300;2016
MU;Primavera (PA);250;250;250;1000;155;2016
MU;Quatipuru (PA);40;40;40;1000;27;2016
MU;Reden��o (PA);2500;2500;9600;3840;5654;2016
MU;Rio Maria (PA);400;400;2400;6000;1920;2016
MU;Rondon do Par� (PA);1000;1000;6600;6600;4356;2016
MU;Rur�polis (PA);2220;2220;4107;1850;2991;2016
MU;Salin�polis (PA);100;100;50;500;36;2016
MU;Salvaterra (PA);-;-;-;-;-;2016
MU;Santa B�rbara do Par� (PA);20;20;12;600;7;2016
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2016
MU;Santa Luzia do Par� (PA);200;200;160;800;128;2016
MU;Santa Maria das Barreiras (PA);4000;4000;9360;2340;6692;2016
MU;Santa Maria do Par� (PA);550;550;385;700;173;2016
MU;Santana do Araguaia (PA);1450;1450;4350;3000;3154;2016
MU;Santar�m (PA);8400;8400;19740;2350;12054;2016
MU;Santar�m Novo (PA);100;100;80;800;54;2016
MU;Santo Ant�nio do Tau� (PA);50;50;35;700;19;2016
MU;S�o Caetano de Odivelas (PA);18;18;17;944;9;2016
MU;S�o Domingos do Araguaia (PA);1400;1400;2240;1600;1120;2016
MU;S�o Domingos do Capim (PA);400;400;320;800;160;2016
MU;S�o F�lix do Xingu (PA);12300;12300;52200;4244;52200;2016
MU;S�o Francisco do Par� (PA);250;250;150;600;81;2016
MU;S�o Geraldo do Araguaia (PA);5100;5100;7140;1400;5783;2016
MU;S�o Jo�o da Ponta (PA);13;13;8;615;4;2016
MU;S�o Jo�o de Pirabas (PA);15;15;10;667;7;2016
MU;S�o Jo�o do Araguaia (PA);400;400;560;1400;336;2016
MU;S�o Miguel do Guam� (PA);-;-;-;-;-;2016
MU;S�o Sebasti�o da Boa Vista (PA);-;-;-;-;-;2016
MU;Sapucaia (PA);465;465;3069;6600;2302;2016
MU;Senador Jos� Porf�rio (PA);1200;1200;3600;3000;2401;2016
MU;Soure (PA);-;-;-;-;-;2016
MU;Tail�ndia (PA);7500;7500;37146;4953;34026;2016
MU;Terra Alta (PA);40;40;32;800;17;2016
MU;Terra Santa (PA);10;10;26;2600;21;2016
MU;Tom�-A�u (PA);500;500;450;900;293;2016
MU;Tracuateua (PA);50;50;45;900;30;2016
MU;Trair�o (PA);2200;2200;5500;2500;6050;2016
MU;Tucum� (PA);1000;1000;4800;4800;3437;2016
MU;Tucuru� (PA);1200;1200;1500;1250;1215;2016
MU;Ulian�polis (PA);7380;7380;46988;6367;31012;2016
MU;Uruar� (PA);1400;1400;5022;3587;3350;2016
MU;Vigia (PA);-;-;-;-;-;2016
MU;Viseu (PA);1800;1800;1800;1000;2610;2016
MU;Vit�ria do Xingu (PA);300;300;900;3000;600;2016
MU;Xinguara (PA);1816;1816;6881;3789;5504;2016
MU;Serra do Navio (AP);125;118;112;949;64;2016
MU;Amap� (AP);40;36;38;1056;24;2016
MU;Pedra Branca do Amapari (AP);104;96;102;1063;62;2016
MU;Cal�oene (AP);105;88;112;1273;77;2016
MU;Cutias (AP);42;38;40;1053;28;2016
MU;Ferreira Gomes (AP);60;52;48;923;33;2016
MU;Itaubal (AP);97;90;78;867;49;2016
MU;Laranjal do Jari (AP);175;162;130;802;86;2016
MU;Macap� (AP);156;145;152;1048;93;2016
MU;Mazag�o (AP);96;88;118;1341;78;2016
MU;Oiapoque (AP);25;20;22;1100;14;2016
MU;Porto Grande (AP);102;88;96;1091;53;2016
MU;Pracu�ba (AP);50;50;42;840;21;2016
MU;Santana (AP);60;60;52;867;25;2016
MU;Tartarugalzinho (AP);390;375;330;880;196;2016
MU;Vit�ria do Jari (AP);45;40;45;1125;28;2016
MU;Abreul�ndia (TO);30;30;53;1767;32;2016
MU;Aguiarn�polis (TO);55;55;80;1455;50;2016
MU;Alian�a do Tocantins (TO);425;425;1470;3459;1103;2016
MU;Almas (TO);400;400;1200;3000;960;2016
MU;Alvorada (TO);1970;1970;7100;3604;5325;2016
MU;Anan�s (TO);12;12;24;2000;15;2016
MU;Angico (TO);130;130;210;1615;128;2016
MU;Aparecida do Rio Negro (TO);4300;4200;10220;2433;7851;2016
MU;Aragominas (TO);850;850;2040;2400;1189;2016
MU;Araguacema (TO);140;140;270;1929;162;2016
MU;Aragua�u (TO);550;550;1950;3545;1463;2016
MU;Aragua�na (TO);850;850;4120;4847;1809;2016
MU;Araguan� (TO);180;180;330;1833;231;2016
MU;Araguatins (TO);350;350;540;1543;324;2016
MU;Arapoema (TO);530;530;1014;1913;435;2016
MU;Arraias (TO);700;700;2100;3000;1680;2016
MU;Augustin�polis (TO);55;55;120;2182;72;2016
MU;Aurora do Tocantins (TO);400;400;1120;2800;890;2016
MU;Axix� do Tocantins (TO);125;125;225;1800;135;2016
MU;Baba�ul�ndia (TO);1920;1920;7680;4000;6084;2016
MU;Bandeirantes do Tocantins (TO);170;170;311;1829;129;2016
MU;Barra do Ouro (TO);1670;1670;6030;3611;4750;2016
MU;Barrol�ndia (TO);85;85;170;2000;102;2016
MU;Bernardo Say�o (TO);130;130;234;1800;103;2016
MU;Bom Jesus do Tocantins (TO);300;300;900;3000;599;2016
MU;Brasil�ndia do Tocantins (TO);100;100;180;1800;80;2016
MU;Brejinho de Nazar� (TO);1600;1600;3630;2269;2826;2016
MU;Buriti do Tocantins (TO);10;10;18;1800;11;2016
MU;Cachoeirinha (TO);91;91;150;1648;93;2016
MU;Campos Lindos (TO);27120;27120;138636;5112;72356;2016
MU;Cariri do Tocantins (TO);520;520;2000;3846;1500;2016
MU;Carmol�ndia (TO);130;130;242;1862;161;2016
MU;Carrasco Bonito (TO);30;30;54;1800;32;2016
MU;Caseara (TO);16475;16475;60470;3670;34369;2016
MU;Centen�rio (TO);350;350;1050;3000;700;2016
MU;Chapada de Areia (TO);40;40;64;1600;38;2016
MU;Chapada da Natividade (TO);600;600;1500;2500;1200;2016
MU;Colinas do Tocantins (TO);30;30;60;2000;27;2016
MU;Combinado (TO);500;500;1600;3200;1272;2016
MU;Concei��o do Tocantins (TO);300;300;900;3000;720;2016
MU;Couto Magalh�es (TO);750;750;1550;2067;698;2016
MU;Cristal�ndia (TO);340;270;810;3000;462;2016
MU;Crix�s do Tocantins (TO);110;110;400;3636;300;2016
MU;Darcin�polis (TO);3300;2400;8500;3542;5629;2016
MU;Dian�polis (TO);200;200;560;2800;448;2016
MU;Divin�polis do Tocantins (TO);630;630;1370;2175;822;2016
MU;Dois Irm�os do Tocantins (TO);250;250;450;1800;270;2016
MU;Duer� (TO);430;430;1940;4512;1455;2016
MU;Esperantina (TO);30;30;54;1800;32;2016
MU;F�tima (TO);-;-;-;-;-;2016
MU;Figueir�polis (TO);940;940;1460;1553;1095;2016
MU;Filad�lfia (TO);400;400;900;2250;630;2016
MU;Formoso do Araguaia (TO);500;500;1800;3600;1350;2016
MU;Taboc�o (TO);80;80;168;2100;112;2016
MU;Goianorte (TO);350;350;680;1943;339;2016
MU;Goiatins (TO);10000;10000;40500;4050;19834;2016
MU;Guara� (TO);1300;1300;4800;3692;2876;2016
MU;Gurupi (TO);400;400;1200;3000;900;2016
MU;Ipueiras (TO);650;650;1590;2446;1223;2016
MU;Itacaj� (TO);350;350;613;1751;273;2016
MU;Itaguatins (TO);35;35;63;1800;38;2016
MU;Itapiratins (TO);1150;1150;2520;2191;1132;2016
MU;Itapor� do Tocantins (TO);230;230;360;1565;160;2016
MU;Ja� do Tocantins (TO);170;170;420;2471;315;2016
MU;Juarina (TO);120;120;216;1800;96;2016
MU;Lagoa da Confus�o (TO);3293;3293;19066;5790;11734;2016
MU;Lagoa do Tocantins (TO);380;300;1224;4080;1016;2016
MU;Lajeado (TO);200;200;360;1800;240;2016
MU;Lavandeira (TO);250;250;550;2200;435;2016
MU;Lizarda (TO);200;200;360;1800;261;2016
MU;Luzin�polis (TO);206;206;248;1204;151;2016
MU;Marian�polis do Tocantins (TO);6040;6040;17530;2902;10409;2016
MU;Mateiros (TO);3128;3128;11750;3756;5640;2016
MU;Mauril�ndia do Tocantins (TO);40;40;68;1700;41;2016
MU;Miracema do Tocantins (TO);250;250;600;2400;430;2016
MU;Miranorte (TO);200;200;480;2400;344;2016
MU;Monte do Carmo (TO);4000;4000;8400;2100;6686;2016
MU;Monte Santo do Tocantins (TO);60;60;120;2000;72;2016
MU;Palmeiras do Tocantins (TO);40;40;52;1300;31;2016
MU;Muricil�ndia (TO);140;140;260;1857;195;2016
MU;Natividade (TO);800;800;3200;4000;2560;2016
MU;Nazar� (TO);-;-;-;-;-;2016
MU;Nova Olinda (TO);300;300;540;1800;240;2016
MU;Nova Rosal�ndia (TO);84;84;177;2107;106;2016
MU;Novo Acordo (TO);200;-;-;-;-;2016
MU;Novo Alegre (TO);400;400;1120;2800;885;2016
MU;Novo Jardim (TO);600;600;1800;3000;1440;2016
MU;Oliveira de F�tima (TO);48;48;202;4208;141;2016
MU;Palmeirante (TO);3500;3500;7800;2229;3536;2016
MU;Palmeir�polis (TO);367;367;1400;3815;1050;2016
MU;Para�so do Tocantins (TO);140;140;392;2800;235;2016
MU;Paran� (TO);250;250;800;3200;600;2016
MU;Pau D'Arco (TO);100;100;180;1800;80;2016
MU;Pedro Afonso (TO);400;400;1170;2925;780;2016
MU;Peixe (TO);1600;1600;4660;2913;3603;2016
MU;Pequizeiro (TO);250;250;450;1800;203;2016
MU;Colm�ia (TO);130;130;260;2000;116;2016
MU;Pindorama do Tocantins (TO);40;-;-;-;-;2016
MU;Piraqu� (TO);440;440;873;1984;625;2016
MU;Pium (TO);3670;3670;14920;4065;8952;2016
MU;Ponte Alta do Bom Jesus (TO);600;600;1500;2500;1200;2016
MU;Ponte Alta do Tocantins (TO);60;60;72;1200;50;2016
MU;Porto Alegre do Tocantins (TO);500;500;2000;4000;1596;2016
MU;Porto Nacional (TO);14784;2955;7143;2417;5431;2016
MU;Praia Norte (TO);27;27;36;1333;22;2016
MU;Presidente Kennedy (TO);350;350;840;2400;376;2016
MU;Pugmil (TO);400;400;988;2470;593;2016
MU;Recursol�ndia (TO);100;100;180;1800;126;2016
MU;Riachinho (TO);50;50;60;1200;36;2016
MU;Rio da Concei��o (TO);80;80;160;2000;128;2016
MU;Rio dos Bois (TO);100;100;180;1800;121;2016
MU;Rio Sono (TO);100;100;180;1800;120;2016
MU;Sampaio (TO);27;27;36;1333;22;2016
MU;Sandol�ndia (TO);90;90;300;3333;225;2016
MU;Santa F� do Araguaia (TO);6540;6540;27468;4200;17128;2016
MU;Santa Maria do Tocantins (TO);350;350;805;2300;537;2016
MU;Santa Rita do Tocantins (TO);900;900;1890;2100;1504;2016
MU;Santa Rosa do Tocantins (TO);1700;1700;3570;2100;2842;2016
MU;Santa Tereza do Tocantins (TO);100;100;360;3600;251;2016
MU;Santa Terezinha do Tocantins (TO);20;20;70;3500;42;2016
MU;S�o Bento do Tocantins (TO);241;241;265;1100;167;2016
MU;S�o F�lix do Tocantins (TO);35;35;123;3514;86;2016
MU;S�o Miguel do Tocantins (TO);20;20;36;1800;22;2016
MU;S�o Salvador do Tocantins (TO);50;50;140;2800;105;2016
MU;S�o Sebasti�o do Tocantins (TO);16;16;29;1813;17;2016
MU;S�o Val�rio (TO);100;100;350;3500;263;2016
MU;Silvan�polis (TO);6000;6000;16200;2700;11236;2016
MU;S�tio Novo do Tocantins (TO);25;25;45;1800;27;2016
