Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Anam� (AM);103;100;209;2090;52;2005
MU;Anori (AM);25;25;95;3800;32;2005
MU;Apu� (AM);4900;4900;8358;1705;2090;2005
MU;Atalaia do Norte (AM);-;-;-;-;-;2005
MU;Autazes (AM);200;200;500;2500;125;2005
MU;Barcelos (AM);12;12;24;2000;4;2005
MU;Barreirinha (AM);270;270;810;3000;178;2005
MU;Benjamin Constant (AM);390;387;480;1240;355;2005
MU;Beruri (AM);-;-;-;-;-;2005
MU;Boa Vista do Ramos (AM);220;220;404;1836;727;2005
MU;Boca do Acre (AM);670;670;737;1100;354;2005
MU;Borba (AM);150;150;375;2500;94;2005
MU;Caapiranga (AM);-;-;-;-;-;2005
MU;Canutama (AM);60;60;60;1000;24;2005
MU;Carauari (AM);382;380;380;1000;171;2005
MU;Careiro (AM);700;700;2100;3000;315;2005
MU;Careiro da V�rzea (AM);850;850;2550;3000;1097;2005
MU;Coari (AM);110;110;150;1363;75;2005
MU;Codaj�s (AM);450;410;275;670;94;2005
MU;Eirunep� (AM);110;81;203;2506;152;2005
MU;Envira (AM);1100;1100;2100;1909;840;2005
MU;Fonte Boa (AM);287;286;172;601;127;2005
MU;Guajar� (AM);379;379;1200;3166;384;2005
MU;Humait� (AM);1015;1015;2537;2499;1370;2005
MU;Ipixuna (AM);105;100;200;2000;90;2005
MU;Iranduba (AM);320;320;950;2968;133;2005
MU;Itacoatiara (AM);1522;1522;3050;2003;1220;2005
MU;Itamarati (AM);107;105;105;1000;13;2005
MU;Itapiranga (AM);76;76;150;1973;20;2005
MU;Japur� (AM);20;20;50;2500;37;2005
MU;Juru� (AM);107;106;106;1000;16;2005
MU;Juta� (AM);31;31;41;1322;30;2005
MU;L�brea (AM);900;900;540;600;243;2005
MU;Manacapuru (AM);8;8;12;1500;7;2005
MU;Manaquiri (AM);100;100;120;1200;50;2005
MU;Manaus (AM);250;250;500;2000;140;2005
MU;Manicor� (AM);355;355;355;1000;213;2005
MU;Mara� (AM);-;-;-;-;-;2005
MU;Mau�s (AM);450;450;841;1868;336;2005
MU;Nhamund� (AM);130;130;350;2692;126;2005
MU;Nova Olinda do Norte (AM);84;84;240;2857;89;2005
MU;Novo Air�o (AM);68;68;187;2750;138;2005
MU;Novo Aripuan� (AM);67;67;81;1208;24;2005
MU;Parintins (AM);139;139;200;1438;100;2005
MU;Pauini (AM);100;100;80;800;12;2005
MU;Presidente Figueiredo (AM);20;20;45;2250;15;2005
MU;Rio Preto da Eva (AM);32;32;45;1406;9;2005
MU;Santa Isabel do Rio Negro (AM);-;-;-;-;-;2005
MU;Santo Ant�nio do I�� (AM);30;30;55;1833;13;2005
MU;S�o Gabriel da Cachoeira (AM);88;88;286;3250;212;2005
MU;S�o Paulo de Oliven�a (AM);72;70;86;1228;64;2005
MU;S�o Sebasti�o do Uatum� (AM);25;25;50;2000;25;2005
MU;Silves (AM);100;100;250;2500;63;2005
MU;Tabatinga (AM);142;142;354;2492;262;2005
MU;Tapau� (AM);180;180;216;1200;37;2005
MU;Tef� (AM);303;303;759;2504;121;2005
MU;Tonantins (AM);31;31;80;2580;59;2005
MU;Uarini (AM);15;15;45;3000;7;2005
MU;Urucar� (AM);200;200;250;1250;50;2005
MU;Urucurituba (AM);185;183;183;1000;27;2005
MU;Amajari (RR);800;790;1200;1518;600;2005
MU;Alto Alegre (RR);1600;1580;3800;2405;1900;2005
MU;Boa Vista (RR);1000;990;2400;2424;1200;2005
MU;Bonfim (RR);1000;990;2400;2424;1200;2005
MU;Cant� (RR);1300;1290;3200;2480;1600;2005
MU;Caracara� (RR);700;690;1000;1449;500;2005
MU;Caroebe (RR);200;190;270;1421;135;2005
MU;Iracema (RR);700;690;1100;1594;550;2005
MU;Mucaja� (RR);1200;1180;2700;2288;1350;2005
MU;Normandia (RR);800;790;1500;1898;750;2005
MU;Pacaraima (RR);500;490;1200;2448;600;2005
MU;Rorain�polis (RR);1000;980;1500;1530;750;2005
MU;S�o Jo�o da Baliza (RR);300;290;390;1344;195;2005
MU;S�o Luiz (RR);700;680;900;1323;450;2005
MU;Uiramut� (RR);400;380;440;1157;220;2005
MU;Abaetetuba (PA);50;50;20;400;6;2005
MU;Abel Figueiredo (PA);1300;1300;1560;1200;640;2005
MU;Acar� (PA);450;450;405;900;154;2005
MU;Afu� (PA);...;...;...;...;...;2005
MU;�gua Azul do Norte (PA);1691;1691;6213;3674;1808;2005
MU;Alenquer (PA);3700;3700;9780;2643;2641;2005
MU;Almeirim (PA);100;100;100;1000;50;2005
MU;Altamira (PA);5760;5760;12868;2234;5898;2005
MU;Anaj�s (PA);60;60;60;1000;21;2005
MU;Ananindeua (PA);...;...;...;...;...;2005
MU;Anapu (PA);1308;1308;1582;1209;725;2005
MU;Augusto Corr�a (PA);380;275;174;632;74;2005
MU;Aurora do Par� (PA);4800;4800;4800;1000;1968;2005
MU;Aveiro (PA);456;456;639;1401;272;2005
MU;Bagre (PA);85;85;51;600;20;2005
MU;Bai�o (PA);400;400;320;800;160;2005
MU;Bannach (PA);4682;4682;11701;2499;2855;2005
MU;Barcarena (PA);300;300;270;900;81;2005
MU;Bel�m (PA);...;...;...;...;...;2005
MU;Belterra (PA);4000;4000;17700;4425;5310;2005
MU;Benevides (PA);...;...;...;...;...;2005
MU;Bom Jesus do Tocantins (PA);1150;1150;1540;1339;678;2005
MU;Bonito (PA);280;280;168;600;50;2005
MU;Bragan�a (PA);950;950;570;600;257;2005
MU;Brasil Novo (PA);380;380;1080;2842;486;2005
MU;Brejo Grande do Araguaia (PA);850;850;1265;1488;633;2005
MU;Breu Branco (PA);2300;2300;3036;1320;1291;2005
MU;Breves (PA);250;250;150;600;68;2005
MU;Bujaru (PA);1000;1000;850;850;340;2005
MU;Cachoeira do Piri� (PA);850;850;595;700;167;2005
MU;Cachoeira do Arari (PA);-;-;-;-;-;2005
MU;Camet� (PA);50;50;30;600;13;2005
MU;Cana� dos Caraj�s (PA);1980;1980;7173;3622;2984;2005
MU;Capanema (PA);650;650;570;876;188;2005
MU;Capit�o Po�o (PA);1750;1750;2100;1200;651;2005
MU;Castanhal (PA);1200;1200;960;800;480;2005
MU;Chaves (PA);...;...;...;...;...;2005
MU;Colares (PA);65;65;32;492;13;2005
MU;Concei��o do Araguaia (PA);8500;8500;15550;1829;5240;2005
MU;Conc�rdia do Par� (PA);1500;1500;900;600;374;2005
MU;Cumaru do Norte (PA);6100;6100;7320;1200;2621;2005
MU;Curion�polis (PA);920;920;1306;1419;586;2005
MU;Curralinho (PA);60;60;36;600;13;2005
MU;Curu� (PA);700;700;1560;2228;757;2005
MU;Curu�� (PA);30;30;18;600;7;2005
MU;Dom Eliseu (PA);8500;8500;43800;5152;13578;2005
MU;Eldorado do Caraj�s (PA);10600;10600;18360;1732;6426;2005
MU;Faro (PA);100;100;70;700;36;2005
MU;Floresta do Araguaia (PA);5000;5000;7500;1500;3075;2005
MU;Garraf�o do Norte (PA);1200;1200;1440;1200;720;2005
MU;Goian�sia do Par� (PA);600;600;240;400;70;2005
MU;Gurup� (PA);20;20;16;800;8;2005
MU;Igarap�-A�u (PA);100;100;100;1000;40;2005
MU;Igarap�-Miri (PA);100;100;40;400;12;2005
MU;Inhangapi (PA);250;250;175;700;75;2005
MU;Ipixuna do Par� (PA);4800;4800;9400;1958;3854;2005
MU;Irituia (PA);150;150;90;600;54;2005
MU;Itaituba (PA);2100;2100;3300;1571;1650;2005
MU;Itupiranga (PA);4100;4100;3850;939;1925;2005
MU;Jacareacanga (PA);130;130;205;1576;92;2005
MU;Jacund� (PA);920;920;1704;1852;681;2005
MU;Juruti (PA);400;400;320;800;192;2005
MU;Limoeiro do Ajuru (PA);20;20;9;450;4;2005
MU;M�e do Rio (PA);680;680;1022;1502;470;2005
MU;Magalh�es Barata (PA);500;500;450;900;180;2005
MU;Marab� (PA);5412;5412;7056;1303;3528;2005
MU;Maracan� (PA);328;328;184;560;74;2005
MU;Marapanim (PA);145;145;87;600;35;2005
MU;Marituba (PA);...;...;...;...;...;2005
MU;Medicil�ndia (PA);1250;1250;2300;1840;1187;2005
MU;Melga�o (PA);15;15;10;666;4;2005
MU;Mocajuba (PA);100;100;60;600;24;2005
MU;Moju (PA);1300;1300;520;400;208;2005
MU;Moju� dos Campos (PA);...;...;...;...;...;2005
MU;Monte Alegre (PA);38000;38000;82600;2173;24037;2005
MU;Muan� (PA);40;40;16;400;8;2005
MU;Nova Esperan�a do Piri� (PA);1000;1000;800;800;240;2005
MU;Nova Ipixuna (PA);1000;1000;1100;1100;458;2005
MU;Nova Timboteua (PA);1500;1500;900;600;288;2005
MU;Novo Progresso (PA);2250;2250;5310;2360;2124;2005
MU;Novo Repartimento (PA);10000;10000;8000;800;4667;2005
MU;�bidos (PA);2010;2010;2030;1009;1015;2005
MU;Oeiras do Par� (PA);75;75;60;800;25;2005
MU;Oriximin� (PA);2141;2141;1762;822;899;2005
MU;Our�m (PA);500;500;300;600;90;2005
MU;Ouril�ndia do Norte (PA);161;161;387;2403;97;2005
MU;Pacaj� (PA);4350;4330;4390;1013;1846;2005
MU;Palestina do Par� (PA);1500;1500;2530;1686;759;2005
MU;Paragominas (PA);12400;12400;53130;4284;17533;2005
MU;Parauapebas (PA);4320;4320;4932;1141;2466;2005
MU;Pau D'Arco (PA);1200;1200;1080;900;527;2005
MU;Peixe-Boi (PA);530;530;402;758;129;2005
MU;Pi�arra (PA);3680;3680;3851;1046;1175;2005
MU;Placas (PA);1350;1350;2940;2177;1029;2005
MU;Ponta de Pedras (PA);50;50;75;1500;30;2005
MU;Portel (PA);200;200;120;600;54;2005
MU;Porto de Moz (PA);150;150;225;1500;113;2005
MU;Prainha (PA);4000;4000;9600;2400;4800;2005
MU;Primavera (PA);150;150;90;600;29;2005
MU;Quatipuru (PA);150;150;90;600;27;2005
MU;Reden��o (PA);400;400;1230;3075;502;2005
MU;Rio Maria (PA);1649;1649;4109;2491;1323;2005
MU;Rondon do Par� (PA);4000;4000;8220;2055;3494;2005
MU;Rur�polis (PA);3470;3470;5205;1500;1353;2005
MU;Salin�polis (PA);80;80;43;537;18;2005
MU;Salvaterra (PA);10;10;8;800;3;2005
MU;Santa B�rbara do Par� (PA);-;-;-;-;-;2005
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2005
MU;Santa Luzia do Par� (PA);550;550;270;490;81;2005
MU;Santa Maria das Barreiras (PA);14320;14320;17210;1201;6239;2005
MU;Santa Maria do Par� (PA);5000;5000;4000;800;1800;2005
MU;Santana do Araguaia (PA);1910;1910;3027;1584;1044;2005
MU;Santar�m (PA);4700;4700;22440;4774;9200;2005
MU;Santar�m Novo (PA);1000;1000;540;540;167;2005
MU;Santo Ant�nio do Tau� (PA);100;100;50;500;15;2005
MU;S�o Caetano de Odivelas (PA);50;50;35;700;14;2005
MU;S�o Domingos do Araguaia (PA);1340;1340;1640;1223;641;2005
MU;S�o Domingos do Capim (PA);1500;1500;1080;720;432;2005
MU;S�o F�lix do Xingu (PA);4752;4752;5988;1260;1826;2005
MU;S�o Francisco do Par� (PA);130;130;78;600;23;2005
MU;S�o Geraldo do Araguaia (PA);7000;7000;9500;1357;4988;2005
MU;S�o Jo�o da Ponta (PA);70;70;42;600;19;2005
MU;S�o Jo�o de Pirabas (PA);100;100;60;600;19;2005
MU;S�o Jo�o do Araguaia (PA);515;515;522;1013;162;2005
MU;S�o Miguel do Guam� (PA);1500;1500;1500;1000;675;2005
MU;S�o Sebasti�o da Boa Vista (PA);20;20;20;1000;8;2005
MU;Sapucaia (PA);164;163;388;2380;124;2005
MU;Senador Jos� Porf�rio (PA);740;740;1140;1540;418;2005
MU;Soure (PA);20;20;20;1000;8;2005
MU;Tail�ndia (PA);1320;1320;3492;2645;1327;2005
MU;Terra Alta (PA);45;45;27;600;11;2005
MU;Terra Santa (PA);200;200;160;800;80;2005
MU;Tom�-A�u (PA);1100;1100;1380;1254;552;2005
MU;Tracuateua (PA);400;400;240;600;96;2005
MU;Trair�o (PA);1520;1520;2604;1713;911;2005
MU;Tucum� (PA);518;518;1036;2000;259;2005
MU;Tucuru� (PA);1000;1000;600;600;224;2005
MU;Ulian�polis (PA);8373;8373;50050;5977;15015;2005
MU;Uruar� (PA);3330;3330;4590;1378;2104;2005
MU;Vigia (PA);50;50;30;600;11;2005
MU;Viseu (PA);1200;1080;648;600;194;2005
MU;Vit�ria do Xingu (PA);777;777;1176;1513;588;2005
MU;Xinguara (PA);1017;1017;1220;1199;501;2005
MU;Serra do Navio (AP);100;100;85;850;38;2005
MU;Amap� (AP);50;50;40;800;16;2005
MU;Pedra Branca do Amapari (AP);120;120;100;833;44;2005
MU;Cal�oene (AP);130;130;105;807;44;2005
MU;Cutias (AP);18;18;15;833;6;2005
MU;Ferreira Gomes (AP);50;50;40;800;19;2005
MU;Itaubal (AP);25;25;20;800;9;2005
MU;Laranjal do Jari (AP);130;130;110;846;50;2005
MU;Macap� (AP);130;130;110;846;63;2005
MU;Mazag�o (AP);50;50;40;800;20;2005
MU;Oiapoque (AP);80;80;70;875;29;2005
MU;Porto Grande (AP);70;70;60;857;28;2005
MU;Pracu�ba (AP);30;30;28;933;11;2005
MU;Santana (AP);25;25;22;880;9;2005
MU;Tartarugalzinho (AP);520;520;450;865;225;2005
MU;Vit�ria do Jari (AP);40;40;35;875;17;2005
MU;Abreul�ndia (TO);60;60;84;1400;22;2005
MU;Aguiarn�polis (TO);172;172;344;2000;108;2005
MU;Alian�a do Tocantins (TO);370;370;740;2000;222;2005
MU;Almas (TO);1365;1365;4800;3516;1411;2005
MU;Alvorada (TO);500;500;1725;3450;518;2005
MU;Anan�s (TO);600;600;750;1250;225;2005
MU;Angico (TO);400;400;480;1200;144;2005
MU;Aparecida do Rio Negro (TO);700;700;1400;2000;525;2005
MU;Aragominas (TO);400;400;520;1300;156;2005
MU;Araguacema (TO);210;210;273;1300;73;2005
MU;Aragua�u (TO);900;900;2160;2400;648;2005
MU;Aragua�na (TO);1600;1600;2080;1300;790;2005
MU;Araguan� (TO);200;200;260;1300;99;2005
MU;Araguatins (TO);560;560;806;1439;253;2005
MU;Arapoema (TO);500;500;700;1400;210;2005
MU;Arraias (TO);1600;1600;4800;3000;1464;2005
MU;Augustin�polis (TO);280;280;403;1439;125;2005
MU;Aurora do Tocantins (TO);600;600;1380;2300;420;2005
MU;Axix� do Tocantins (TO);160;160;230;1437;72;2005
MU;Baba�ul�ndia (TO);600;600;750;1250;255;2005
MU;Bandeirantes do Tocantins (TO);650;650;910;1400;273;2005
MU;Barra do Ouro (TO);600;600;720;1200;245;2005
MU;Barrol�ndia (TO);180;180;270;1500;76;2005
MU;Bernardo Say�o (TO);700;700;980;1400;294;2005
MU;Bom Jesus do Tocantins (TO);-;-;-;-;-;2005
MU;Brasil�ndia do Tocantins (TO);800;800;1160;1450;348;2005
MU;Brejinho de Nazar� (TO);850;850;1700;2000;574;2005
MU;Buriti do Tocantins (TO);112;112;161;1437;51;2005
MU;Cachoeirinha (TO);40;40;80;2000;25;2005
MU;Campos Lindos (TO);2000;2000;3400;1700;1088;2005
MU;Cariri do Tocantins (TO);680;680;1292;1900;388;2005
MU;Carmol�ndia (TO);120;120;156;1300;50;2005
MU;Carrasco Bonito (TO);128;128;192;1500;60;2005
MU;Caseara (TO);140;140;210;1500;56;2005
MU;Centen�rio (TO);700;700;952;1360;276;2005
MU;Chapada de Areia (TO);200;200;276;1380;78;2005
MU;Chapada da Natividade (TO);500;500;900;1800;271;2005
MU;Colinas do Tocantins (TO);600;600;900;1500;270;2005
MU;Combinado (TO);1600;1600;4640;2900;1420;2005
MU;Concei��o do Tocantins (TO);360;360;600;1666;186;2005
MU;Couto Magalh�es (TO);400;400;540;1350;157;2005
MU;Cristal�ndia (TO);800;800;1680;2100;592;2005
MU;Crix�s do Tocantins (TO);220;220;435;1977;131;2005
MU;Darcin�polis (TO);600;600;720;1200;230;2005
MU;Dian�polis (TO);3900;3900;13650;3500;4095;2005
MU;Divin�polis do Tocantins (TO);200;200;280;1400;79;2005
MU;Dois Irm�os do Tocantins (TO);200;200;264;1320;75;2005
MU;Duer� (TO);300;300;600;2000;180;2005
MU;Esperantina (TO);120;120;240;2000;75;2005
MU;F�tima (TO);490;490;882;1800;291;2005
MU;Figueir�polis (TO);1400;1400;4760;3400;1428;2005
MU;Filad�lfia (TO);1500;1500;1920;1280;614;2005
MU;Formoso do Araguaia (TO);1180;1180;2124;1800;637;2005
MU;Taboc�o (TO);160;160;240;1500;60;2005
MU;Goianorte (TO);1400;1400;1890;1350;567;2005
MU;Goiatins (TO);2300;2300;2990;1300;1017;2005
MU;Guara� (TO);850;850;1260;1482;378;2005
MU;Gurupi (TO);500;500;1025;2050;308;2005
MU;Ipueiras (TO);180;180;378;2100;125;2005
MU;Itacaj� (TO);800;800;1088;1360;316;2005
MU;Itaguatins (TO);40;40;44;1100;14;2005
MU;Itapiratins (TO);850;850;1173;1380;340;2005
MU;Itapor� do Tocantins (TO);750;750;1065;1420;320;2005
MU;Ja� do Tocantins (TO);300;300;525;1750;147;2005
MU;Juarina (TO);450;450;612;1360;177;2005
MU;Lagoa da Confus�o (TO);250;250;750;3000;210;2005
MU;Lagoa do Tocantins (TO);400;400;600;1500;227;2005
MU;Lajeado (TO);30;30;39;1300;11;2005
MU;Lavandeira (TO);240;240;500;2083;151;2005
MU;Lizarda (TO);50;50;50;1000;13;2005
MU;Luzin�polis (TO);70;70;168;2400;53;2005
MU;Marian�polis do Tocantins (TO);160;160;212;1325;56;2005
MU;Mateiros (TO);900;900;3870;4300;1161;2005
MU;Mauril�ndia do Tocantins (TO);10;10;14;1400;4;2005
MU;Miracema do Tocantins (TO);180;180;270;1500;76;2005
MU;Miranorte (TO);120;120;180;1500;51;2005
MU;Monte do Carmo (TO);1800;1800;3600;2000;1071;2005
MU;Monte Santo do Tocantins (TO);80;80;120;1500;34;2005
MU;Palmeiras do Tocantins (TO);150;150;300;2000;94;2005
MU;Muricil�ndia (TO);400;400;480;1200;154;2005
MU;Natividade (TO);480;480;960;2000;286;2005
MU;Nazar� (TO);40;40;80;2000;25;2005
MU;Nova Olinda (TO);850;850;1156;1360;347;2005
MU;Nova Rosal�ndia (TO);55;55;99;1800;35;2005
MU;Novo Acordo (TO);800;800;1440;1800;544;2005
MU;Novo Alegre (TO);300;300;800;2666;224;2005
MU;Novo Jardim (TO);300;300;600;2000;180;2005
MU;Oliveira de F�tima (TO);300;300;360;1200;110;2005
MU;Palmeirante (TO);650;650;845;1300;254;2005
MU;Palmeir�polis (TO);600;600;1380;2300;414;2005
MU;Para�so do Tocantins (TO);280;280;420;1500;119;2005
MU;Paran� (TO);650;650;1092;1680;328;2005
MU;Pau D'Arco (TO);550;550;748;1360;224;2005
MU;Pedro Afonso (TO);-;-;-;-;-;2005
MU;Peixe (TO);900;900;1620;1800;494;2005
MU;Pequizeiro (TO);550;550;693;1260;208;2005
MU;Colm�ia (TO);2650;2650;3710;1400;1113;2005
MU;Pindorama do Tocantins (TO);440;440;1056;2400;317;2005
MU;Piraqu� (TO);300;300;450;1500;131;2005
MU;Pium (TO);1600;1600;2880;1800;972;2005
MU;Ponte Alta do Bom Jesus (TO);660;660;1220;1848;368;2005
MU;Ponte Alta do Tocantins (TO);500;500;750;1500;229;2005
MU;Porto Alegre do Tocantins (TO);485;485;1065;2195;320;2005
MU;Porto Nacional (TO);1800;1800;4320;2400;1339;2005
MU;Praia Norte (TO);56;56;75;1339;23;2005
MU;Presidente Kennedy (TO);800;800;1120;1400;336;2005
MU;Pugmil (TO);100;100;180;1800;55;2005
MU;Recursol�ndia (TO);450;450;585;1300;176;2005
MU;Riachinho (TO);400;400;520;1300;198;2005
MU;Rio da Concei��o (TO);120;120;220;1833;68;2005
MU;Rio dos Bois (TO);50;50;65;1300;20;2005
MU;Rio Sono (TO);180;180;180;1000;54;2005
MU;Sampaio (TO);64;64;76;1187;23;2005
MU;Sandol�ndia (TO);850;850;1530;1800;459;2005
MU;Santa F� do Araguaia (TO);600;600;732;1220;227;2005
MU;Santa Maria do Tocantins (TO);750;750;975;1300;293;2005
MU;Santa Rita do Tocantins (TO);260;260;390;1500;122;2005
MU;Santa Rosa do Tocantins (TO);300;300;720;2400;214;2005
MU;Santa Tereza do Tocantins (TO);360;360;540;1500;151;2005
MU;Santa Terezinha do Tocantins (TO);35;35;84;2400;25;2005
MU;S�o Bento do Tocantins (TO);110;110;288;2618;89;2005
MU;S�o F�lix do Tocantins (TO);90;90;135;1500;39;2005
MU;S�o Miguel do Tocantins (TO);56;56;84;1500;25;2005
MU;S�o Salvador do Tocantins (TO);120;120;204;1700;61;2005
MU;S�o Sebasti�o do Tocantins (TO);64;64;64;1000;19;2005
MU;S�o Val�rio (TO);200;200;350;1750;105;2005
MU;Silvan�polis (TO);550;550;1320;2400;380;2005
