Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Jaru (RO);300;290;591;2038;356;2018
MU;Ji-Paran� (RO);160;160;288;1800;196;2018
MU;Machadinho D'Oeste (RO);560;540;1881;3483;941;2018
MU;Nova Brasil�ndia D'Oeste (RO);460;460;552;1200;306;2018
MU;Ouro Preto do Oeste (RO);100;100;200;2000;136;2018
MU;Pimenta Bueno (RO);474;474;920;1941;443;2018
MU;Porto Velho (RO);12081;12081;57965;4798;25742;2018
MU;Presidente M�dici (RO);300;300;630;2100;428;2018
MU;Rio Crespo (RO);2600;2600;7150;2750;3575;2018
MU;Rolim de Moura (RO);950;950;1869;1967;932;2018
MU;Santa Luzia D'Oeste (RO);400;400;960;2400;492;2018
MU;Vilhena (RO);36020;36020;162060;4499;59476;2018
MU;S�o Miguel do Guapor� (RO);150;150;360;2400;245;2018
MU;Nova Mamor� (RO);842;842;1660;1971;761;2018
MU;Alvorada D'Oeste (RO);165;165;297;1800;202;2018
MU;Alto Alegre dos Parecis (RO);6840;6840;20520;3000;10903;2018
MU;Alto Para�so (RO);184;159;419;2635;218;2018
MU;Buritis (RO);220;180;433;2406;320;2018
MU;Novo Horizonte do Oeste (RO);526;526;559;1063;278;2018
MU;Cacaul�ndia (RO);-;-;-;-;-;2018
MU;Campo Novo de Rond�nia (RO);350;350;690;1971;552;2018
MU;Candeias do Jamari (RO);800;800;1200;1500;936;2018
MU;Castanheiras (RO);1450;1450;3045;2100;1446;2018
MU;Chupinguaia (RO);12100;12100;79470;6568;37592;2018
MU;Cujubim (RO);840;780;2106;2700;1221;2018
MU;Governador Jorge Teixeira (RO);400;370;804;2173;426;2018
MU;Itapu� do Oeste (RO);770;770;2198;2855;954;2018
MU;Ministro Andreazza (RO);550;550;1050;1909;549;2018
MU;Mirante da Serra (RO);1800;1800;3510;1950;2387;2018
MU;Monte Negro (RO);45;45;68;1511;33;2018
MU;Nova Uni�o (RO);316;316;664;2101;452;2018
MU;Parecis (RO);750;750;1350;1800;673;2018
MU;Pimenteiras do Oeste (RO);20002;20002;66007;3300;26964;2018
MU;Primavera de Rond�nia (RO);118;118;264;2237;149;2018
MU;S�o Felipe D'Oeste (RO);1075;1075;2580;2400;1290;2018
MU;S�o Francisco do Guapor� (RO);1000;1000;2000;2000;1360;2018
MU;Seringueiras (RO);1150;1150;2760;2400;1877;2018
MU;Teixeir�polis (RO);53;53;96;1811;65;2018
MU;Theobroma (RO);972;972;4537;4668;2904;2018
MU;Urup� (RO);247;247;370;1498;252;2018
MU;Vale do Anari (RO);450;375;770;2053;370;2018
MU;Vale do Para�so (RO);50;50;90;1800;61;2018
MU;Acrel�ndia (AC);1000;1000;2600;2600;1690;2018
MU;Assis Brasil (AC);650;650;1105;1700;774;2018
MU;Brasil�ia (AC);1730;1730;4267;2466;2675;2018
MU;Bujari (AC);1500;1500;3300;2200;2145;2018
MU;Capixaba (AC);1900;1900;6700;3526;4693;2018
MU;Cruzeiro do Sul (AC);750;750;1350;1800;1148;2018
MU;Epitaciol�ndia (AC);1670;1670;4588;2747;3436;2018
MU;Feij� (AC);3000;3000;6300;2100;5670;2018
MU;Jord�o (AC);400;400;760;1900;646;2018
MU;M�ncio Lima (AC);400;400;720;1800;612;2018
MU;Manoel Urbano (AC);600;600;1027;1712;785;2018
MU;Marechal Thaumaturgo (AC);700;700;1225;1750;1164;2018
MU;Pl�cido de Castro (AC);1300;1300;3900;3000;2262;2018
MU;Porto Walter (AC);200;200;340;1700;323;2018
MU;Rio Branco (AC);2650;2650;7100;2679;5000;2018
MU;Rodrigues Alves (AC);500;500;700;1400;630;2018
MU;Santa Rosa do Purus (AC);240;240;384;1600;321;2018
MU;Senador Guiomard (AC);2600;2600;13000;5000;7800;2018
MU;Sena Madureira (AC);2000;2000;3900;1950;2652;2018
MU;Tarauac� (AC);2650;2650;5565;2100;4730;2018
MU;Xapuri (AC);1500;1500;3000;2000;1980;2018
MU;Porto Acre (AC);2200;2200;8800;4000;5456;2018
MU;Alvar�es (AM);2;2;5;2500;4;2018
MU;Amatur� (AM);-;-;-;-;-;2018
MU;Anam� (AM);40;40;90;2250;135;2018
MU;Anori (AM);40;35;100;2857;110;2018
MU;Apu� (AM);600;600;1200;2000;960;2018
MU;Atalaia do Norte (AM);10;10;30;3000;60;2018
MU;Autazes (AM);50;50;145;2900;102;2018
MU;Barcelos (AM);-;-;-;-;-;2018
MU;Barreirinha (AM);-;-;-;-;-;2018
MU;Benjamin Constant (AM);8;7;21;3000;21;2018
MU;Beruri (AM);-;-;-;-;-;2018
MU;Boa Vista do Ramos (AM);10;10;20;2000;14;2018
MU;Boca do Acre (AM);600;580;1160;2000;928;2018
MU;Borba (AM);12;12;36;3000;32;2018
MU;Caapiranga (AM);-;-;-;-;-;2018
MU;Canutama (AM);25;20;45;2250;36;2018
MU;Carauari (AM);33;30;90;3000;55;2018
MU;Careiro (AM);20;20;42;2100;36;2018
MU;Careiro da V�rzea (AM);-;-;-;-;-;2018
MU;Coari (AM);52;52;156;3000;156;2018
MU;Codaj�s (AM);-;-;-;-;-;2018
MU;Eirunep� (AM);530;530;1447;2730;1302;2018
MU;Envira (AM);250;250;500;2000;450;2018
MU;Fonte Boa (AM);-;-;-;-;-;2018
MU;Guajar� (AM);16;16;48;3000;43;2018
MU;Humait� (AM);260;260;550;2115;330;2018
MU;Ipixuna (AM);51;51;153;3000;138;2018
MU;Iranduba (AM);182;182;364;2000;243;2018
MU;Itacoatiara (AM);200;200;405;2025;263;2018
MU;Itamarati (AM);-;-;-;-;-;2018
MU;Itapiranga (AM);-;-;-;-;-;2018
MU;Japur� (AM);-;-;-;-;-;2018
MU;Juru� (AM);8;7;22;3143;13;2018
MU;Juta� (AM);-;-;-;-;-;2018
MU;L�brea (AM);50;14;42;3000;42;2018
MU;Manacapuru (AM);-;-;-;-;-;2018
MU;Manaquiri (AM);66;66;192;2909;154;2018
MU;Manaus (AM);-;-;-;-;-;2018
MU;Manicor� (AM);-;-;-;-;-;2018
MU;Mara� (AM);-;-;-;-;-;2018
MU;Mau�s (AM);-;-;-;-;-;2018
MU;Nhamund� (AM);20;20;36;1800;27;2018
MU;Nova Olinda do Norte (AM);-;-;-;-;-;2018
MU;Novo Air�o (AM);-;-;-;-;-;2018
MU;Novo Aripuan� (AM);26;26;78;3000;39;2018
MU;Parintins (AM);45;44;79;1795;51;2018
MU;Pauini (AM);130;130;287;2208;230;2018
MU;Presidente Figueiredo (AM);120;120;360;3000;205;2018
MU;Rio Preto da Eva (AM);-;-;-;-;-;2018
MU;Santa Isabel do Rio Negro (AM);5;4;8;2000;14;2018
MU;Santo Ant�nio do I�� (AM);-;-;-;-;-;2018
MU;S�o Gabriel da Cachoeira (AM);5;5;14;2800;11;2018
MU;S�o Paulo de Oliven�a (AM);-;-;-;-;-;2018
MU;S�o Sebasti�o do Uatum� (AM);40;40;120;3000;84;2018
MU;Silves (AM);-;-;-;-;-;2018
MU;Tabatinga (AM);10;8;24;3000;48;2018
MU;Tapau� (AM);16;16;42;2625;53;2018
MU;Tef� (AM);-;-;-;-;-;2018
MU;Tonantins (AM);6;6;17;2833;31;2018
MU;Uarini (AM);9;9;22;2444;19;2018
MU;Urucar� (AM);38;38;114;3000;205;2018
MU;Urucurituba (AM);27;25;50;2000;75;2018
MU;Amajari (RR);450;450;2300;5111;1610;2018
MU;Alto Alegre (RR);1050;1050;5100;4857;3315;2018
MU;Boa Vista (RR);950;950;5200;5474;3848;2018
MU;Bonfim (RR);4050;4050;19850;4901;14292;2018
MU;Cant� (RR);570;570;2160;3789;1309;2018
MU;Caracara� (RR);155;155;744;4800;606;2018
MU;Caroebe (RR);-;-;-;-;-;2018
MU;Iracema (RR);500;500;2600;5200;1872;2018
MU;Mucaja� (RR);900;900;4500;5000;3150;2018
MU;Normandia (RR);40;40;204;5100;135;2018
MU;Pacaraima (RR);-;-;-;-;-;2018
MU;Rorain�polis (RR);380;380;1500;3947;1080;2018
MU;S�o Jo�o da Baliza (RR);80;80;400;5000;300;2018
MU;S�o Luiz (RR);30;30;90;3000;63;2018
MU;Uiramut� (RR);-;-;-;-;-;2018
MU;Abaetetuba (PA);90;90;54;600;38;2018
MU;Abel Figueiredo (PA);385;385;1733;4501;867;2018
MU;Acar� (PA);50;50;200;4000;70;2018
MU;Afu� (PA);-;-;-;-;-;2018
MU;�gua Azul do Norte (PA);4200;4200;23520;5600;14112;2018
MU;Alenquer (PA);3000;3000;7500;2500;5250;2018
MU;Almeirim (PA);100;100;143;1430;80;2018
MU;Altamira (PA);1500;1500;7500;5000;5000;2018
MU;Anaj�s (PA);-;-;-;-;-;2018
MU;Ananindeua (PA);-;-;-;-;-;2018
MU;Anapu (PA);700;700;1400;2000;910;2018
MU;Augusto Corr�a (PA);300;300;300;1000;195;2018
MU;Aurora do Par� (PA);286;286;1287;4500;644;2018
MU;Aveiro (PA);400;400;520;1300;390;2018
MU;Bagre (PA);-;-;-;-;-;2018
MU;Bai�o (PA);150;150;120;800;79;2018
MU;Bannach (PA);83;83;120;1446;70;2018
MU;Barcarena (PA);300;300;300;1000;300;2018
MU;Bel�m (PA);-;-;-;-;-;2018
MU;Belterra (PA);7500;7500;23700;3160;15850;2018
MU;Benevides (PA);-;-;-;-;-;2018
MU;Bom Jesus do Tocantins (PA);2000;2000;4600;2300;2300;2018
MU;Bonito (PA);70;70;45;643;41;2018
MU;Bragan�a (PA);900;900;810;900;608;2018
MU;Brasil Novo (PA);650;650;1950;3000;1268;2018
MU;Brejo Grande do Araguaia (PA);700;700;910;1300;455;2018
MU;Breu Branco (PA);100;100;269;2690;151;2018
MU;Breves (PA);-;-;-;-;-;2018
MU;Bujaru (PA);120;120;144;1200;50;2018
MU;Cachoeira do Piri� (PA);700;700;1260;1800;832;2018
MU;Cachoeira do Arari (PA);-;-;-;-;-;2018
MU;Camet� (PA);140;140;120;857;96;2018
MU;Cana� dos Caraj�s (PA);5200;5200;18200;3500;10738;2018
MU;Capanema (PA);300;300;300;1000;240;2018
MU;Capit�o Po�o (PA);1500;1500;1800;1200;1800;2018
MU;Castanhal (PA);350;350;210;600;157;2018
MU;Chaves (PA);-;-;-;-;-;2018
MU;Colares (PA);10;10;7;700;4;2018
MU;Concei��o do Araguaia (PA);800;800;1440;1800;602;2018
MU;Conc�rdia do Par� (PA);60;60;47;783;33;2018
MU;Cumaru do Norte (PA);10964;10964;30331;2766;13649;2018
MU;Curion�polis (PA);2600;2600;7800;3000;3900;2018
MU;Curralinho (PA);3;3;36;12000;36;2018
MU;Curu� (PA);110;110;110;1000;89;2018
MU;Curu�� (PA);80;80;48;600;25;2018
MU;Dom Eliseu (PA);12000;12000;72000;6000;36000;2018
MU;Eldorado do Caraj�s (PA);1600;1600;3200;2000;1600;2018
MU;Faro (PA);3;3;2;667;2;2018
MU;Floresta do Araguaia (PA);700;700;1500;2143;540;2018
MU;Garraf�o do Norte (PA);800;800;800;1000;664;2018
MU;Goian�sia do Par� (PA);-;-;-;-;-;2018
MU;Gurup� (PA);30;30;46;1533;17;2018
MU;Igarap�-A�u (PA);200;200;220;1100;113;2018
MU;Igarap�-Miri (PA);40;40;24;600;14;2018
MU;Inhangapi (PA);10;10;7;700;3;2018
MU;Ipixuna do Par� (PA);700;700;3500;5000;1750;2018
MU;Irituia (PA);450;450;315;700;161;2018
MU;Itaituba (PA);1000;1000;1470;1470;1323;2018
MU;Itupiranga (PA);3000;3000;6000;2000;3000;2018
MU;Jacareacanga (PA);70;70;56;800;50;2018
MU;Jacund� (PA);100;100;200;2000;152;2018
MU;Juruti (PA);20;20;12;600;12;2018
MU;Limoeiro do Ajuru (PA);15;15;12;800;10;2018
MU;M�e do Rio (PA);680;680;2720;4000;1360;2018
MU;Magalh�es Barata (PA);50;50;45;900;23;2018
MU;Marab� (PA);7000;7000;22400;3200;11200;2018
MU;Maracan� (PA);200;200;120;600;62;2018
MU;Marapanim (PA);50;50;60;1200;30;2018
MU;Marituba (PA);...;...;...;...;...;2018
MU;Medicil�ndia (PA);600;600;3060;5100;2038;2018
MU;Melga�o (PA);-;-;-;-;-;2018
MU;Mocajuba (PA);50;50;30;600;24;2018
MU;Moju (PA);900;900;3600;4000;2700;2018
MU;Moju� dos Campos (PA);8100;8100;16350;2019;8263;2018
MU;Monte Alegre (PA);8000;8000;18000;2250;12600;2018
MU;Muan� (PA);30;30;90;3000;65;2018
MU;Nova Esperan�a do Piri� (PA);500;500;600;1200;504;2018
MU;Nova Ipixuna (PA);660;660;1254;1900;627;2018
MU;Nova Timboteua (PA);300;300;240;800;200;2018
MU;Novo Progresso (PA);1800;1800;3240;1800;1620;2018
MU;Novo Repartimento (PA);300;300;450;1500;311;2018
MU;�bidos (PA);800;800;1000;1250;862;2018
MU;Oeiras do Par� (PA);120;120;96;800;77;2018
MU;Oriximin� (PA);130;130;117;900;117;2018
MU;Our�m (PA);200;200;120;600;84;2018
MU;Ouril�ndia do Norte (PA);300;300;1440;4800;720;2018
MU;Pacaj� (PA);2000;2000;6000;3000;3900;2018
MU;Palestina do Par� (PA);415;415;581;1400;291;2018
MU;Paragominas (PA);9000;9000;49500;5500;32175;2018
MU;Parauapebas (PA);3050;3050;9150;3000;5381;2018
MU;Pau D'Arco (PA);160;160;288;1800;144;2018
MU;Peixe-Boi (PA);400;400;400;1000;320;2018
MU;Pi�arra (PA);3100;3100;18600;6000;11034;2018
MU;Placas (PA);1000;1000;2200;2200;1078;2018
MU;Ponta de Pedras (PA);15;15;20;1333;14;2018
MU;Portel (PA);115;115;73;635;58;2018
MU;Porto de Moz (PA);140;140;224;1600;101;2018
MU;Prainha (PA);1900;1900;2850;1500;1226;2018
MU;Primavera (PA);250;250;250;1000;250;2018
MU;Quatipuru (PA);40;40;32;800;29;2018
MU;Reden��o (PA);4636;4636;13908;3000;7788;2018
MU;Rio Maria (PA);500;500;3000;6000;1860;2018
MU;Rondon do Par� (PA);1000;1000;5000;5000;2500;2018
MU;Rur�polis (PA);2220;2220;4107;1850;2190;2018
MU;Salin�polis (PA);200;200;140;700;91;2018
MU;Salvaterra (PA);-;-;-;-;-;2018
MU;Santa B�rbara do Par� (PA);30;30;35;1167;14;2018
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2018
MU;Santa Luzia do Par� (PA);400;400;400;1000;320;2018
MU;Santa Maria das Barreiras (PA);19500;19500;65100;3338;39060;2018
MU;Santa Maria do Par� (PA);650;650;455;700;231;2018
MU;Santana do Araguaia (PA);25500;25500;109500;4294;54416;2018
MU;Santar�m (PA);8400;8400;19740;2350;12634;2018
MU;Santar�m Novo (PA);100;100;80;800;67;2018
MU;Santo Ant�nio do Tau� (PA);60;60;42;700;22;2018
MU;S�o Caetano de Odivelas (PA);20;20;18;900;9;2018
MU;S�o Domingos do Araguaia (PA);1800;1800;2880;1600;1670;2018
MU;S�o Domingos do Capim (PA);320;320;256;800;132;2018
MU;S�o F�lix do Xingu (PA);4233;4233;20491;4841;14344;2018
MU;S�o Francisco do Par� (PA);300;300;180;600;91;2018
MU;S�o Geraldo do Araguaia (PA);6100;6100;8540;1400;4697;2018
MU;S�o Jo�o da Ponta (PA);15;15;9;600;5;2018
MU;S�o Jo�o de Pirabas (PA);40;40;32;800;19;2018
MU;S�o Jo�o do Araguaia (PA);400;400;560;1400;280;2018
MU;S�o Miguel do Guam� (PA);-;-;-;-;-;2018
MU;S�o Sebasti�o da Boa Vista (PA);-;-;-;-;-;2018
MU;Sapucaia (PA);500;500;3069;6138;2148;2018
MU;Senador Jos� Porf�rio (PA);1000;1000;3000;3000;2100;2018
MU;Soure (PA);-;-;-;-;-;2018
MU;Tail�ndia (PA);11250;11250;54756;4867;39129;2018
MU;Terra Alta (PA);5;5;4;800;2;2018
MU;Terra Santa (PA);10;10;7;700;7;2018
MU;Tom�-A�u (PA);720;720;1800;2500;936;2018
MU;Tracuateua (PA);100;100;90;900;73;2018
MU;Trair�o (PA);2200;2200;5500;2500;2750;2018
MU;Tucum� (PA);1000;1000;4800;4800;2640;2018
MU;Tucuru� (PA);800;800;4000;5000;2800;2018
MU;Ulian�polis (PA);8350;8350;50100;6000;26929;2018
MU;Uruar� (PA);1500;1500;5400;3600;3780;2018
MU;Vigia (PA);-;-;-;-;-;2018
MU;Viseu (PA);1050;1050;2070;1971;1935;2018
MU;Vit�ria do Xingu (PA);300;300;900;3000;598;2018
MU;Xinguara (PA);2005;2005;7598;3790;3799;2018
MU;Serra do Navio (AP);105;102;84;824;47;2018
MU;Amap� (AP);40;36;32;889;20;2018
MU;Pedra Branca do Amapari (AP);90;88;74;841;47;2018
MU;Cal�oene (AP);83;80;68;850;46;2018
MU;Cutias (AP);38;36;30;833;22;2018
MU;Ferreira Gomes (AP);50;50;42;840;29;2018
MU;Itaubal (AP);70;70;58;829;39;2018
MU;Laranjal do Jari (AP);150;142;110;775;76;2018
MU;Macap� (AP);134;130;115;885;79;2018
MU;Mazag�o (AP);78;72;66;917;45;2018
MU;Oiapoque (AP);18;17;15;882;10;2018
MU;Porto Grande (AP);87;85;75;882;44;2018
MU;Pracu�ba (AP);50;48;40;833;21;2018
MU;Santana (AP);60;60;48;800;24;2018
MU;Tartarugalzinho (AP);310;304;260;855;157;2018
MU;Vit�ria do Jari (AP);45;40;38;950;23;2018
MU;Abreul�ndia (TO);4187;4187;12561;3000;6281;2018
MU;Aguiarn�polis (TO);55;55;83;1509;50;2018
MU;Alian�a do Tocantins (TO);550;550;2700;4909;2106;2018
MU;Almas (TO);400;400;1300;3250;702;2018
MU;Alvorada (TO);2550;2550;11550;4529;7995;2018
MU;Anan�s (TO);142;142;156;1099;90;2018
MU;Angico (TO);210;210;294;1400;165;2018
MU;Aparecida do Rio Negro (TO);300;300;1650;5500;759;2018
MU;Aragominas (TO);850;850;2040;2400;767;2018
MU;Araguacema (TO);5700;5700;17607;3089;8451;2018
MU;Aragua�u (TO);500;500;2500;5000;1875;2018
MU;Aragua�na (TO);1040;1040;5328;5123;2114;2018
MU;Araguan� (TO);16;16;29;1813;11;2018
MU;Araguatins (TO);500;500;750;1500;450;2018
MU;Arapoema (TO);750;750;1350;1800;662;2018
MU;Arraias (TO);700;700;2150;3071;1161;2018
MU;Augustin�polis (TO);100;100;140;1400;91;2018
MU;Aurora do Tocantins (TO);100;100;328;3280;171;2018
MU;Axix� do Tocantins (TO);125;125;225;1800;146;2018
MU;Baba�ul�ndia (TO);400;400;1000;2500;400;2018
MU;Bandeirantes do Tocantins (TO);170;170;308;1812;149;2018
MU;Barra do Ouro (TO);350;350;1225;3500;500;2018
MU;Barrol�ndia (TO);16;16;62;3875;26;2018
MU;Bernardo Say�o (TO);130;130;234;1800;115;2018
MU;Bom Jesus do Tocantins (TO);5000;5000;15000;3000;8745;2018
MU;Brasil�ndia do Tocantins (TO);250;250;570;2280;285;2018
MU;Brejinho de Nazar� (TO);2902;2902;12610;4345;6485;2018
MU;Buriti do Tocantins (TO);40;40;72;1800;45;2018
MU;Cachoeirinha (TO);70;70;70;1000;41;2018
MU;Campos Lindos (TO);27120;27120;135036;4979;50548;2018
MU;Cariri do Tocantins (TO);955;955;4760;4984;3714;2018
MU;Carmol�ndia (TO);4;4;16;4000;6;2018
MU;Carrasco Bonito (TO);10;10;14;1400;8;2018
MU;Caseara (TO);21450;21450;80974;3775;34009;2018
MU;Centen�rio (TO);200;200;600;3000;325;2018
MU;Chapada de Areia (TO);30;30;96;3200;40;2018
MU;Chapada da Natividade (TO);600;600;2400;4000;1248;2018
MU;Colinas do Tocantins (TO);30;30;54;1800;22;2018
MU;Combinado (TO);40;40;136;3400;76;2018
MU;Concei��o do Tocantins (TO);140;140;445;3179;231;2018
MU;Couto Magalh�es (TO);700;700;1260;1800;630;2018
MU;Cristal�ndia (TO);220;220;880;4000;370;2018
MU;Crix�s do Tocantins (TO);240;240;1000;4167;800;2018
MU;Darcin�polis (TO);4000;4000;23200;5800;13456;2018
MU;Dian�polis (TO);220;220;786;3573;417;2018
MU;Divin�polis do Tocantins (TO);1150;1150;1840;1600;765;2018
MU;Dois Irm�os do Tocantins (TO);1500;1500;4500;3000;2025;2018
MU;Duer� (TO);465;465;2355;5065;1822;2018
MU;Esperantina (TO);80;80;64;800;38;2018
MU;F�tima (TO);150;150;450;3000;225;2018
MU;Figueir�polis (TO);930;930;4295;4618;3287;2018
MU;Filad�lfia (TO);50;50;105;2100;42;2018
MU;Formoso do Araguaia (TO);450;450;2500;5556;2000;2018
MU;Taboc�o (TO);3100;3100;6510;2100;3906;2018
MU;Goianorte (TO);300;300;665;2217;338;2018
MU;Goiatins (TO);8700;8700;25920;2979;9841;2018
MU;Guara� (TO);300;300;1080;3600;648;2018
MU;Gurupi (TO);150;150;700;4667;504;2018
MU;Ipueiras (TO);300;300;1034;3447;529;2018
MU;Itacaj� (TO);1820;1820;4104;2255;2127;2018
MU;Itaguatins (TO);30;30;45;1500;31;2018
MU;Itapiratins (TO);1600;1600;4000;2500;2086;2018
MU;Itapor� do Tocantins (TO);230;230;396;1722;192;2018
MU;Ja� do Tocantins (TO);500;500;2482;4964;1986;2018
MU;Juarina (TO);100;100;180;1800;86;2018
MU;Lagoa da Confus�o (TO);3458;3458;19819;5731;8324;2018
MU;Lagoa do Tocantins (TO);31;31;74;2387;28;2018
MU;Lajeado (TO);200;200;360;1800;216;2018
MU;Lavandeira (TO);60;60;160;2667;88;2018
MU;Lizarda (TO);2150;2150;5330;2479;3107;2018
MU;Luzin�polis (TO);206;206;248;1204;139;2018
MU;Marian�polis do Tocantins (TO);5630;5630;19485;3461;9743;2018
MU;Mateiros (TO);4200;4200;20160;4800;10080;2018
MU;Mauril�ndia do Tocantins (TO);115;115;138;1200;77;2018
MU;Miracema do Tocantins (TO);1600;1600;3840;2400;2304;2018
MU;Miranorte (TO);3200;3200;14800;4625;7400;2018
MU;Monte do Carmo (TO);6180;6180;19756;3197;9878;2018
MU;Monte Santo do Tocantins (TO);300;300;600;2000;252;2018
MU;Palmeiras do Tocantins (TO);171;171;478;2795;277;2018
MU;Muricil�ndia (TO);15;15;27;1800;11;2018
MU;Natividade (TO);380;380;1260;3316;707;2018
MU;Nazar� (TO);74;74;76;1027;44;2018
MU;Nova Olinda (TO);300;300;540;1800;259;2018
MU;Nova Rosal�ndia (TO);2000;2000;6000;3000;3000;2018
MU;Novo Acordo (TO);1170;1170;3997;3416;1999;2018
MU;Novo Alegre (TO);66;66;164;2485;87;2018
MU;Novo Jardim (TO);115;115;316;2748;168;2018
MU;Oliveira de F�tima (TO);50;50;210;4200;105;2018
MU;Palmeirante (TO);3550;3550;6390;1800;3337;2018
MU;Palmeir�polis (TO);380;380;1765;4645;1345;2018
MU;Para�so do Tocantins (TO);219;219;1109;5064;466;2018
MU;Paran� (TO);150;150;700;4667;532;2018
MU;Pau D'Arco (TO);80;80;144;1800;65;2018
MU;Pedro Afonso (TO);3600;3600;17100;4750;8580;2018
MU;Peixe (TO);2600;2600;12200;4692;9408;2018
MU;Pequizeiro (TO);250;250;450;1800;216;2018
MU;Colm�ia (TO);100;100;200;2000;96;2018
MU;Pindorama do Tocantins (TO);194;194;543;2799;272;2018
MU;Piraqu� (TO);1110;1110;2109;1900;860;2018
MU;Pium (TO);4750;4750;11875;2500;8788;2018
MU;Ponte Alta do Bom Jesus (TO);180;180;375;2083;201;2018
MU;Ponte Alta do Tocantins (TO);90;90;242;2689;121;2018
MU;Porto Alegre do Tocantins (TO);55;55;142;2582;76;2018
MU;Porto Nacional (TO);13000;13000;55500;4269;27750;2018
MU;Praia Norte (TO);27;27;36;1333;22;2018
MU;Presidente Kennedy (TO);200;200;490;2450;242;2018
MU;Pugmil (TO);253;253;763;3016;343;2018
MU;Recursol�ndia (TO);80;80;120;1500;72;2018
MU;Riachinho (TO);89;89;573;6438;337;2018
MU;Rio da Concei��o (TO);40;40;88;2200;47;2018
MU;Rio dos Bois (TO);4640;4640;8352;1800;5011;2018
MU;Rio Sono (TO);1100;1100;3180;2891;2118;2018
MU;Sampaio (TO);165;165;218;1321;153;2018
MU;Sandol�ndia (TO);110;110;556;5055;445;2018
MU;Santa F� do Araguaia (TO);7090;7090;29778;4200;11181;2018
MU;Santa Maria do Tocantins (TO);2800;2800;6440;2300;4491;2018
MU;Santa Rita do Tocantins (TO);3000;3000;10200;3400;5100;2018
MU;Santa Rosa do Tocantins (TO);5500;5500;22650;4118;11325;2018
MU;Santa Tereza do Tocantins (TO);40;40;106;2650;53;2018
MU;Santa Terezinha do Tocantins (TO);80;80;320;4000;186;2018
MU;S�o Bento do Tocantins (TO);421;421;2273;5399;1318;2018
MU;S�o F�lix do Tocantins (TO);35;35;94;2686;47;2018
MU;S�o Miguel do Tocantins (TO);90;90;88;978;55;2018
MU;S�o Salvador do Tocantins (TO);50;50;147;2940;110;2018
MU;S�o Sebasti�o do Tocantins (TO);40;40;56;1400;35;2018
MU;S�o Val�rio (TO);600;600;2370;3950;1776;2018
MU;Silvan�polis (TO);3200;3200;12408;3878;6204;2018
