Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Caroebe (RR);400;400;560;1400;560;2014
MU;Iracema (RR);600;600;1200;2000;720;2014
MU;Mucaja� (RR);700;700;1470;2100;809;2014
MU;Normandia (RR);-;-;-;-;-;2014
MU;Pacaraima (RR);300;300;750;2500;638;2014
MU;Rorain�polis (RR);600;600;1200;2000;960;2014
MU;S�o Jo�o da Baliza (RR);100;100;500;5000;300;2014
MU;S�o Luiz (RR);-;-;-;-;-;2014
MU;Uiramut� (RR);300;300;1200;4000;1200;2014
MU;Abaetetuba (PA);120;120;400;3333;220;2014
MU;Abel Figueiredo (PA);360;360;432;1200;209;2014
MU;Acar� (PA);300;300;500;1667;200;2014
MU;Afu� (PA);...;...;...;...;...;2014
MU;�gua Azul do Norte (PA);4100;4100;22140;5400;11070;2014
MU;Alenquer (PA);5000;5000;12500;2500;8200;2014
MU;Almeirim (PA);95;95;143;1505;129;2014
MU;Altamira (PA);1300;1300;5140;3954;3855;2014
MU;Anaj�s (PA);-;-;-;-;-;2014
MU;Ananindeua (PA);-;-;-;-;-;2014
MU;Anapu (PA);800;800;1440;1800;1080;2014
MU;Augusto Corr�a (PA);170;170;136;800;109;2014
MU;Aurora do Par� (PA);2400;2400;4560;1900;2189;2014
MU;Aveiro (PA);900;900;1170;1300;824;2014
MU;Bagre (PA);15;15;12;800;6;2014
MU;Bai�o (PA);150;150;120;800;96;2014
MU;Bannach (PA);150;150;214;1427;119;2014
MU;Barcarena (PA);250;250;150;600;75;2014
MU;Bel�m (PA);-;-;-;-;-;2014
MU;Belterra (PA);5750;5750;16813;2924;12033;2014
MU;Benevides (PA);...;...;...;...;...;2014
MU;Bom Jesus do Tocantins (PA);1300;1300;2925;2250;1843;2014
MU;Bonito (PA);75;75;45;600;33;2014
MU;Bragan�a (PA);900;900;810;900;648;2014
MU;Brasil Novo (PA);300;300;600;2000;428;2014
MU;Brejo Grande do Araguaia (PA);700;700;910;1300;578;2014
MU;Breu Branco (PA);1350;1350;1350;1000;632;2014
MU;Breves (PA);80;80;64;800;32;2014
MU;Bujaru (PA);130;130;78;600;31;2014
MU;Cachoeira do Piri� (PA);650;650;520;800;364;2014
MU;Cachoeira do Arari (PA);-;-;-;-;-;2014
MU;Camet� (PA);150;150;120;800;33;2014
MU;Cana� dos Caraj�s (PA);2500;2500;7000;2800;4431;2014
MU;Capanema (PA);400;400;300;750;234;2014
MU;Capit�o Po�o (PA);1480;1480;1184;800;888;2014
MU;Castanhal (PA);400;400;400;1000;153;2014
MU;Chaves (PA);...;...;...;...;...;2014
MU;Colares (PA);10;10;7;700;3;2014
MU;Concei��o do Araguaia (PA);500;500;1550;3100;574;2014
MU;Conc�rdia do Par� (PA);40;40;24;600;10;2014
MU;Cumaru do Norte (PA);3400;3400;7650;2250;2754;2014
MU;Curion�polis (PA);1500;1500;3000;2000;1899;2014
MU;Curralinho (PA);30;30;18;600;9;2014
MU;Curu� (PA);80;80;80;1000;53;2014
MU;Curu�� (PA);80;80;48;600;22;2014
MU;Dom Eliseu (PA);12500;12500;57000;4560;27387;2014
MU;Eldorado do Caraj�s (PA);700;700;1750;2500;1110;2014
MU;Faro (PA);10;10;6;600;5;2014
MU;Floresta do Araguaia (PA);4000;4000;9000;2250;3870;2014
MU;Garraf�o do Norte (PA);650;650;585;900;456;2014
MU;Goian�sia do Par� (PA);1500;1500;900;600;447;2014
MU;Gurup� (PA);30;30;46;1533;41;2014
MU;Igarap�-A�u (PA);200;200;220;1100;88;2014
MU;Igarap�-Miri (PA);50;50;30;600;15;2014
MU;Inhangapi (PA);-;-;-;-;-;2014
MU;Ipixuna do Par� (PA);50;50;125;2500;59;2014
MU;Irituia (PA);450;450;315;700;142;2014
MU;Itaituba (PA);3250;3250;5428;1670;3398;2014
MU;Itupiranga (PA);3000;3000;6000;2000;3780;2014
MU;Jacareacanga (PA);50;50;40;800;14;2014
MU;Jacund� (PA);800;800;2400;3000;1123;2014
MU;Juruti (PA);260;260;182;700;147;2014
MU;Limoeiro do Ajuru (PA);15;15;12;800;10;2014
MU;M�e do Rio (PA);600;600;1200;2000;540;2014
MU;Magalh�es Barata (PA);50;50;45;900;18;2014
MU;Marab� (PA);6000;6000;24000;4000;10000;2014
MU;Maracan� (PA);230;230;138;600;62;2014
MU;Marapanim (PA);50;50;60;1200;24;2014
MU;Marituba (PA);...;...;...;...;...;2014
MU;Medicil�ndia (PA);900;900;1620;1800;1215;2014
MU;Melga�o (PA);12;12;8;667;4;2014
MU;Mocajuba (PA);50;50;30;600;15;2014
MU;Moju (PA);600;600;240;400;115;2014
MU;Moju� dos Campos (PA);7200;7200;16200;2250;12540;2014
MU;Monte Alegre (PA);12000;12000;27000;2250;18630;2014
MU;Muan� (PA);-;-;-;-;-;2014
MU;Nova Esperan�a do Piri� (PA);400;400;360;900;252;2014
MU;Nova Ipixuna (PA);700;700;1050;1500;665;2014
MU;Nova Timboteua (PA);360;360;216;600;164;2014
MU;Novo Progresso (PA);500;500;900;1800;675;2014
MU;Novo Repartimento (PA);9000;9000;21060;2340;10591;2014
MU;�bidos (PA);2000;2000;2000;1000;1700;2014
MU;Oeiras do Par� (PA);120;120;96;800;77;2014
MU;Oriximin� (PA);170;170;153;900;138;2014
MU;Our�m (PA);200;200;120;600;90;2014
MU;Ouril�ndia do Norte (PA);400;400;720;1800;384;2014
MU;Pacaj� (PA);2300;2300;3036;1320;2277;2014
MU;Palestina do Par� (PA);250;250;350;1400;221;2014
MU;Paragominas (PA);8000;8000;44000;5500;21252;2014
MU;Parauapebas (PA);3200;3200;8000;2500;5064;2014
MU;Pau D'Arco (PA);250;250;750;3000;398;2014
MU;Peixe-Boi (PA);380;380;342;900;260;2014
MU;Pi�arra (PA);3000;3000;18000;6000;8100;2014
MU;Placas (PA);1700;1700;3740;2200;2431;2014
MU;Ponta de Pedras (PA);-;-;-;-;-;2014
MU;Portel (PA);140;140;84;600;42;2014
MU;Porto de Moz (PA);150;150;240;1600;240;2014
MU;Prainha (PA);1900;1900;2850;1500;2223;2014
MU;Primavera (PA);35;35;21;600;15;2014
MU;Quatipuru (PA);40;40;24;600;17;2014
MU;Reden��o (PA);2500;2500;9000;3600;3240;2014
MU;Rio Maria (PA);350;350;2100;6000;1050;2014
MU;Rondon do Par� (PA);4000;4000;18000;4500;8280;2014
MU;Rur�polis (PA);2660;2660;4921;1850;3199;2014
MU;Salin�polis (PA);200;200;140;700;105;2014
MU;Salvaterra (PA);-;-;-;-;-;2014
MU;Santa B�rbara do Par� (PA);20;20;12;600;7;2014
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2014
MU;Santa Luzia do Par� (PA);350;350;280;800;196;2014
MU;Santa Maria das Barreiras (PA);3000;3000;9000;3000;3240;2014
MU;Santa Maria do Par� (PA);650;650;455;700;182;2014
MU;Santana do Araguaia (PA);1500;1500;7500;5000;2325;2014
MU;Santar�m (PA);12828;12828;29856;2327;22905;2014
MU;Santar�m Novo (PA);80;80;60;750;43;2014
MU;Santo Ant�nio do Tau� (PA);60;60;42;700;17;2014
MU;S�o Caetano de Odivelas (PA);20;20;18;900;8;2014
MU;S�o Domingos do Araguaia (PA);2000;2000;2800;1400;1764;2014
MU;S�o Domingos do Capim (PA);300;300;240;800;96;2014
MU;S�o F�lix do Xingu (PA);12300;12300;49800;4049;24900;2014
MU;S�o Francisco do Par� (PA);300;300;180;600;72;2014
MU;S�o Geraldo do Araguaia (PA);10000;10000;14000;1400;8120;2014
MU;S�o Jo�o da Ponta (PA);15;15;9;600;4;2014
MU;S�o Jo�o de Pirabas (PA);50;50;30;600;22;2014
MU;S�o Jo�o do Araguaia (PA);300;300;420;1400;175;2014
MU;S�o Miguel do Guam� (PA);-;-;-;-;-;2014
MU;S�o Sebasti�o da Boa Vista (PA);-;-;-;-;-;2014
MU;Sapucaia (PA);1038;1038;3600;3468;2099;2014
MU;Senador Jos� Porf�rio (PA);500;500;750;1500;563;2014
MU;Soure (PA);-;-;-;-;-;2014
MU;Tail�ndia (PA);4000;4000;19764;4941;6447;2014
MU;Terra Alta (PA);60;60;48;800;19;2014
MU;Terra Santa (PA);10;10;18;1800;15;2014
MU;Tom�-A�u (PA);2000;2000;2400;1200;960;2014
MU;Tracuateua (PA);90;90;72;800;54;2014
MU;Trair�o (PA);2200;2200;5500;2500;3025;2014
MU;Tucum� (PA);928;928;4454;4800;2374;2014
MU;Tucuru� (PA);2000;2000;1800;900;986;2014
MU;Ulian�polis (PA);4604;4604;29313;6367;13484;2014
MU;Uruar� (PA);1400;1400;4427;3162;3320;2014
MU;Vigia (PA);-;-;-;-;-;2014
MU;Viseu (PA);1800;1800;1620;900;1377;2014
MU;Vit�ria do Xingu (PA);130;130;390;3000;293;2014
MU;Xinguara (PA);2590;2590;9814;3789;5231;2014
MU;Serra do Navio (AP);168;168;126;750;72;2014
MU;Amap� (AP);50;50;52;1040;22;2014
MU;Pedra Branca do Amapari (AP);135;135;120;889;70;2014
MU;Cal�oene (AP);155;155;170;1097;82;2014
MU;Cutias (AP);52;52;50;962;22;2014
MU;Ferreira Gomes (AP);75;75;70;933;33;2014
MU;Itaubal (AP);120;120;78;650;40;2014
MU;Laranjal do Jari (AP);220;220;176;800;83;2014
MU;Macap� (AP);218;218;198;908;101;2014
MU;Mazag�o (AP);132;132;142;1076;67;2014
MU;Oiapoque (AP);30;30;30;1000;18;2014
MU;Porto Grande (AP);132;132;125;947;68;2014
MU;Pracu�ba (AP);61;61;52;852;25;2014
MU;Santana (AP);65;65;55;846;26;2014
MU;Tartarugalzinho (AP);482;482;456;946;257;2014
MU;Vit�ria do Jari (AP);55;55;58;1055;32;2014
MU;Abreul�ndia (TO);25;25;44;1760;26;2014
MU;Aguiarn�polis (TO);55;55;80;1455;36;2014
MU;Alian�a do Tocantins (TO);150;150;353;2353;177;2014
MU;Almas (TO);300;300;900;3000;446;2014
MU;Alvorada (TO);646;646;2191;3392;938;2014
MU;Anan�s (TO);12;12;24;2000;11;2014
MU;Angico (TO);130;130;210;1615;95;2014
MU;Aparecida do Rio Negro (TO);1800;1800;4500;2500;1874;2014
MU;Aragominas (TO);500;500;925;1850;385;2014
MU;Araguacema (TO);1085;1085;3110;2866;1742;2014
MU;Aragua�u (TO);650;650;1560;2400;769;2014
MU;Aragua�na (TO);800;800;1520;1900;633;2014
MU;Araguan� (TO);190;190;363;1911;151;2014
MU;Araguatins (TO);25;25;45;1800;25;2014
MU;Arapoema (TO);500;500;900;1800;360;2014
MU;Arraias (TO);1000;1000;3000;3000;1470;2014
MU;Augustin�polis (TO);100;100;180;1800;99;2014
MU;Aurora do Tocantins (TO);500;500;1300;2600;644;2014
MU;Axix� do Tocantins (TO);50;50;90;1800;50;2014
MU;Baba�ul�ndia (TO);750;750;2050;2733;854;2014
MU;Bandeirantes do Tocantins (TO);150;150;270;1800;108;2014
MU;Barra do Ouro (TO);1600;1600;5000;3125;2083;2014
MU;Barrol�ndia (TO);300;300;600;2000;336;2014
MU;Bernardo Say�o (TO);150;150;270;1800;108;2014
MU;Bom Jesus do Tocantins (TO);1407;1407;4221;3000;2322;2014
MU;Brasil�ndia do Tocantins (TO);700;700;1260;1800;504;2014
MU;Brejinho de Nazar� (TO);-;-;-;-;-;2014
MU;Buriti do Tocantins (TO);30;30;54;1800;30;2014
MU;Cachoeirinha (TO);91;91;150;1648;68;2014
MU;Campos Lindos (TO);41800;41800;214456;5131;89321;2014
MU;Cariri do Tocantins (TO);125;125;300;2400;148;2014
MU;Carmol�ndia (TO);150;150;281;1873;117;2014
MU;Carrasco Bonito (TO);40;40;72;1800;40;2014
MU;Caseara (TO);3520;3520;7040;2000;3942;2014
MU;Centen�rio (TO);350;350;1050;3000;578;2014
MU;Chapada de Areia (TO);35;35;56;1600;31;2014
MU;Chapada da Natividade (TO);600;600;1350;2250;668;2014
MU;Colinas do Tocantins (TO);50;50;90;1800;36;2014
MU;Combinado (TO);1000;1000;3200;3200;1440;2014
MU;Concei��o do Tocantins (TO);300;300;900;3000;441;2014
MU;Couto Magalh�es (TO);750;750;1350;1800;540;2014
MU;Cristal�ndia (TO);-;-;-;-;-;2014
MU;Crix�s do Tocantins (TO);100;100;225;2250;111;2014
MU;Darcin�polis (TO);4000;4000;19200;4800;8640;2014
MU;Dian�polis (TO);3500;3500;21000;6000;9660;2014
MU;Divin�polis do Tocantins (TO);80;80;128;1600;72;2014
MU;Dois Irm�os do Tocantins (TO);650;650;1254;1929;702;2014
MU;Duer� (TO);115;115;259;2252;117;2014
MU;Esperantina (TO);30;30;54;1800;30;2014
MU;F�tima (TO);-;-;-;-;-;2014
MU;Figueir�polis (TO);340;340;1242;3653;590;2014
MU;Filad�lfia (TO);500;500;980;1960;408;2014
MU;Formoso do Araguaia (TO);230;230;529;2300;239;2014
MU;Taboc�o (TO);80;80;168;2100;92;2014
MU;Goianorte (TO);200;200;380;1900;152;2014
MU;Goiatins (TO);5570;5570;21005;3771;8749;2014
MU;Guara� (TO);300;300;1800;6000;990;2014
MU;Gurupi (TO);150;150;540;3600;267;2014
MU;Ipueiras (TO);-;-;-;-;-;2014
MU;Itacaj� (TO);720;720;1290;1792;516;2014
MU;Itaguatins (TO);35;35;63;1800;35;2014
MU;Itapiratins (TO);1050;1050;1890;1800;756;2014
MU;Itapor� do Tocantins (TO);200;200;360;1800;144;2014
MU;Ja� do Tocantins (TO);240;240;528;2200;253;2014
MU;Juarina (TO);100;100;180;1800;72;2014
MU;Lagoa da Confus�o (TO);65;65;182;2800;102;2014
MU;Lagoa do Tocantins (TO);-;-;-;-;-;2014
MU;Lajeado (TO);190;190;342;1800;188;2014
MU;Lavandeira (TO);250;250;550;2200;259;2014
MU;Lizarda (TO);75;75;135;1800;74;2014
MU;Luzin�polis (TO);206;206;248;1204;112;2014
MU;Marian�polis do Tocantins (TO);120;120;240;2000;134;2014
MU;Mateiros (TO);-;-;-;-;-;2014
MU;Mauril�ndia do Tocantins (TO);40;40;68;1700;31;2014
MU;Miracema do Tocantins (TO);150;150;360;2400;202;2014
MU;Miranorte (TO);180;180;432;2400;242;2014
MU;Monte do Carmo (TO);3500;3500;8750;2500;3644;2014
MU;Monte Santo do Tocantins (TO);77;77;154;2000;86;2014
MU;Palmeiras do Tocantins (TO);40;40;68;1700;31;2014
MU;Muricil�ndia (TO);290;290;534;1841;222;2014
MU;Natividade (TO);500;500;1250;2500;563;2014
MU;Nazar� (TO);80;80;144;1800;65;2014
MU;Nova Olinda (TO);500;500;900;1800;360;2014
MU;Nova Rosal�ndia (TO);55;55;99;1800;55;2014
MU;Novo Acordo (TO);-;-;-;-;-;2014
MU;Novo Alegre (TO);400;400;1120;2800;493;2014
MU;Novo Jardim (TO);600;600;1800;3000;810;2014
MU;Oliveira de F�tima (TO);-;-;-;-;-;2014
MU;Palmeirante (TO);2500;2500;4500;1800;1800;2014
MU;Palmeir�polis (TO);850;850;4675;5500;2104;2014
MU;Para�so do Tocantins (TO);590;590;1292;2190;724;2014
MU;Paran� (TO);330;330;690;2091;311;2014
MU;Pau D'Arco (TO);100;100;180;1800;72;2014
MU;Pedro Afonso (TO);2271;2271;6813;3000;4088;2014
MU;Peixe (TO);570;570;2514;4411;1160;2014
MU;Pequizeiro (TO);200;200;360;1800;144;2014
MU;Colm�ia (TO);150;150;300;2000;120;2014
MU;Pindorama do Tocantins (TO);-;-;-;-;-;2014
MU;Piraqu� (TO);480;480;922;1921;384;2014
MU;Pium (TO);1800;1800;4690;2606;2626;2014
MU;Ponte Alta do Bom Jesus (TO);600;600;1500;2500;675;2014
MU;Ponte Alta do Tocantins (TO);1500;1500;1800;1200;751;2014
MU;Porto Alegre do Tocantins (TO);250;250;625;2500;288;2014
MU;Porto Nacional (TO);7900;7900;20650;2614;8536;2014
MU;Praia Norte (TO);20;20;36;1800;20;2014
MU;Presidente Kennedy (TO);400;400;720;1800;288;2014
MU;Pugmil (TO);700;700;1260;1800;525;2014
MU;Recursol�ndia (TO);90;90;162;1800;89;2014
MU;Riachinho (TO);50;50;60;1200;27;2014
MU;Rio da Concei��o (TO);150;150;240;1600;113;2014
MU;Rio dos Bois (TO);100;100;180;1800;101;2014
MU;Rio Sono (TO);100;100;180;1800;99;2014
MU;Sampaio (TO);20;20;36;1800;20;2014
MU;Sandol�ndia (TO);200;200;470;2350;212;2014
MU;Santa F� do Araguaia (TO);360;360;666;1850;277;2014
MU;Santa Maria do Tocantins (TO);140;140;322;2300;177;2014
MU;Santa Rita do Tocantins (TO);-;-;-;-;-;2014
MU;Santa Rosa do Tocantins (TO);-;-;-;-;-;2014
MU;Santa Tereza do Tocantins (TO);70;70;294;4200;122;2014
MU;Santa Terezinha do Tocantins (TO);39;39;70;1795;32;2014
MU;S�o Bento do Tocantins (TO);241;241;395;1639;178;2014
MU;S�o F�lix do Tocantins (TO);...;...;...;...;...;2014
MU;S�o Miguel do Tocantins (TO);20;20;36;1800;20;2014
MU;S�o Salvador do Tocantins (TO);60;60;120;2000;54;2014
MU;S�o Sebasti�o do Tocantins (TO);35;35;63;1800;35;2014
MU;S�o Val�rio (TO);135;135;371;2748;167;2014
MU;Silvan�polis (TO);-;-;-;-;-;2014
MU;S�tio Novo do Tocantins (TO);25;25;45;1800;25;2014
MU;Sucupira (TO);120;120;360;3000;162;2014
MU;Taguatinga (TO);2500;2500;11250;4500;4950;2014
