Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Colorado do Oeste (RO);2800;1680;4032;2400;1209;2010
MU;Corumbiara (RO);10000;9000;22680;2520;6804;2010
MU;Costa Marques (RO);500;500;600;1200;199;2010
MU;Espig�o D'Oeste (RO);2645;2645;6348;2400;1904;2010
MU;Guajar�-Mirim (RO);545;545;785;1440;439;2010
MU;Jaru (RO);2350;2350;4935;2100;1396;2010
MU;Ji-Paran� (RO);1224;1224;2000;1633;600;2010
MU;Machadinho D'Oeste (RO);3850;3850;5775;1500;2887;2010
MU;Nova Brasil�ndia D'Oeste (RO);1080;1080;1944;1800;583;2010
MU;Ouro Preto do Oeste (RO);1200;1200;2160;1800;648;2010
MU;Pimenta Bueno (RO);805;805;966;1200;338;2010
MU;Porto Velho (RO);2337;2337;3695;1581;1699;2010
MU;Presidente M�dici (RO);1732;1732;3637;2099;1091;2010
MU;Rio Crespo (RO);600;600;763;1271;228;2010
MU;Rolim de Moura (RO);1200;1200;2520;2100;1058;2010
MU;Santa Luzia D'Oeste (RO);2327;2327;4775;2051;1432;2010
MU;Vilhena (RO);30050;26050;95082;3649;28524;2010
MU;S�o Miguel do Guapor� (RO);960;960;1728;1800;575;2010
MU;Nova Mamor� (RO);1050;1050;1260;1200;630;2010
MU;Alvorada D'Oeste (RO);1650;1650;2475;1500;1154;2010
MU;Alto Alegre dos Parecis (RO);6163;6163;13559;2200;5423;2010
MU;Alto Para�so (RO);400;400;480;1200;192;2010
MU;Buritis (RO);5620;5620;10116;1800;3368;2010
MU;Novo Horizonte do Oeste (RO);2462;2462;4432;1800;1329;2010
MU;Cacaul�ndia (RO);672;672;801;1191;240;2010
MU;Campo Novo de Rond�nia (RO);1947;1947;2442;1254;1318;2010
MU;Candeias do Jamari (RO);304;304;336;1105;100;2010
MU;Castanheiras (RO);1275;1275;2678;2100;856;2010
MU;Chupinguaia (RO);6215;6215;18645;3000;5593;2010
MU;Cujubim (RO);1000;1000;1320;1320;303;2010
MU;Governador Jorge Teixeira (RO);1967;1967;3777;1920;1699;2010
MU;Itapu� do Oeste (RO);175;175;196;1120;58;2010
MU;Ministro Andreazza (RO);557;557;977;1754;273;2010
MU;Mirante da Serra (RO);2400;2400;4680;1950;1404;2010
MU;Monte Negro (RO);520;520;676;1300;304;2010
MU;Nova Uni�o (RO);920;920;1380;1500;459;2010
MU;Parecis (RO);1600;1600;2306;1441;574;2010
MU;Pimenteiras do Oeste (RO);4000;1200;2520;2100;756;2010
MU;Primavera de Rond�nia (RO);736;736;1649;2240;461;2010
MU;S�o Felipe D'Oeste (RO);3500;3500;8330;2380;2082;2010
MU;S�o Francisco do Guapor� (RO);6088;6088;10580;1737;3525;2010
MU;Seringueiras (RO);1269;1269;1904;1500;571;2010
MU;Teixeir�polis (RO);1064;1064;1968;1849;590;2010
MU;Theobroma (RO);2312;2312;3607;1560;1803;2010
MU;Urup� (RO);2547;2547;6113;2400;2036;2010
MU;Vale do Anari (RO);2100;2100;4347;2070;1738;2010
MU;Vale do Para�so (RO);2200;2200;3300;1500;1099;2010
MU;Acrel�ndia (AC);2140;2140;7194;3361;2589;2010
MU;Assis Brasil (AC);450;450;945;2100;472;2010
MU;Brasil�ia (AC);1900;1900;3800;2000;1596;2010
MU;Bujari (AC);1690;1690;3718;2200;1338;2010
MU;Capixaba (AC);2380;2380;9044;3800;3255;2010
MU;Cruzeiro do Sul (AC);3600;3600;5104;1417;2143;2010
MU;Epitaciol�ndia (AC);2150;2150;4290;1995;1415;2010
MU;Feij� (AC);2860;2860;4576;1600;2288;2010
MU;Jord�o (AC);580;580;1044;1800;522;2010
MU;M�ncio Lima (AC);310;310;589;1900;235;2010
MU;Manoel Urbano (AC);1300;1250;2000;1600;760;2010
MU;Marechal Thaumaturgo (AC);1090;1090;1950;1788;702;2010
MU;Pl�cido de Castro (AC);2280;2280;5512;2417;2094;2010
MU;Porto Walter (AC);350;350;700;2000;252;2010
MU;Rio Branco (AC);2500;2500;6104;2441;2197;2010
MU;Rodrigues Alves (AC);620;620;480;774;206;2010
MU;Santa Rosa do Purus (AC);234;234;375;1602;187;2010
MU;Senador Guiomard (AC);2520;2520;4769;1892;1716;2010
MU;Sena Madureira (AC);4200;3780;6804;1800;2449;2010
MU;Tarauac� (AC);3200;3200;5760;1800;2707;2010
MU;Xapuri (AC);1620;1620;2754;1700;1101;2010
MU;Porto Acre (AC);1810;1810;3613;1996;1300;2010
MU;Alvar�es (AM);60;60;150;2500;105;2010
MU;Amatur� (AM);60;60;150;2500;93;2010
MU;Anam� (AM);80;80;200;2500;120;2010
MU;Anori (AM);220;220;550;2500;319;2010
MU;Apu� (AM);1400;1400;3500;2500;1820;2010
MU;Atalaia do Norte (AM);80;80;200;2500;141;2010
MU;Autazes (AM);120;120;300;2500;180;2010
MU;Barcelos (AM);-;-;-;-;-;2010
MU;Barreirinha (AM);120;120;300;2500;174;2010
MU;Benjamin Constant (AM);320;320;800;2500;400;2010
MU;Beruri (AM);120;120;300;2500;240;2010
MU;Boa Vista do Ramos (AM);120;120;300;2500;210;2010
MU;Boca do Acre (AM);560;560;1400;2500;840;2010
MU;Borba (AM);160;160;400;2500;200;2010
MU;Caapiranga (AM);80;80;200;2500;130;2010
MU;Canutama (AM);200;200;500;2500;340;2010
MU;Carauari (AM);180;180;450;2500;297;2010
MU;Careiro (AM);240;240;600;2500;360;2010
MU;Careiro da V�rzea (AM);400;400;1000;2500;700;2010
MU;Coari (AM);400;400;1000;2500;650;2010
MU;Codaj�s (AM);240;240;600;2500;306;2010
MU;Eirunep� (AM);520;520;1300;2500;780;2010
MU;Envira (AM);560;560;1400;2500;700;2010
MU;Fonte Boa (AM);120;120;300;2500;210;2010
MU;Guajar� (AM);240;240;600;2500;450;2010
MU;Humait� (AM);800;800;2000;2500;1000;2010
MU;Ipixuna (AM);240;240;600;2500;480;2010
MU;Iranduba (AM);160;160;400;2500;240;2010
MU;Itacoatiara (AM);720;720;1800;2500;900;2010
MU;Itamarati (AM);160;160;400;2500;312;2010
MU;Itapiranga (AM);-;-;-;-;-;2010
MU;Japur� (AM);40;40;100;2500;70;2010
MU;Juru� (AM);80;80;200;2500;132;2010
MU;Juta� (AM);200;200;500;2500;300;2010
MU;L�brea (AM);560;560;1400;2500;896;2010
MU;Manacapuru (AM);800;800;2000;2500;1170;2010
MU;Manaquiri (AM);400;400;1000;2500;800;2010
MU;Manaus (AM);-;-;-;-;-;2010
MU;Manicor� (AM);680;680;1700;2500;816;2010
MU;Mara� (AM);80;80;200;2500;140;2010
MU;Mau�s (AM);240;240;600;2500;348;2010
MU;Nhamund� (AM);240;240;600;2500;396;2010
MU;Nova Olinda do Norte (AM);80;80;200;2500;100;2010
MU;Novo Air�o (AM);-;-;-;-;-;2010
MU;Novo Aripuan� (AM);120;120;300;2500;159;2010
MU;Parintins (AM);200;200;500;2500;330;2010
MU;Pauini (AM);120;120;300;2500;210;2010
MU;Presidente Figueiredo (AM);280;280;700;2500;408;2010
MU;Rio Preto da Eva (AM);24;24;60;2500;45;2010
MU;Santa Isabel do Rio Negro (AM);8;8;20;2500;16;2010
MU;Santo Ant�nio do I�� (AM);120;120;300;2500;180;2010
MU;S�o Gabriel da Cachoeira (AM);40;40;100;2500;72;2010
MU;S�o Paulo de Oliven�a (AM);80;80;200;2500;136;2010
MU;S�o Sebasti�o do Uatum� (AM);40;40;100;2500;70;2010
MU;Silves (AM);-;-;-;-;-;2010
MU;Tabatinga (AM);80;80;200;2500;133;2010
MU;Tapau� (AM);120;120;300;2500;213;2010
MU;Tef� (AM);160;160;400;2500;280;2010
MU;Tonantins (AM);120;120;300;2500;225;2010
MU;Uarini (AM);40;40;100;2500;68;2010
MU;Urucar� (AM);160;160;400;2500;280;2010
MU;Urucurituba (AM);160;160;400;2500;230;2010
MU;Amajari (RR);350;350;732;2091;475;2010
MU;Alto Alegre (RR);1100;1050;2507;2387;1629;2010
MU;Boa Vista (RR);600;575;1615;2808;1049;2010
MU;Bonfim (RR);400;400;807;2017;524;2010
MU;Cant� (RR);600;575;1557;2707;1012;2010
MU;Caracara� (RR);500;500;724;1448;470;2010
MU;Caroebe (RR);200;200;284;1420;184;2010
MU;Iracema (RR);350;350;556;1588;361;2010
MU;Mucaja� (RR);600;600;1371;2285;891;2010
MU;Normandia (RR);100;100;190;1900;123;2010
MU;Pacaraima (RR);100;100;244;2440;158;2010
MU;Rorain�polis (RR);600;600;917;1528;596;2010
MU;S�o Jo�o da Baliza (RR);300;300;403;1343;261;2010
MU;S�o Luiz (RR);500;500;661;1322;429;2010
MU;Uiramut� (RR);200;200;232;1160;150;2010
MU;Abaetetuba (PA);80;80;32;400;14;2010
MU;Abel Figueiredo (PA);920;920;5276;5734;1846;2010
MU;Acar� (PA);300;300;270;900;112;2010
MU;Afu� (PA);...;...;...;...;...;2010
MU;�gua Azul do Norte (PA);1600;1600;3200;2000;1984;2010
MU;Alenquer (PA);3500;3500;8750;2500;4812;2010
MU;Almeirim (PA);20;20;20;1000;12;2010
MU;Altamira (PA);2175;2175;5177;2380;4089;2010
MU;Anaj�s (PA);80;80;80;1000;28;2010
MU;Ananindeua (PA);-;-;-;-;-;2010
MU;Anapu (PA);1000;1000;583;583;291;2010
MU;Augusto Corr�a (PA);260;260;195;750;107;2010
MU;Aurora do Par� (PA);2000;2000;11120;5560;4448;2010
MU;Aveiro (PA);675;675;1463;2167;877;2010
MU;Bagre (PA);100;100;60;600;24;2010
MU;Bai�o (PA);1250;1250;1000;800;366;2010
MU;Bannach (PA);225;225;540;2400;314;2010
MU;Barcarena (PA);320;320;288;900;100;2010
MU;Bel�m (PA);...;...;...;...;...;2010
MU;Belterra (PA);3140;3140;9420;3000;6217;2010
MU;Benevides (PA);...;...;...;...;...;2010
MU;Bom Jesus do Tocantins (PA);1100;1100;6646;6041;3721;2010
MU;Bonito (PA);150;150;90;600;72;2010
MU;Bragan�a (PA);930;930;686;737;397;2010
MU;Brasil Novo (PA);235;235;607;2582;303;2010
MU;Brejo Grande do Araguaia (PA);670;670;938;1400;469;2010
MU;Breu Branco (PA);1200;1200;1200;1000;600;2010
MU;Breves (PA);100;100;60;600;27;2010
MU;Bujaru (PA);120;120;108;900;41;2010
MU;Cachoeira do Piri� (PA);650;650;429;660;227;2010
MU;Cachoeira do Arari (PA);-;-;-;-;-;2010
MU;Camet� (PA);50;50;30;600;24;2010
MU;Cana� dos Caraj�s (PA);1700;1700;6800;4000;3400;2010
MU;Capanema (PA);530;530;398;750;226;2010
MU;Capit�o Po�o (PA);1480;1480;1184;800;698;2010
MU;Castanhal (PA);500;500;700;1400;280;2010
MU;Chaves (PA);...;...;...;...;...;2010
MU;Colares (PA);20;20;14;700;8;2010
MU;Concei��o do Araguaia (PA);1500;1500;3525;2350;1314;2010
MU;Conc�rdia do Par� (PA);300;300;270;900;94;2010
MU;Cumaru do Norte (PA);2400;2400;7920;3300;2851;2010
MU;Curion�polis (PA);1000;1000;2000;2000;1000;2010
MU;Curralinho (PA);80;80;48;600;16;2010
MU;Curu� (PA);50;50;50;1000;34;2010
MU;Curu�� (PA);45;45;27;600;16;2010
MU;Dom Eliseu (PA);4800;4800;28800;6000;10080;2010
MU;Eldorado do Caraj�s (PA);430;430;1075;2500;537;2010
MU;Faro (PA);80;60;42;700;29;2010
MU;Floresta do Araguaia (PA);1700;1700;3400;2000;1462;2010
MU;Garraf�o do Norte (PA);650;650;585;900;321;2010
MU;Goian�sia do Par� (PA);1500;1500;600;400;249;2010
MU;Gurup� (PA);20;20;16;800;12;2010
MU;Igarap�-A�u (PA);150;150;150;1000;60;2010
MU;Igarap�-Miri (PA);60;60;30;500;10;2010
MU;Inhangapi (PA);320;320;224;700;100;2010
MU;Ipixuna do Par� (PA);3800;3800;22800;6000;7980;2010
MU;Irituia (PA);100;100;50;500;25;2010
MU;Itaituba (PA);3000;3000;4500;1500;2250;2010
MU;Itupiranga (PA);4500;4500;4725;1050;2362;2010
MU;Jacareacanga (PA);165;165;330;2000;231;2010
MU;Jacund� (PA);600;600;900;1500;450;2010
MU;Juruti (PA);330;330;264;800;176;2010
MU;Limoeiro do Ajuru (PA);15;15;12;800;6;2010
MU;M�e do Rio (PA);600;600;1170;1950;655;2010
MU;Magalh�es Barata (PA);150;150;135;900;81;2010
MU;Marab� (PA);3800;3800;6460;1700;3230;2010
MU;Maracan� (PA);200;200;60;300;30;2010
MU;Marapanim (PA);100;100;60;600;36;2010
MU;Marituba (PA);...;...;...;...;...;2010
MU;Medicil�ndia (PA);1200;1200;2160;1800;1080;2010
MU;Melga�o (PA);10;10;6;600;2;2010
MU;Mocajuba (PA);15;15;9;600;4;2010
MU;Moju (PA);1300;1300;520;400;249;2010
MU;Moju� dos Campos (PA);...;...;...;...;...;2010
MU;Monte Alegre (PA);17825;17825;40106;2249;21256;2010
MU;Muan� (PA);10;10;5;500;1;2010
MU;Nova Esperan�a do Piri� (PA);450;450;360;800;216;2010
MU;Nova Ipixuna (PA);700;700;770;1100;308;2010
MU;Nova Timboteua (PA);400;400;240;600;122;2010
MU;Novo Progresso (PA);500;500;900;1800;378;2010
MU;Novo Repartimento (PA);10000;10000;8000;800;3328;2010
MU;�bidos (PA);1700;1360;1360;1000;884;2010
MU;Oeiras do Par� (PA);120;120;96;800;48;2010
MU;Oriximin� (PA);1140;1140;1070;938;663;2010
MU;Our�m (PA);230;230;138;600;75;2010
MU;Ouril�ndia do Norte (PA);1653;1653;4546;2750;2863;2010
MU;Pacaj� (PA);3555;3555;5333;1500;3551;2010
MU;Palestina do Par� (PA);450;450;630;1400;315;2010
MU;Paragominas (PA);14600;14600;78840;5400;27594;2010
MU;Parauapebas (PA);3600;3600;4320;1200;2592;2010
MU;Pau D'Arco (PA);250;250;845;3380;278;2010
MU;Peixe-Boi (PA);420;420;378;900;215;2010
MU;Pi�arra (PA);2300;2185;8631;3950;5031;2010
MU;Placas (PA);1830;1830;5765;3150;4035;2010
MU;Ponta de Pedras (PA);10;10;9;900;5;2010
MU;Portel (PA);200;200;120;600;54;2010
MU;Porto de Moz (PA);150;150;225;1500;180;2010
MU;Prainha (PA);4600;4600;11040;2400;8832;2010
MU;Primavera (PA);40;40;24;600;13;2010
MU;Quatipuru (PA);40;40;24;600;13;2010
MU;Reden��o (PA);1500;1500;3600;2400;1800;2010
MU;Rio Maria (PA);185;179;527;2944;307;2010
MU;Rondon do Par� (PA);3280;3280;15252;4650;8541;2010
MU;Rur�polis (PA);2460;2460;4551;1850;3185;2010
MU;Salin�polis (PA);200;200;140;700;77;2010
MU;Salvaterra (PA);10;10;8;800;4;2010
MU;Santa B�rbara do Par� (PA);-;-;-;-;-;2010
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2010
MU;Santa Luzia do Par� (PA);415;415;332;800;182;2010
MU;Santa Maria das Barreiras (PA);5000;5000;6000;1200;2082;2010
MU;Santa Maria do Par� (PA);5000;5000;3500;700;1750;2010
MU;Santana do Araguaia (PA);2270;2270;11440;5039;5148;2010
MU;Santar�m (PA);4400;4400;15420;3504;7093;2010
MU;Santar�m Novo (PA);100;100;60;600;33;2010
MU;Santo Ant�nio do Tau� (PA);40;40;20;500;10;2010
MU;S�o Caetano de Odivelas (PA);30;30;18;600;9;2010
MU;S�o Domingos do Araguaia (PA);2300;2300;3220;1400;1610;2010
MU;S�o Domingos do Capim (PA);2100;2100;1512;720;756;2010
MU;S�o F�lix do Xingu (PA);11462;11462;41836;3649;25938;2010
MU;S�o Francisco do Par� (PA);170;170;102;600;51;2010
MU;S�o Geraldo do Araguaia (PA);7000;7000;9800;1400;4900;2010
MU;S�o Jo�o da Ponta (PA);35;35;21;600;10;2010
MU;S�o Jo�o de Pirabas (PA);50;50;30;600;16;2010
MU;S�o Jo�o do Araguaia (PA);1900;1900;2470;1300;1482;2010
MU;S�o Miguel do Guam� (PA);1300;1300;780;600;468;2010
MU;S�o Sebasti�o da Boa Vista (PA);-;-;-;-;-;2010
MU;Sapucaia (PA);460;412;2486;6033;1449;2010
MU;Senador Jos� Porf�rio (PA);900;900;1350;1500;787;2010
MU;Soure (PA);-;-;-;-;-;2010
MU;Tail�ndia (PA);775;775;2317;2989;834;2010
MU;Terra Alta (PA);50;50;30;600;15;2010
MU;Terra Santa (PA);30;25;22;880;15;2010
MU;Tom�-A�u (PA);3000;3000;2700;900;945;2010
MU;Tracuateua (PA);525;525;322;613;186;2010
MU;Trair�o (PA);3270;3270;8339;2550;4169;2010
MU;Tucum� (PA);750;750;4050;5400;2511;2010
MU;Tucuru� (PA);1500;1500;900;600;522;2010
MU;Ulian�polis (PA);5518;5518;30360;5501;10626;2010
MU;Uruar� (PA);1950;1950;5117;2624;2558;2010
MU;Vigia (PA);25;25;15;600;7;2010
MU;Viseu (PA);1665;1665;1041;625;510;2010
MU;Vit�ria do Xingu (PA);380;380;581;1528;338;2010
MU;Xinguara (PA);2841;1470;4927;3351;2872;2010
MU;Serra do Navio (AP);250;248;202;814;101;2010
MU;Amap� (AP);100;92;75;815;41;2010
MU;Pedra Branca do Amapari (AP);230;227;215;947;118;2010
MU;Cal�oene (AP);250;246;260;1056;156;2010
MU;Cutias (AP);70;70;68;971;30;2010
MU;Ferreira Gomes (AP);140;140;128;914;70;2010
MU;Itaubal (AP);150;148;75;506;37;2010
MU;Laranjal do Jari (AP);310;310;245;790;159;2010
MU;Macap� (AP);300;286;265;926;159;2010
MU;Mazag�o (AP);170;167;175;1047;87;2010
MU;Oiapoque (AP);270;268;225;839;146;2010
MU;Porto Grande (AP);190;190;182;957;100;2010
MU;Pracu�ba (AP);100;97;92;948;46;2010
MU;Santana (AP);90;90;88;977;39;2010
MU;Tartarugalzinho (AP);880;853;833;976;458;2010
MU;Vit�ria do Jari (AP);100;98;105;1071;63;2010
MU;Abreul�ndia (TO);20;20;36;1800;12;2010
MU;Aguiarn�polis (TO);45;45;69;1533;28;2010
MU;Alian�a do Tocantins (TO);380;380;817;2150;265;2010
MU;Almas (TO);300;300;900;3000;306;2010
MU;Alvorada (TO);1000;1000;3100;3100;1007;2010
MU;Anan�s (TO);150;150;210;1400;71;2010
MU;Angico (TO);120;120;216;1800;73;2010
MU;Aparecida do Rio Negro (TO);300;300;600;2000;318;2010
MU;Aragominas (TO);600;600;1260;2100;441;2010
MU;Araguacema (TO);180;180;324;1800;107;2010
MU;Aragua�u (TO);1700;1700;5270;3100;1712;2010
MU;Aragua�na (TO);1500;1500;3150;2100;1023;2010
MU;Araguan� (TO);250;250;525;2100;170;2010
MU;Araguatins (TO);520;520;1040;2000;436;2010
MU;Arapoema (TO);700;700;1260;1800;441;2010
MU;Arraias (TO);1000;1000;3000;3000;1050;2010
MU;Augustin�polis (TO);150;150;270;1800;87;2010
MU;Aurora do Tocantins (TO);600;600;1560;2600;538;2010
MU;Axix� do Tocantins (TO);38;38;68;1789;23;2010
MU;Baba�ul�ndia (TO);600;600;1080;1800;486;2010
MU;Bandeirantes do Tocantins (TO);700;700;1260;1800;441;2010
MU;Barra do Ouro (TO);500;500;2000;4000;720;2010
MU;Barrol�ndia (TO);100;100;180;1800;73;2010
MU;Bernardo Say�o (TO);750;750;1125;1500;393;2010
MU;Bom Jesus do Tocantins (TO);100;100;300;3000;97;2010
MU;Brasil�ndia do Tocantins (TO);750;750;1350;1800;472;2010
MU;Brejinho de Nazar� (TO);800;800;2160;2700;777;2010
MU;Buriti do Tocantins (TO);40;40;72;1800;24;2010
MU;Cachoeirinha (TO);50;50;90;1800;31;2010
MU;Campos Lindos (TO);5500;5500;33000;6000;9240;2010
MU;Cariri do Tocantins (TO);650;650;1625;2500;528;2010
MU;Carmol�ndia (TO);150;150;270;1800;113;2010
MU;Carrasco Bonito (TO);20;20;36;1800;12;2010
MU;Caseara (TO);80;80;168;2100;62;2010
MU;Centen�rio (TO);650;650;1170;1800;380;2010
MU;Chapada de Areia (TO);40;40;84;2100;27;2010
MU;Chapada da Natividade (TO);800;800;1760;2200;598;2010
MU;Colinas do Tocantins (TO);400;400;720;1800;252;2010
MU;Combinado (TO);1500;1500;4800;3200;1632;2010
MU;Concei��o do Tocantins (TO);400;400;720;1800;244;2010
MU;Couto Magalh�es (TO);350;350;630;1800;220;2010
MU;Cristal�ndia (TO);500;500;1250;2500;450;2010
MU;Crix�s do Tocantins (TO);440;440;1070;2431;356;2010
MU;Darcin�polis (TO);950;950;2850;3000;974;2010
MU;Dian�polis (TO);4300;4300;34400;8000;11696;2010
MU;Divin�polis do Tocantins (TO);100;100;210;2100;73;2010
MU;Dois Irm�os do Tocantins (TO);240;240;525;2187;183;2010
MU;Duer� (TO);250;250;540;2160;175;2010
MU;Esperantina (TO);85;85;153;1800;49;2010
MU;F�tima (TO);600;600;1080;1800;442;2010
MU;Figueir�polis (TO);550;550;1760;3200;572;2010
MU;Filad�lfia (TO);900;900;1440;1600;504;2010
MU;Formoso do Araguaia (TO);380;380;1273;3350;413;2010
MU;Taboc�o (TO);100;100;210;2100;73;2010
MU;Goianorte (TO);1200;1200;2400;2000;840;2010
MU;Goiatins (TO);4000;4000;17400;4350;6090;2010
MU;Guara� (TO);350;350;630;1800;220;2010
MU;Gurupi (TO);500;500;1600;3200;520;2010
MU;Ipueiras (TO);200;200;480;2400;225;2010
MU;Itacaj� (TO);550;550;990;1800;346;2010
MU;Itaguatins (TO);30;30;63;2100;22;2010
MU;Itapiratins (TO);550;550;990;1800;346;2010
MU;Itapor� do Tocantins (TO);800;800;1440;1800;504;2010
MU;Ja� do Tocantins (TO);600;600;1188;1980;386;2010
MU;Juarina (TO);300;300;540;1800;189;2010
MU;Lagoa da Confus�o (TO);60;60;180;3000;63;2010
MU;Lagoa do Tocantins (TO);440;440;660;1500;349;2010
MU;Lajeado (TO);180;180;324;1800;113;2010
MU;Lavandeira (TO);300;300;660;2200;231;2010
MU;Lizarda (TO);50;50;90;1800;33;2010
MU;Luzin�polis (TO);80;80;140;1750;49;2010
MU;Marian�polis do Tocantins (TO);60;60;144;2400;46;2010
MU;Mateiros (TO);5840;5840;44850;7679;17619;2010
MU;Mauril�ndia do Tocantins (TO);30;30;54;1800;18;2010
MU;Miracema do Tocantins (TO);140;140;336;2400;127;2010
MU;Miranorte (TO);160;160;384;2400;145;2010
MU;Monte do Carmo (TO);1540;1540;3080;2000;1262;2010
MU;Monte Santo do Tocantins (TO);50;50;90;1800;31;2010
MU;Palmeiras do Tocantins (TO);35;35;63;1800;22;2010
MU;Muricil�ndia (TO);300;300;540;1800;226;2010
MU;Natividade (TO);400;400;880;2200;308;2010
MU;Nazar� (TO);80;80;144;1800;50;2010
MU;Nova Olinda (TO);700;700;1260;1800;441;2010
MU;Nova Rosal�ndia (TO);65;65;117;1800;40;2010
MU;Novo Acordo (TO);800;800;1440;1800;604;2010
MU;Novo Alegre (TO);400;400;1120;2800;386;2010
MU;Novo Jardim (TO);500;500;1000;2000;345;2010
MU;Oliveira de F�tima (TO);100;100;180;1800;84;2010
MU;Palmeirante (TO);600;600;1080;1800;378;2010
MU;Palmeir�polis (TO);1000;1000;3400;3400;1105;2010
MU;Para�so do Tocantins (TO);140;140;420;3000;147;2010
MU;Paran� (TO);600;600;1092;1820;354;2010
MU;Pau D'Arco (TO);450;450;810;1800;283;2010
MU;Pedro Afonso (TO);500;500;2400;4800;840;2010
MU;Peixe (TO);1300;1300;3640;2800;1183;2010
MU;Pequizeiro (TO);450;450;810;1800;283;2010
MU;Colm�ia (TO);2000;2000;4000;2000;1400;2010
MU;Pindorama do Tocantins (TO);500;500;1050;2100;493;2010
MU;Piraqu� (TO);300;300;540;1800;189;2010
MU;Pium (TO);500;500;1200;2400;410;2010
MU;Ponte Alta do Bom Jesus (TO);700;700;1540;2200;539;2010
MU;Ponte Alta do Tocantins (TO);800;800;1440;1800;763;2010
MU;Porto Alegre do Tocantins (TO);250;250;625;2500;212;2010
MU;Porto Nacional (TO);2310;2310;6237;2700;2245;2010
MU;Praia Norte (TO);18;18;32;1777;13;2010
MU;Presidente Kennedy (TO);800;800;1440;1800;504;2010
MU;Pugmil (TO);70;70;126;1800;44;2010
MU;Recursol�ndia (TO);500;500;900;1800;315;2010
MU;Riachinho (TO);300;300;540;1800;184;2010
MU;Rio da Concei��o (TO);200;200;320;1600;112;2010
MU;Rio dos Bois (TO);100;100;180;1800;63;2010
MU;Rio Sono (TO);100;100;180;1800;63;2010
MU;Sampaio (TO);23;23;41;1782;14;2010
MU;Sandol�ndia (TO);330;330;644;1951;209;2010
MU;Santa F� do Araguaia (TO);450;450;945;2100;330;2010
MU;Santa Maria do Tocantins (TO);140;140;322;2300;112;2010
MU;Santa Rita do Tocantins (TO);300;300;540;1800;253;2010
MU;Santa Rosa do Tocantins (TO);800;800;1920;2400;960;2010
MU;Santa Tereza do Tocantins (TO);320;320;576;1800;241;2010
MU;Santa Terezinha do Tocantins (TO);50;50;90;1800;31;2010
MU;S�o Bento do Tocantins (TO);60;60;108;1800;37;2010
MU;S�o F�lix do Tocantins (TO);100;100;150;1500;79;2010
MU;S�o Miguel do Tocantins (TO);15;15;27;1800;9;2010
MU;S�o Salvador do Tocantins (TO);450;450;833;1851;270;2010
MU;S�o Sebasti�o do Tocantins (TO);5;5;9;1800;3;2010
MU;S�o Val�rio (TO);1100;1100;3080;2800;1001;2010
MU;Silvan�polis (TO);1500;1500;3600;2400;1908;2010
