Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;Pimenta Bueno (RO);2000;2000;9530;4765;12531;2023
MU;Porto Velho (RO);19068;19068;83932;4402;106848;2023
MU;Presidente M�dici (RO);35;35;149;4257;199;2023
MU;Rio Crespo (RO);12000;12000;64800;5400;85320;2023
MU;Rolim de Moura (RO);7500;7500;36225;4830;46953;2023
MU;Santa Luzia D'Oeste (RO);4610;4610;22538;4889;29443;2023
MU;Vilhena (RO);38195;38195;202668;5306;266846;2023
MU;S�o Miguel do Guapor� (RO);21110;21110;101574;4812;125499;2023
MU;Nova Mamor� (RO);1400;1266;5092;4022;7107;2023
MU;Alvorada D'Oeste (RO);70;70;277;3957;379;2023
MU;Alto Alegre dos Parecis (RO);3450;3450;15600;4522;19723;2023
MU;Alto Para�so (RO);9080;9080;32688;3600;43044;2023
MU;Buritis (RO);2035;2035;7651;3760;10193;2023
MU;Novo Horizonte do Oeste (RO);1820;1820;9654;5304;12622;2023
MU;Cacaul�ndia (RO);5;5;15;3000;20;2023
MU;Campo Novo de Rond�nia (RO);420;420;1776;4229;2373;2023
MU;Candeias do Jamari (RO);9150;9150;41740;4562;56905;2023
MU;Castanheiras (RO);3170;3170;15318;4832;20037;2023
MU;Chupinguaia (RO);37030;37030;180282;4869;219945;2023
MU;Cujubim (RO);4300;4300;20280;4716;26784;2023
MU;Governador Jorge Teixeira (RO);150;150;543;3620;717;2023
MU;Itapu� do Oeste (RO);3050;3050;16350;5361;22412;2023
MU;Ministro Andreazza (RO);295;295;1104;3742;1451;2023
MU;Mirante da Serra (RO);3300;3300;12758;3866;17382;2023
MU;Monte Negro (RO);155;155;630;4065;834;2023
MU;Nova Uni�o (RO);205;205;959;4678;1188;2023
MU;Parecis (RO);4480;4480;20904;4666;27287;2023
MU;Pimenteiras do Oeste (RO);43805;43805;210255;4800;276836;2023
MU;Primavera de Rond�nia (RO);215;215;1010;4698;1245;2023
MU;S�o Felipe D'Oeste (RO);3430;3430;15142;4415;19617;2023
MU;S�o Francisco do Guapor� (RO);3390;3390;16358;4825;21456;2023
MU;Seringueiras (RO);5080;5080;24580;4839;29843;2023
MU;Teixeir�polis (RO);30;30;113;3767;149;2023
MU;Theobroma (RO);967;967;4066;4205;5469;2023
MU;Urup� (RO);90;90;330;3667;432;2023
MU;Vale do Anari (RO);1330;1330;6810;5120;9161;2023
MU;Vale do Para�so (RO);15;15;54;3600;72;2023
MU;Acrel�ndia (AC);1300;1300;4750;3654;5983;2023
MU;Assis Brasil (AC);605;605;1339;2213;1822;2023
MU;Brasil�ia (AC);2120;2120;5518;2603;7178;2023
MU;Bujari (AC);1400;1400;3360;2400;4368;2023
MU;Capixaba (AC);3100;3100;14590;4706;16842;2023
MU;Cruzeiro do Sul (AC);710;710;1065;1500;1331;2023
MU;Epitaciol�ndia (AC);2150;2150;8075;3756;10646;2023
MU;Feij� (AC);2800;2800;6216;2220;6216;2023
MU;Jord�o (AC);480;480;820;1708;820;2023
MU;M�ncio Lima (AC);450;450;630;1400;914;2023
MU;Manoel Urbano (AC);700;700;1330;1900;1995;2023
MU;Marechal Thaumaturgo (AC);500;500;606;1212;813;2023
MU;Pl�cido de Castro (AC);5625;5625;23213;4127;21936;2023
MU;Porto Walter (AC);200;200;315;1575;360;2023
MU;Rio Branco (AC);3481;3481;14396;4136;16127;2023
MU;Rodrigues Alves (AC);450;450;580;1289;790;2023
MU;Santa Rosa do Purus (AC);280;280;476;1700;666;2023
MU;Senador Guiomard (AC);5180;5180;24386;4708;31388;2023
MU;Sena Madureira (AC);1850;1850;4625;2500;5735;2023
MU;Tarauac� (AC);2400;2400;5225;2177;5748;2023
MU;Xapuri (AC);2750;2750;9030;3284;12254;2023
MU;Porto Acre (AC);2300;2300;8520;3704;10175;2023
MU;Alvar�es (AM);5;5;15;3000;18;2023
MU;Amatur� (AM);5;4;4;1000;11;2023
MU;Anam� (AM);50;50;140;2800;168;2023
MU;Anori (AM);25;25;80;3200;96;2023
MU;Apu� (AM);450;450;1230;2733;1230;2023
MU;Atalaia do Norte (AM);25;18;54;3000;108;2023
MU;Autazes (AM);25;10;24;2400;48;2023
MU;Barcelos (AM);-;-;-;-;-;2023
MU;Barreirinha (AM);3;3;7;2333;6;2023
MU;Benjamin Constant (AM);14;14;36;2571;72;2023
MU;Beruri (AM);-;-;-;-;-;2023
MU;Boa Vista do Ramos (AM);2;1;2;2000;2;2023
MU;Boca do Acre (AM);1000;1000;2730;2730;2730;2023
MU;Borba (AM);50;50;80;1600;144;2023
MU;Caapiranga (AM);3;3;18;6000;27;2023
MU;Canutama (AM);450;450;900;2000;1530;2023
MU;Carauari (AM);9;9;22;2444;22;2023
MU;Careiro (AM);10;10;24;2400;36;2023
MU;Careiro da V�rzea (AM);-;-;-;-;-;2023
MU;Coari (AM);45;45;123;2733;123;2023
MU;Codaj�s (AM);-;-;-;-;-;2023
MU;Eirunep� (AM);69;69;150;2174;300;2023
MU;Envira (AM);510;510;1275;2500;2417;2023
MU;Fonte Boa (AM);-;-;-;-;-;2023
MU;Guajar� (AM);8;8;3;375;5;2023
MU;Humait� (AM);-;-;-;-;-;2023
MU;Ipixuna (AM);82;82;174;2122;198;2023
MU;Iranduba (AM);-;-;-;-;-;2023
MU;Itacoatiara (AM);8;8;32;4000;208;2023
MU;Itamarati (AM);20;20;40;2000;120;2023
MU;Itapiranga (AM);-;-;-;-;-;2023
MU;Japur� (AM);-;-;-;-;-;2023
MU;Juru� (AM);20;14;24;1714;24;2023
MU;Juta� (AM);-;-;-;-;-;2023
MU;L�brea (AM);118;118;295;2500;295;2023
MU;Manacapuru (AM);40;40;100;2500;140;2023
MU;Manaquiri (AM);30;30;90;3000;90;2023
MU;Manaus (AM);-;-;-;-;-;2023
MU;Manicor� (AM);-;-;-;-;-;2023
MU;Mara� (AM);-;-;-;-;-;2023
MU;Mau�s (AM);3;3;7;2333;6;2023
MU;Nhamund� (AM);13;13;25;1923;20;2023
MU;Nova Olinda do Norte (AM);-;-;-;-;-;2023
MU;Novo Air�o (AM);-;-;-;-;-;2023
MU;Novo Aripuan� (AM);15;15;45;3000;45;2023
MU;Parintins (AM);2;2;5;2500;5;2023
MU;Pauini (AM);80;80;160;2000;160;2023
MU;Presidente Figueiredo (AM);-;-;-;-;-;2023
MU;Rio Preto da Eva (AM);-;-;-;-;-;2023
MU;Santa Isabel do Rio Negro (AM);-;-;-;-;-;2023
MU;Santo Ant�nio do I�� (AM);-;-;-;-;-;2023
MU;S�o Gabriel da Cachoeira (AM);5;5;12;2400;36;2023
MU;S�o Paulo de Oliven�a (AM);30;15;45;3000;75;2023
MU;S�o Sebasti�o do Uatum� (AM);40;40;120;3000;96;2023
MU;Silves (AM);-;-;-;-;-;2023
MU;Tabatinga (AM);5;5;12;2400;24;2023
MU;Tapau� (AM);30;30;75;2500;105;2023
MU;Tef� (AM);-;-;-;-;-;2023
MU;Tonantins (AM);-;-;-;-;-;2023
MU;Uarini (AM);-;-;-;-;-;2023
MU;Urucar� (AM);21;21;52;2476;104;2023
MU;Urucurituba (AM);20;13;35;2692;42;2023
MU;Amajari (RR);480;480;1968;4100;2952;2023
MU;Alto Alegre (RR);3400;3400;20400;6000;30600;2023
MU;Boa Vista (RR);1240;1240;7378;5950;11067;2023
MU;Bonfim (RR);5163;5163;32263;6249;48395;2023
MU;Cant� (RR);546;546;2931;5368;4250;2023
MU;Caracara� (RR);454;454;2952;6502;4428;2023
MU;Caroebe (RR);132;132;658;4985;987;2023
MU;Iracema (RR);290;290;2231;7693;3235;2023
MU;Mucaja� (RR);491;491;2327;4739;3491;2023
MU;Normandia (RR);510;510;1613;3163;2420;2023
MU;Pacaraima (RR);248;248;1086;4379;1520;2023
MU;Rorain�polis (RR);408;408;2087;5115;2922;2023
MU;S�o Jo�o da Baliza (RR);50;50;280;5600;420;2023
MU;S�o Luiz (RR);108;108;500;4630;725;2023
MU;Uiramut� (RR);254;254;1100;4331;1595;2023
MU;Abaetetuba (PA);90;90;72;800;180;2023
MU;Abel Figueiredo (PA);210;210;637;3033;849;2023
MU;Acar� (PA);50;50;150;3000;165;2023
MU;Afu� (PA);-;-;-;-;-;2023
MU;�gua Azul do Norte (PA);5200;5200;16000;3077;16000;2023
MU;Alenquer (PA);2000;2000;5000;2500;6000;2023
MU;Almeirim (PA);95;95;137;1442;206;2023
MU;Altamira (PA);10500;10500;48678;4636;73017;2023
MU;Anaj�s (PA);-;-;-;-;-;2023
MU;Ananindeua (PA);-;-;-;-;-;2023
MU;Anapu (PA);1000;1000;2444;2444;2933;2023
MU;Augusto Corr�a (PA);150;150;110;733;128;2023
MU;Aurora do Par� (PA);850;850;2834;3334;3553;2023
MU;Aveiro (PA);100;100;130;1300;156;2023
MU;Bagre (PA);-;-;-;-;-;2023
MU;Bai�o (PA);800;800;1422;1778;2133;2023
MU;Bannach (PA);-;-;-;-;-;2023
MU;Barcarena (PA);300;300;180;600;216;2023
MU;Bel�m (PA);-;-;-;-;-;2023
MU;Belterra (PA);25900;25900;97020;3746;97371;2023
MU;Benevides (PA);-;-;-;-;-;2023
MU;Bom Jesus do Tocantins (PA);195;195;475;2436;633;2023
MU;Bonito (PA);80;80;51;638;71;2023
MU;Bragan�a (PA);500;500;450;900;675;2023
MU;Brasil Novo (PA);350;350;1050;3000;1260;2023
MU;Brejo Grande do Araguaia (PA);700;700;910;1300;1213;2023
MU;Breu Branco (PA);4500;4500;18900;4200;14805;2023
MU;Breves (PA);-;-;-;-;-;2023
MU;Bujaru (PA);120;120;85;708;94;2023
MU;Cachoeira do Piri� (PA);250;250;300;1200;480;2023
MU;Cachoeira do Arari (PA);-;-;-;-;-;2023
MU;Camet� (PA);264;264;211;799;317;2023
MU;Cana� dos Caraj�s (PA);4000;4000;12176;3044;16235;2023
MU;Capanema (PA);300;300;349;1163;558;2023
MU;Capit�o Po�o (PA);1500;1500;3089;2059;4942;2023
MU;Castanhal (PA);400;400;316;790;291;2023
MU;Chaves (PA);-;-;-;-;-;2023
MU;Colares (PA);10;10;7;700;7;2023
MU;Concei��o do Araguaia (PA);7466;7466;17582;2355;31378;2023
MU;Conc�rdia do Par� (PA);60;60;46;767;46;2023
MU;Cumaru do Norte (PA);5945;5945;15672;2636;28715;2023
MU;Curion�polis (PA);2678;2678;7723;2884;10297;2023
MU;Curralinho (PA);-;-;-;-;-;2023
MU;Curu� (PA);56;56;45;804;68;2023
MU;Curu�� (PA);20;20;12;600;12;2023
MU;Dom Eliseu (PA);33000;33000;105600;3200;84837;2023
MU;Eldorado do Caraj�s (PA);1648;1648;3350;2033;4467;2023
MU;Faro (PA);3;3;2;667;2;2023
MU;Floresta do Araguaia (PA);735;735;1621;2205;3080;2023
MU;Garraf�o do Norte (PA);800;800;1840;2300;1472;2023
MU;Goian�sia do Par� (PA);-;-;-;-;-;2023
MU;Gurup� (PA);30;30;46;1533;51;2023
MU;Igarap�-A�u (PA);130;130;143;1100;155;2023
MU;Igarap�-Miri (PA);40;40;24;600;29;2023
MU;Inhangapi (PA);10;10;25;2500;23;2023
MU;Ipixuna do Par� (PA);2900;2900;7540;2600;6870;2023
MU;Irituia (PA);500;500;350;700;322;2023
MU;Itaituba (PA);850;850;1267;1491;1394;2023
MU;Itupiranga (PA);3620;3620;7240;2000;9653;2023
MU;Jacareacanga (PA);85;85;68;800;75;2023
MU;Jacund� (PA);120;120;540;4500;720;2023
MU;Juruti (PA);15;13;8;615;8;2023
MU;Limoeiro do Ajuru (PA);18;18;14;778;21;2023
MU;M�e do Rio (PA);600;600;1578;2630;1818;2023
MU;Magalh�es Barata (PA);30;30;27;900;29;2023
MU;Marab� (PA);7455;7455;26324;3531;35099;2023
MU;Maracan� (PA);200;200;120;600;122;2023
MU;Marapanim (PA);40;40;42;1050;45;2023
MU;Marituba (PA);...;...;...;...;...;2023
MU;Medicil�ndia (PA);2100;2100;7980;3800;9576;2023
MU;Melga�o (PA);-;-;-;-;-;2023
MU;Mocajuba (PA);2000;2000;1200;600;1800;2023
MU;Moju (PA);800;800;2640;3300;3168;2023
MU;Moju� dos Campos (PA);49500;49500;184500;3727;175581;2023
MU;Monte Alegre (PA);1800;1800;4050;2250;4722;2023
MU;Muan� (PA);-;-;-;-;-;2023
MU;Nova Esperan�a do Piri� (PA);6000;6000;10086;1681;8271;2023
MU;Nova Ipixuna (PA);600;600;1382;2303;1843;2023
MU;Nova Timboteua (PA);140;140;84;600;112;2023
MU;Novo Progresso (PA);4000;4000;18000;4500;19800;2023
MU;Novo Repartimento (PA);25;25;40;1600;56;2023
MU;�bidos (PA);50;50;32;640;29;2023
MU;Oeiras do Par� (PA);84;84;67;798;101;2023
MU;Oriximin� (PA);130;130;117;900;94;2023
MU;Our�m (PA);200;200;120;600;114;2023
MU;Ouril�ndia do Norte (PA);340;340;1592;4682;1751;2023
MU;Pacaj� (PA);1610;1610;4830;3000;5796;2023
MU;Palestina do Par� (PA);510;510;1304;2557;1739;2023
MU;Paragominas (PA);36700;36700;107840;2938;85856;2023
MU;Parauapebas (PA);2800;2800;7328;2617;9771;2023
MU;Pau D'Arco (PA);-;-;-;-;-;2023
MU;Peixe-Boi (PA);350;350;374;1069;360;2023
MU;Pi�arra (PA);3000;3000;9000;3000;9000;2023
MU;Placas (PA);1600;1600;3520;2200;4224;2023
MU;Ponta de Pedras (PA);-;-;-;-;-;2023
MU;Portel (PA);-;-;-;-;-;2023
MU;Porto de Moz (PA);140;140;224;1600;336;2023
MU;Prainha (PA);1900;1900;2850;1500;2280;2023
MU;Primavera (PA);230;230;230;1000;202;2023
MU;Quatipuru (PA);40;40;35;875;42;2023
MU;Reden��o (PA);3062;3062;11363;3711;22726;2023
MU;Rio Maria (PA);420;420;1309;3117;1309;2023
MU;Rondon do Par� (PA);31000;31000;176700;5700;156026;2023
MU;Rur�polis (PA);2150;2150;3978;1850;3978;2023
MU;Salin�polis (PA);25;25;17;680;20;2023
MU;Salvaterra (PA);-;-;-;-;-;2023
MU;Santa B�rbara do Par� (PA);30;30;34;1133;34;2023
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2023
MU;Santa Luzia do Par� (PA);350;350;347;991;427;2023
MU;Santa Maria das Barreiras (PA);48400;48400;183603;3793;367206;2023
MU;Santa Maria do Par� (PA);700;700;490;700;451;2023
MU;Santana do Araguaia (PA);66500;66500;242738;3650;266667;2023
MU;Santar�m (PA);32000;32000;177600;5550;110655;2023
MU;Santar�m Novo (PA);400;400;320;800;426;2023
MU;Santo Ant�nio do Tau� (PA);60;60;42;700;42;2023
MU;S�o Caetano de Odivelas (PA);20;20;18;900;20;2023
MU;S�o Domingos do Araguaia (PA);927;927;1483;1600;1977;2023
MU;S�o Domingos do Capim (PA);350;350;280;800;316;2023
MU;S�o F�lix do Xingu (PA);6300;6300;31000;4921;46500;2023
MU;S�o Francisco do Par� (PA);300;300;180;600;270;2023
MU;S�o Geraldo do Araguaia (PA);5900;5900;13670;2317;18227;2023
MU;S�o Jo�o da Ponta (PA);22;22;15;682;19;2023
MU;S�o Jo�o de Pirabas (PA);80;80;184;2300;151;2023
MU;S�o Jo�o do Araguaia (PA);392;392;549;1401;732;2023
MU;S�o Miguel do Guam� (PA);1000;1000;600;600;552;2023
MU;S�o Sebasti�o da Boa Vista (PA);-;-;-;-;-;2023
MU;Sapucaia (PA);585;585;1930;3299;1737;2023
MU;Senador Jos� Porf�rio (PA);650;650;1662;2557;1994;2023
MU;Soure (PA);-;-;-;-;-;2023
MU;Tail�ndia (PA);18000;18000;48600;2700;99900;2023
MU;Terra Alta (PA);5;5;4;800;4;2023
MU;Terra Santa (PA);10;10;7;700;7;2023
MU;Tom�-A�u (PA);720;720;1754;2436;1754;2023
MU;Tracuateua (PA);100;100;90;900;113;2023
MU;Trair�o (PA);2300;2300;5750;2500;6325;2023
MU;Tucum� (PA);2000;2000;6600;3300;6600;2023
MU;Tucuru� (PA);-;-;-;-;-;2023
MU;Ulian�polis (PA);10700;10700;34775;3250;31743;2023
MU;Uruar� (PA);1800;1800;5521;3067;6625;2023
MU;Vigia (PA);-;-;-;-;-;2023
MU;Viseu (PA);700;700;665;950;998;2023
MU;Vit�ria do Xingu (PA);300;300;900;3000;990;2023
MU;Xinguara (PA);880;880;2900;3295;2900;2023
MU;Serra do Navio (AP);85;82;83;1012;81;2023
MU;Amap� (AP);32;30;32;1067;32;2023
MU;Pedra Branca do Amapari (AP);160;152;158;1039;155;2023
MU;Cal�oene (AP);106;102;94;922;100;2023
MU;Cutias (AP);130;127;96;756;105;2023
MU;Ferreira Gomes (AP);134;130;95;731;105;2023
MU;Itaubal (AP);252;245;202;824;200;2023
MU;Laranjal do Jari (AP);190;190;192;1011;196;2023
MU;Macap� (AP);330;326;322;988;319;2023
MU;Mazag�o (AP);90;87;82;943;82;2023
MU;Oiapoque (AP);20;14;16;1143;16;2023
MU;Porto Grande (AP);300;292;248;849;246;2023
MU;Pracu�ba (AP);70;66;67;1015;98;2023
MU;Santana (AP);86;80;78;975;77;2023
MU;Tartarugalzinho (AP);325;315;380;1206;377;2023
MU;Vit�ria do Jari (AP);62;56;72;1286;73;2023
MU;Abreul�ndia (TO);5470;5470;24615;4500;18871;2023
MU;Aguiarn�polis (TO);65;65;104;1600;104;2023
MU;Alian�a do Tocantins (TO);2320;2320;11440;4931;8761;2023
MU;Almas (TO);4430;4430;21698;4898;16280;2023
MU;Alvorada (TO);6300;6300;33264;5280;28414;2023
MU;Anan�s (TO);189;189;400;2116;400;2023
MU;Angico (TO);300;300;484;1613;484;2023
MU;Aparecida do Rio Negro (TO);25130;25130;90380;3596;82803;2023
MU;Aragominas (TO);850;850;2012;2367;2113;2023
MU;Araguacema (TO);22020;22020;108602;4932;83080;2023
MU;Aragua�u (TO);3124;3124;14698;4705;14627;2023
MU;Aragua�na (TO);1040;1040;3063;2945;2658;2023
MU;Araguan� (TO);1000;1000;2700;2700;2820;2023
MU;Araguatins (TO);300;300;1456;4853;1165;2023
MU;Arapoema (TO);800;800;1497;1871;1116;2023
MU;Arraias (TO);500;500;1510;3020;1133;2023
MU;Augustin�polis (TO);120;120;180;1500;126;2023
MU;Aurora do Tocantins (TO);130;130;455;3500;346;2023
MU;Axix� do Tocantins (TO);40;40;58;1450;44;2023
MU;Baba�ul�ndia (TO);420;420;1088;2590;888;2023
MU;Bandeirantes do Tocantins (TO);60;60;108;1800;108;2023
MU;Barra do Ouro (TO);1300;1300;3766;2897;3143;2023
MU;Barrol�ndia (TO);560;560;2250;4018;1722;2023
MU;Bernardo Say�o (TO);1700;1700;7660;4506;7915;2023
MU;Bom Jesus do Tocantins (TO);7911;7911;23194;2932;23967;2023
MU;Brasil�ndia do Tocantins (TO);533;533;1599;3000;1359;2023
MU;Brejinho de Nazar� (TO);4540;4540;20096;4426;14978;2023
MU;Buriti do Tocantins (TO);25;25;35;1400;28;2023
MU;Cachoeirinha (TO);50;50;90;1800;90;2023
MU;Campos Lindos (TO);58620;58620;409380;6984;310752;2023
MU;Cariri do Tocantins (TO);7171;7171;25973;3622;19528;2023
MU;Carmol�ndia (TO);148;148;216;1459;184;2023
MU;Carrasco Bonito (TO);45;45;140;3111;70;2023
MU;Caseara (TO);30012;30012;147032;4899;112478;2023
MU;Centen�rio (TO);3400;3400;4200;1235;4060;2023
MU;Chapada de Areia (TO);1030;1030;4282;4157;3281;2023
MU;Chapada da Natividade (TO);4950;4950;24300;4909;18356;2023
MU;Colinas do Tocantins (TO);10;10;20;2000;21;2023
MU;Combinado (TO);90;90;315;3500;238;2023
MU;Concei��o do Tocantins (TO);140;140;450;3214;342;2023
MU;Couto Magalh�es (TO);5590;5590;17509;3132;18093;2023
MU;Cristal�ndia (TO);5930;5930;29681;5005;21824;2023
MU;Crix�s do Tocantins (TO);1115;1115;4151;3723;3150;2023
MU;Darcin�polis (TO);4000;4000;19200;4800;19200;2023
MU;Dian�polis (TO);9750;9750;52140;5348;39955;2023
MU;Divin�polis do Tocantins (TO);10500;10500;47890;4561;36759;2023
MU;Dois Irm�os do Tocantins (TO);6200;6200;27680;4465;21235;2023
MU;Duer� (TO);1000;1000;5793;5793;4506;2023
MU;Esperantina (TO);40;40;105;2625;74;2023
MU;F�tima (TO);910;910;3427;3766;2552;2023
MU;Figueir�polis (TO);3100;3100;14826;4783;11648;2023
MU;Filad�lfia (TO);240;240;637;2654;499;2023
MU;Formoso do Araguaia (TO);1000;1000;5533;5533;5992;2023
MU;Taboc�o (TO);2960;2960;19536;6600;11070;2023
MU;Goianorte (TO);6600;6600;17003;2576;17923;2023
MU;Goiatins (TO);5400;5400;17687;3275;14744;2023
MU;Guara� (TO);3023;3023;13463;4454;13912;2023
MU;Gurupi (TO);6024;6024;25540;4240;18594;2023
MU;Ipueiras (TO);605;605;2188;3617;1652;2023
MU;Itacaj� (TO);2690;2690;7227;2687;7546;2023
MU;Itaguatins (TO);35;35;135;3857;108;2023
MU;Itapiratins (TO);11513;11513;33639;2922;34760;2023
MU;Itapor� do Tocantins (TO);5;5;11;2200;15;2023
MU;Ja� do Tocantins (TO);570;570;2795;4904;2868;2023
MU;Juarina (TO);420;420;1152;2743;1190;2023
MU;Lagoa da Confus�o (TO);14000;14000;98040;7003;70276;2023
MU;Lagoa do Tocantins (TO);-;-;-;-;-;2023
MU;Lajeado (TO);-;-;-;-;-;2023
MU;Lavandeira (TO);65;65;202;3108;152;2023
MU;Lizarda (TO);2930;2930;10302;3516;9438;2023
MU;Luzin�polis (TO);206;206;371;1801;371;2023
MU;Marian�polis do Tocantins (TO);22257;22257;96194;4322;73545;2023
MU;Mateiros (TO);4500;4500;21825;4850;17307;2023
MU;Mauril�ndia do Tocantins (TO);200;200;360;1800;360;2023
MU;Miracema do Tocantins (TO);12450;12450;43500;3494;39853;2023
MU;Miranorte (TO);7550;7550;34560;4577;31662;2023
MU;Monte do Carmo (TO);17300;17300;66050;3818;48860;2023
MU;Monte Santo do Tocantins (TO);2105;2105;8721;4143;6775;2023
MU;Palmeiras do Tocantins (TO);171;171;320;1871;320;2023
MU;Muricil�ndia (TO);300;300;1005;3350;760;2023
MU;Natividade (TO);1300;1300;4484;3449;3390;2023
MU;Nazar� (TO);74;74;163;2203;163;2023
MU;Nova Olinda (TO);160;160;288;1800;239;2023
MU;Nova Rosal�ndia (TO);3550;3550;16910;4763;12121;2023
MU;Novo Acordo (TO);1050;1050;3219;3066;2396;2023
MU;Novo Alegre (TO);75;75;234;3120;179;2023
MU;Novo Jardim (TO);110;110;341;3100;259;2023
MU;Oliveira de F�tima (TO);200;200;683;3415;512;2023
MU;Palmeirante (TO);7000;7000;14490;2070;10896;2023
MU;Palmeir�polis (TO);300;300;1744;5813;1889;2023
MU;Para�so do Tocantins (TO);1750;1750;7784;4448;5965;2023
MU;Paran� (TO);200;200;789;3945;854;2023
MU;Pau D'Arco (TO);25;25;45;1800;37;2023
MU;Pedro Afonso (TO);19000;19000;114000;6000;110199;2023
MU;Peixe (TO);5583;5583;23792;4262;17687;2023
MU;Pequizeiro (TO);1600;1600;4800;3000;4960;2023
MU;Colm�ia (TO);90;90;363;4033;375;2023
MU;Pindorama do Tocantins (TO);2400;2400;8736;3640;6563;2023
MU;Piraqu� (TO);2100;2100;4148;1975;3414;2023
MU;Pium (TO);13540;13540;56278;4156;40341;2023
MU;Ponte Alta do Bom Jesus (TO);150;150;480;3200;364;2023
MU;Ponte Alta do Tocantins (TO);170;170;502;2953;410;2023
MU;Porto Alegre do Tocantins (TO);280;280;956;3414;724;2023
MU;Porto Nacional (TO);22800;22800;95520;4189;70903;2023
MU;Praia Norte (TO);30;30;70;2333;56;2023
MU;Presidente Kennedy (TO);11;11;28;2545;29;2023
MU;Pugmil (TO);2050;2050;9970;4863;7645;2023
MU;Recursol�ndia (TO);150;150;254;1693;483;2023
MU;Riachinho (TO);90;90;135;1500;135;2023
MU;Rio da Concei��o (TO);38;38;94;2474;71;2023
MU;Rio dos Bois (TO);5150;5150;24420;4742;22373;2023
MU;Rio Sono (TO);5350;5350;17714;3311;16229;2023
MU;Sampaio (TO);25;25;113;4520;90;2023
MU;Sandol�ndia (TO);360;360;2288;6356;1926;2023
MU;Santa F� do Araguaia (TO);6600;6600;24540;3718;18684;2023
MU;Santa Maria do Tocantins (TO);7500;7500;38300;5107;38213;2023
MU;Santa Rita do Tocantins (TO);7200;7200;25888;3596;23640;2023
MU;Santa Rosa do Tocantins (TO);8600;8600;35494;4127;26363;2023
MU;Santa Tereza do Tocantins (TO);75;75;231;3080;190;2023
MU;Santa Terezinha do Tocantins (TO);90;80;300;3750;300;2023
MU;S�o Bento do Tocantins (TO);735;735;2250;3061;2250;2023
