Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Santo Ant�nio do I�� (AM);100;100;250;2500;175;2013
MU;S�o Gabriel da Cachoeira (AM);10;10;30;3000;45;2013
MU;S�o Paulo de Oliven�a (AM);210;210;525;2500;420;2013
MU;S�o Sebasti�o do Uatum� (AM);7;7;18;2571;14;2013
MU;Silves (AM);10;10;25;2500;18;2013
MU;Tabatinga (AM);2;2;3;1500;2;2013
MU;Tapau� (AM);200;200;500;2500;360;2013
MU;Tef� (AM);40;40;84;2100;76;2013
MU;Tonantins (AM);125;125;312;2496;234;2013
MU;Uarini (AM);8;7;21;3000;19;2013
MU;Urucar� (AM);100;100;250;2500;175;2013
MU;Urucurituba (AM);50;50;125;2500;113;2013
MU;Amajari (RR);350;350;735;2100;478;2013
MU;Alto Alegre (RR);1100;1100;2629;2390;1840;2013
MU;Boa Vista (RR);600;600;1740;2900;1044;2013
MU;Bonfim (RR);1100;1100;4500;4091;3150;2013
MU;Cant� (RR);120;120;240;2000;161;2013
MU;Caracara� (RR);156;156;234;1500;176;2013
MU;Caroebe (RR);400;400;560;1400;560;2013
MU;Iracema (RR);600;600;1200;2000;720;2013
MU;Mucaja� (RR);600;600;1320;2200;660;2013
MU;Normandia (RR);5;5;15;3000;11;2013
MU;Pacaraima (RR);100;100;250;2500;163;2013
MU;Rorain�polis (RR);600;600;1200;2000;960;2013
MU;S�o Jo�o da Baliza (RR);100;100;500;5000;300;2013
MU;S�o Luiz (RR);30;30;75;2500;45;2013
MU;Uiramut� (RR);200;200;240;1200;144;2013
MU;Abaetetuba (PA);150;150;60;400;31;2013
MU;Abel Figueiredo (PA);1360;1360;1632;1200;816;2013
MU;Acar� (PA);500;500;500;1000;268;2013
MU;Afu� (PA);-;-;-;-;-;2013
MU;�gua Azul do Norte (PA);4000;4000;21600;5400;17779;2013
MU;Alenquer (PA);4800;4800;11952;2490;6436;2013
MU;Almeirim (PA);95;95;143;1505;86;2013
MU;Altamira (PA);2400;2400;5760;2400;3963;2013
MU;Anaj�s (PA);-;-;-;-;-;2013
MU;Ananindeua (PA);-;-;-;-;-;2013
MU;Anapu (PA);1200;1200;2160;1800;1631;2013
MU;Augusto Corr�a (PA);185;185;138;746;123;2013
MU;Aurora do Par� (PA);2400;2400;4560;1900;2508;2013
MU;Aveiro (PA);730;730;949;1300;507;2013
MU;Bagre (PA);15;15;12;800;5;2013
MU;Bai�o (PA);1250;1250;1000;800;300;2013
MU;Bannach (PA);120;120;172;1433;123;2013
MU;Barcarena (PA);350;350;210;600;105;2013
MU;Bel�m (PA);-;-;-;-;-;2013
MU;Belterra (PA);5750;5750;16813;2924;7750;2013
MU;Benevides (PA);...;...;...;...;...;2013
MU;Bom Jesus do Tocantins (PA);1300;1300;2925;2250;1463;2013
MU;Bonito (PA);75;75;45;600;38;2013
MU;Bragan�a (PA);980;980;931;950;838;2013
MU;Brasil Novo (PA);300;300;600;2000;406;2013
MU;Brejo Grande do Araguaia (PA);900;900;1035;1150;655;2013
MU;Breu Branco (PA);1350;1350;1350;1000;828;2013
MU;Breves (PA);80;80;64;800;32;2013
MU;Bujaru (PA);130;130;78;600;39;2013
MU;Cachoeira do Piri� (PA);600;600;390;650;293;2013
MU;Cachoeira do Arari (PA);-;-;-;-;-;2013
MU;Camet� (PA);100;100;60;600;18;2013
MU;Cana� dos Caraj�s (PA);2000;2000;4000;2000;2532;2013
MU;Capanema (PA);400;400;300;750;260;2013
MU;Capit�o Po�o (PA);1480;1480;1184;800;1040;2013
MU;Castanhal (PA);400;400;400;1000;210;2013
MU;Chaves (PA);-;-;-;-;-;2013
MU;Colares (PA);10;10;7;700;4;2013
MU;Concei��o do Araguaia (PA);1500;1500;4650;3100;3900;2013
MU;Conc�rdia do Par� (PA);130;130;78;600;43;2013
MU;Cumaru do Norte (PA);2600;2600;5850;2250;2925;2013
MU;Curion�polis (PA);1300;1300;2000;1538;1266;2013
MU;Curralinho (PA);30;30;18;600;7;2013
MU;Curu� (PA);70;70;70;1000;50;2013
MU;Curu�� (PA);80;80;48;600;24;2013
MU;Dom Eliseu (PA);12500;12500;65550;5244;34695;2013
MU;Eldorado do Caraj�s (PA);430;430;1075;2500;680;2013
MU;Faro (PA);20;20;12;600;10;2013
MU;Floresta do Araguaia (PA);4500;4500;10125;2250;6156;2013
MU;Garraf�o do Norte (PA);650;650;585;900;477;2013
MU;Goian�sia do Par� (PA);1500;1500;900;600;580;2013
MU;Gurup� (PA);30;30;46;1533;28;2013
MU;Igarap�-A�u (PA);200;200;220;1100;95;2013
MU;Igarap�-Miri (PA);50;50;25;500;12;2013
MU;Inhangapi (PA);320;320;256;800;120;2013
MU;Ipixuna do Par� (PA);5500;5500;14437;2625;7796;2013
MU;Irituia (PA);400;400;280;700;151;2013
MU;Itaituba (PA);3250;3250;5428;1670;3029;2013
MU;Itupiranga (PA);4000;4000;6000;1500;3798;2013
MU;Jacareacanga (PA);55;55;44;800;24;2013
MU;Jacund� (PA);800;800;2400;3000;1296;2013
MU;Juruti (PA);200;140;140;1000;117;2013
MU;Limoeiro do Ajuru (PA);15;15;12;800;4;2013
MU;M�e do Rio (PA);600;600;1200;2000;648;2013
MU;Magalh�es Barata (PA);50;50;45;900;22;2013
MU;Marab� (PA);6000;6000;24000;4000;15192;2013
MU;Maracan� (PA);230;230;138;600;79;2013
MU;Marapanim (PA);50;50;60;1200;33;2013
MU;Marituba (PA);...;...;...;...;...;2013
MU;Medicil�ndia (PA);1000;1000;1800;1800;1265;2013
MU;Melga�o (PA);12;12;8;667;4;2013
MU;Mocajuba (PA);50;50;30;600;9;2013
MU;Moju (PA);800;800;320;400;128;2013
MU;Moju� dos Campos (PA);6450;6450;14700;2279;5985;2013
MU;Monte Alegre (PA);15000;15000;33750;2250;17381;2013
MU;Muan� (PA);10;10;6;600;3;2013
MU;Nova Esperan�a do Piri� (PA);400;400;360;900;287;2013
MU;Nova Ipixuna (PA);700;700;1000;1429;633;2013
MU;Nova Timboteua (PA);360;360;216;600;179;2013
MU;Novo Progresso (PA);500;500;900;1800;487;2013
MU;Novo Repartimento (PA);9000;9000;21060;2340;13211;2013
MU;�bidos (PA);2000;2000;2000;1000;1500;2013
MU;Oeiras do Par� (PA);120;120;96;800;29;2013
MU;Oriximin� (PA);150;150;135;900;159;2013
MU;Our�m (PA);200;200;120;600;104;2013
MU;Ouril�ndia do Norte (PA);1400;1400;5600;4000;4010;2013
MU;Pacaj� (PA);2300;2300;3036;1320;2284;2013
MU;Palestina do Par� (PA);245;245;392;1600;248;2013
MU;Paragominas (PA);8000;8000;44000;5500;18480;2013
MU;Parauapebas (PA);3000;3000;4800;1600;3014;2013
MU;Pau D'Arco (PA);200;200;600;3000;380;2013
MU;Peixe-Boi (PA);380;380;342;900;291;2013
MU;Pi�arra (PA);2100;2100;12442;5925;8908;2013
MU;Placas (PA);1700;1700;3740;2200;1892;2013
MU;Ponta de Pedras (PA);-;-;-;-;-;2013
MU;Portel (PA);140;140;84;600;38;2013
MU;Porto de Moz (PA);150;150;240;1600;144;2013
MU;Prainha (PA);1800;1800;2700;1500;1620;2013
MU;Primavera (PA);35;35;21;600;18;2013
MU;Quatipuru (PA);40;40;24;600;21;2013
MU;Reden��o (PA);1700;1700;6120;3600;3568;2013
MU;Rio Maria (PA);600;600;3600;6000;2578;2013
MU;Rondon do Par� (PA);4000;4000;18000;4500;9720;2013
MU;Rur�polis (PA);2660;2660;4921;1850;2608;2013
MU;Salin�polis (PA);200;200;140;700;117;2013
MU;Salvaterra (PA);-;-;-;-;-;2013
MU;Santa B�rbara do Par� (PA);20;20;12;600;7;2013
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2013
MU;Santa Luzia do Par� (PA);350;350;280;800;233;2013
MU;Santa Maria das Barreiras (PA);4100;4100;12300;3000;7090;2013
MU;Santa Maria do Par� (PA);650;650;455;700;205;2013
MU;Santana do Araguaia (PA);2500;2500;11492;4597;6481;2013
MU;Santar�m (PA);11750;11750;27700;2357;12732;2013
MU;Santar�m Novo (PA);80;80;60;750;51;2013
MU;Santo Ant�nio do Tau� (PA);100;100;70;700;32;2013
MU;S�o Caetano de Odivelas (PA);20;20;18;900;9;2013
MU;S�o Domingos do Araguaia (PA);2400;2400;3840;1600;2431;2013
MU;S�o Domingos do Capim (PA);300;300;240;800;131;2013
MU;S�o F�lix do Xingu (PA);12604;12604;37812;3000;28359;2013
MU;S�o Francisco do Par� (PA);300;300;180;600;76;2013
MU;S�o Geraldo do Araguaia (PA);9000;9000;12600;1400;8946;2013
MU;S�o Jo�o da Ponta (PA);15;15;9;600;5;2013
MU;S�o Jo�o de Pirabas (PA);50;50;30;600;25;2013
MU;S�o Jo�o do Araguaia (PA);2400;2400;3380;1408;2140;2013
MU;S�o Miguel do Guam� (PA);1500;1500;900;600;450;2013
MU;S�o Sebasti�o da Boa Vista (PA);20;20;12;600;8;2013
MU;Sapucaia (PA);1250;1250;7500;6000;5625;2013
MU;Senador Jos� Porf�rio (PA);500;500;750;1500;561;2013
MU;Soure (PA);-;-;-;-;-;2013
MU;Tail�ndia (PA);3660;3660;19764;5400;10080;2013
MU;Terra Alta (PA);60;60;48;800;22;2013
MU;Terra Santa (PA);12;12;10;833;8;2013
MU;Tom�-A�u (PA);2000;2000;2400;1200;1320;2013
MU;Tracuateua (PA);100;100;80;800;70;2013
MU;Trair�o (PA);2200;2200;5500;2500;3036;2013
MU;Tucum� (PA);850;850;3672;4320;2629;2013
MU;Tucuru� (PA);2000;2000;1800;900;1162;2013
MU;Ulian�polis (PA);4544;4544;28931;6367;15044;2013
MU;Uruar� (PA);1555;1555;5355;3444;3295;2013
MU;Vigia (PA);30;30;18;600;9;2013
MU;Viseu (PA);2000;2000;1800;900;1350;2013
MU;Vit�ria do Xingu (PA);130;130;423;3254;300;2013
MU;Xinguara (PA);2100;2100;10080;4800;7217;2013
MU;Serra do Navio (AP);160;156;134;859;74;2013
MU;Amap� (AP);60;60;56;933;22;2013
MU;Pedra Branca do Amapari (AP);145;145;124;855;68;2013
MU;Cal�oene (AP);165;162;172;1062;76;2013
MU;Cutias (AP);60;58;51;879;21;2013
MU;Ferreira Gomes (AP);80;80;68;850;31;2013
MU;Itaubal (AP);125;124;81;653;41;2013
MU;Laranjal do Jari (AP);230;225;182;809;83;2013
MU;Macap� (AP);215;215;188;874;94;2013
MU;Mazag�o (AP);125;124;168;1355;76;2013
MU;Oiapoque (AP);30;30;28;933;17;2013
MU;Porto Grande (AP);130;128;131;1023;59;2013
MU;Pracu�ba (AP);65;65;48;738;20;2013
MU;Santana (AP);60;58;50;862;23;2013
MU;Tartarugalzinho (AP);560;560;469;838;259;2013
MU;Vit�ria do Jari (AP);60;60;61;1017;31;2013
MU;Abreul�ndia (TO);20;20;35;1750;13;2013
MU;Aguiarn�polis (TO);50;50;75;1500;45;2013
MU;Alian�a do Tocantins (TO);190;190;444;2337;275;2013
MU;Almas (TO);300;300;900;3000;333;2013
MU;Alvorada (TO);220;220;646;2936;403;2013
MU;Anan�s (TO);12;12;24;2000;10;2013
MU;Angico (TO);130;130;210;1615;88;2013
MU;Aparecida do Rio Negro (TO);1680;1680;4460;2655;1683;2013
MU;Aragominas (TO);550;550;1045;1900;348;2013
MU;Araguacema (TO);1030;1030;2950;2864;1065;2013
MU;Aragua�u (TO);700;700;2030;2900;1267;2013
MU;Aragua�na (TO);1000;1000;1870;1870;621;2013
MU;Araguan� (TO);200;200;370;1850;123;2013
MU;Araguatins (TO);420;420;756;1800;454;2013
MU;Arapoema (TO);250;250;450;1800;205;2013
MU;Arraias (TO);1200;1200;3600;3000;1332;2013
MU;Augustin�polis (TO);100;100;180;1800;108;2013
MU;Aurora do Tocantins (TO);600;600;1560;2600;577;2013
MU;Axix� do Tocantins (TO);60;60;108;1800;65;2013
MU;Baba�ul�ndia (TO);640;640;1636;2556;577;2013
MU;Bandeirantes do Tocantins (TO);100;100;180;1800;81;2013
MU;Barra do Ouro (TO);1060;1060;3391;3199;1233;2013
MU;Barrol�ndia (TO);280;280;550;1964;204;2013
MU;Bernardo Say�o (TO);150;150;270;1800;122;2013
MU;Bom Jesus do Tocantins (TO);200;200;600;3000;300;2013
MU;Brasil�ndia do Tocantins (TO);200;200;360;1800;163;2013
MU;Brejinho de Nazar� (TO);1130;1130;3150;2788;1069;2013
MU;Buriti do Tocantins (TO);25;25;45;1800;27;2013
MU;Cachoeirinha (TO);91;91;150;1648;63;2013
MU;Campos Lindos (TO);20700;20700;117891;5695;42498;2013
MU;Cariri do Tocantins (TO);120;120;288;2400;178;2013
MU;Carmol�ndia (TO);170;170;316;1859;105;2013
MU;Carrasco Bonito (TO);18;18;32;1778;19;2013
MU;Caseara (TO);3200;3200;6420;2006;2315;2013
MU;Centen�rio (TO);340;340;1020;3000;509;2013
MU;Chapada de Areia (TO);30;30;48;1600;18;2013
MU;Chapada da Natividade (TO);600;600;1350;2250;500;2013
MU;Colinas do Tocantins (TO);50;50;90;1800;41;2013
MU;Combinado (TO);1200;1200;3840;3200;1421;2013
MU;Concei��o do Tocantins (TO);350;350;1050;3000;389;2013
MU;Couto Magalh�es (TO);250;250;450;1800;203;2013
MU;Cristal�ndia (TO);400;400;920;2300;340;2013
MU;Crix�s do Tocantins (TO);120;120;264;2200;162;2013
MU;Darcin�polis (TO);6000;6000;29306;4884;11733;2013
MU;Dian�polis (TO);3500;3500;21000;6000;7770;2013
MU;Divin�polis do Tocantins (TO);70;70;112;1600;41;2013
MU;Dois Irm�os do Tocantins (TO);600;600;1160;1933;429;2013
MU;Duer� (TO);110;110;231;2100;143;2013
MU;Esperantina (TO);50;50;90;1800;54;2013
MU;F�tima (TO);180;180;324;1800;104;2013
MU;Figueir�polis (TO);380;380;1231;3239;751;2013
MU;Filad�lfia (TO);630;630;1229;1951;408;2013
MU;Formoso do Araguaia (TO);220;220;462;2100;296;2013
MU;Taboc�o (TO);80;80;168;2100;84;2013
MU;Goianorte (TO);150;150;300;2000;137;2013
MU;Goiatins (TO);4200;4200;12886;3068;4587;2013
MU;Guara� (TO);300;300;540;1800;270;2013
MU;Gurupi (TO);150;150;750;5000;480;2013
MU;Ipueiras (TO);130;130;195;1500;64;2013
MU;Itacaj� (TO);100;100;180;1800;81;2013
MU;Itaguatins (TO);40;40;72;1800;43;2013
MU;Itapiratins (TO);250;250;450;1800;205;2013
MU;Itapor� do Tocantins (TO);200;200;360;1800;164;2013
MU;Ja� do Tocantins (TO);260;260;520;2000;316;2013
MU;Juarina (TO);50;50;90;1800;41;2013
MU;Lagoa da Confus�o (TO);60;60;168;2800;62;2013
MU;Lagoa do Tocantins (TO);320;320;512;1600;164;2013
MU;Lajeado (TO);190;190;342;1800;171;2013
MU;Lavandeira (TO);300;300;660;2200;244;2013
MU;Lizarda (TO);80;80;144;1800;72;2013
MU;Luzin�polis (TO);206;206;248;1204;104;2013
MU;Marian�polis do Tocantins (TO);110;110;227;2064;83;2013
MU;Mateiros (TO);7000;7000;28360;4051;10493;2013
MU;Mauril�ndia do Tocantins (TO);40;40;68;1700;29;2013
MU;Miracema do Tocantins (TO);150;150;360;2400;180;2013
MU;Miranorte (TO);180;180;432;2400;216;2013
MU;Monte do Carmo (TO);1430;1430;2791;1952;917;2013
MU;Monte Santo do Tocantins (TO);70;70;140;2000;52;2013
MU;Palmeiras do Tocantins (TO);40;40;68;1700;41;2013
MU;Muricil�ndia (TO);350;350;641;1831;213;2013
MU;Natividade (TO);500;500;1250;2500;463;2013
MU;Nazar� (TO);80;80;144;1800;60;2013
MU;Nova Olinda (TO);250;250;450;1800;203;2013
MU;Nova Rosal�ndia (TO);50;50;90;1800;33;2013
MU;Novo Acordo (TO);370;370;700;1892;231;2013
MU;Novo Alegre (TO);400;400;1120;2800;414;2013
MU;Novo Jardim (TO);650;650;1950;3000;722;2013
MU;Oliveira de F�tima (TO);230;230;391;1700;133;2013
MU;Palmeirante (TO);250;250;450;1800;203;2013
MU;Palmeir�polis (TO);730;730;2190;3000;1343;2013
MU;Para�so do Tocantins (TO);530;530;1164;2196;431;2013
MU;Paran� (TO);360;360;684;1900;416;2013
MU;Pau D'Arco (TO);100;100;180;1800;81;2013
MU;Pedro Afonso (TO);3350;3350;13650;4075;5187;2013
MU;Peixe (TO);520;520;1494;2873;907;2013
MU;Pequizeiro (TO);200;200;360;1800;162;2013
MU;Colm�ia (TO);150;150;300;2000;136;2013
MU;Pindorama do Tocantins (TO);330;330;561;1700;191;2013
MU;Piraqu� (TO);400;400;748;1870;248;2013
MU;Pium (TO);1650;1650;4295;2603;1589;2013
MU;Ponte Alta do Bom Jesus (TO);700;700;1800;2571;666;2013
MU;Ponte Alta do Tocantins (TO);450;450;900;2000;315;2013
MU;Porto Alegre do Tocantins (TO);260;260;650;2500;241;2013
MU;Porto Nacional (TO);2200;2200;6000;2727;2100;2013
MU;Praia Norte (TO);15;15;27;1800;16;2013
MU;Presidente Kennedy (TO);150;150;270;1800;122;2013
MU;Pugmil (TO);60;60;108;1800;40;2013
MU;Recursol�ndia (TO);90;90;162;1800;81;2013
MU;Riachinho (TO);315;315;550;1746;231;2013
MU;Rio da Concei��o (TO);200;200;320;1600;118;2013
MU;Rio dos Bois (TO);100;100;180;1800;90;2013
MU;Rio Sono (TO);100;100;180;1800;90;2013
MU;Sampaio (TO);18;18;32;1778;19;2013
MU;Sandol�ndia (TO);220;220;440;2000;270;2013
MU;Santa F� do Araguaia (TO);450;450;828;1840;276;2013
MU;Santa Maria do Tocantins (TO);140;140;322;2300;161;2013
MU;Santa Rita do Tocantins (TO);280;280;572;2043;196;2013
MU;Santa Rosa do Tocantins (TO);1480;1480;4466;3018;1477;2013
MU;Santa Tereza do Tocantins (TO);230;230;437;1900;144;2013
MU;Santa Terezinha do Tocantins (TO);39;39;70;1795;29;2013
MU;S�o Bento do Tocantins (TO);241;241;295;1224;124;2013
MU;S�o F�lix do Tocantins (TO);100;100;180;1800;67;2013
MU;S�o Miguel do Tocantins (TO);20;20;36;1800;22;2013
MU;S�o Salvador do Tocantins (TO);160;160;336;2100;204;2013
MU;S�o Sebasti�o do Tocantins (TO);30;30;54;1800;32;2013
MU;S�o Val�rio (TO);120;120;336;2800;202;2013
MU;Silvan�polis (TO);300;300;600;2000;198;2013
MU;S�tio Novo do Tocantins (TO);20;20;36;1800;22;2013
