Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Guajar� (AM);348;348;1044;3000;731;2012
MU;Humait� (AM);350;350;525;1500;315;2012
MU;Ipixuna (AM);78;78;197;2526;187;2012
MU;Iranduba (AM);120;115;345;3000;224;2012
MU;Itacoatiara (AM);1610;1560;3900;2500;2340;2012
MU;Itamarati (AM);80;80;200;2500;160;2012
MU;Itapiranga (AM);30;30;75;2500;49;2012
MU;Japur� (AM);16;16;40;2500;29;2012
MU;Juru� (AM);34;34;84;2471;65;2012
MU;Juta� (AM);120;120;360;3000;252;2012
MU;L�brea (AM);397;397;993;2501;645;2012
MU;Manacapuru (AM);1100;1078;2695;2500;1752;2012
MU;Manaquiri (AM);170;170;510;3000;423;2012
MU;Manaus (AM);40;40;100;2500;62;2012
MU;Manicor� (AM);820;820;2460;3000;2091;2012
MU;Mara� (AM);110;110;330;3000;297;2012
MU;Mau�s (AM);100;90;225;2500;146;2012
MU;Nhamund� (AM);200;200;500;2500;365;2012
MU;Nova Olinda do Norte (AM);60;60;180;3000;144;2012
MU;Novo Air�o (AM);5;5;15;3000;15;2012
MU;Novo Aripuan� (AM);60;60;150;2500;105;2012
MU;Parintins (AM);100;80;237;2963;137;2012
MU;Pauini (AM);90;90;225;2500;158;2012
MU;Presidente Figueiredo (AM);187;187;374;2000;281;2012
MU;Rio Preto da Eva (AM);-;-;-;-;-;2012
MU;Santa Isabel do Rio Negro (AM);32;32;78;2438;59;2012
MU;Santo Ant�nio do I�� (AM);100;100;250;2500;165;2012
MU;S�o Gabriel da Cachoeira (AM);8;8;20;2500;15;2012
MU;S�o Paulo de Oliven�a (AM);400;400;1000;2500;690;2012
MU;S�o Sebasti�o do Uatum� (AM);38;38;95;2500;69;2012
MU;Silves (AM);50;50;125;2500;81;2012
MU;Tabatinga (AM);20;10;25;2500;14;2012
MU;Tapau� (AM);270;270;675;2500;473;2012
MU;Tef� (AM);205;200;600;3000;438;2012
MU;Tonantins (AM);160;150;360;2400;265;2012
MU;Uarini (AM);12;8;20;2500;16;2012
MU;Urucar� (AM);100;100;250;2500;175;2012
MU;Urucurituba (AM);50;50;125;2500;81;2012
MU;Amajari (RR);350;310;648;2090;454;2012
MU;Alto Alegre (RR);1100;1050;2507;2388;1755;2012
MU;Boa Vista (RR);600;575;1615;2809;1131;2012
MU;Bonfim (RR);400;340;686;2018;480;2012
MU;Cant� (RR);600;575;1557;2708;1090;2012
MU;Caracara� (RR);500;440;640;1455;448;2012
MU;Caroebe (RR);200;170;241;1418;169;2012
MU;Iracema (RR);350;310;493;1590;345;2012
MU;Mucaja� (RR);600;530;1060;2000;742;2012
MU;Normandia (RR);100;85;161;1894;113;2012
MU;Pacaraima (RR);100;85;207;2435;145;2012
MU;Rorain�polis (RR);600;550;840;1527;588;2012
MU;S�o Jo�o da Baliza (RR);300;280;376;1343;263;2012
MU;S�o Luiz (RR);500;450;595;1322;417;2012
MU;Uiramut� (RR);200;150;174;1160;122;2012
MU;Abaetetuba (PA);150;150;60;400;28;2012
MU;Abel Figueiredo (PA);1350;1350;1620;1200;867;2012
MU;Acar� (PA);300;300;300;1000;150;2012
MU;Afu� (PA);-;-;-;-;-;2012
MU;�gua Azul do Norte (PA);2392;2392;12917;5400;7531;2012
MU;Alenquer (PA);3500;3500;8700;2486;4898;2012
MU;Almeirim (PA);90;90;135;1500;81;2012
MU;Altamira (PA);2400;2400;5760;2400;3341;2012
MU;Anaj�s (PA);-;-;-;-;-;2012
MU;Ananindeua (PA);-;-;-;-;-;2012
MU;Anapu (PA);1200;1200;2160;1800;1444;2012
MU;Augusto Corr�a (PA);200;200;150;750;98;2012
MU;Aurora do Par� (PA);2500;2500;4650;1860;2534;2012
MU;Aveiro (PA);730;730;949;1300;522;2012
MU;Bagre (PA);15;15;12;800;4;2012
MU;Bai�o (PA);1250;1250;1000;800;450;2012
MU;Bannach (PA);120;120;172;1433;89;2012
MU;Barcarena (PA);350;350;315;900;137;2012
MU;Bel�m (PA);-;-;-;-;-;2012
MU;Belterra (PA);5750;5750;16813;2924;9110;2012
MU;Benevides (PA);-;-;-;-;-;2012
MU;Bom Jesus do Tocantins (PA);1300;1300;1820;1400;983;2012
MU;Bonito (PA);70;70;42;600;32;2012
MU;Bragan�a (PA);1050;1050;954;909;639;2012
MU;Brasil Novo (PA);600;600;1800;3000;1080;2012
MU;Brejo Grande do Araguaia (PA);700;700;985;1407;394;2012
MU;Breu Branco (PA);1350;1350;1350;1000;702;2012
MU;Breves (PA);80;80;64;800;26;2012
MU;Bujaru (PA);120;120;72;600;37;2012
MU;Cachoeira do Piri� (PA);750;750;486;648;282;2012
MU;Cachoeira do Arari (PA);-;-;-;-;-;2012
MU;Camet� (PA);50;50;30;600;24;2012
MU;Cana� dos Caraj�s (PA);1700;1700;3400;2000;1700;2012
MU;Capanema (PA);450;450;315;700;218;2012
MU;Capit�o Po�o (PA);1480;1480;1184;800;763;2012
MU;Castanhal (PA);400;400;400;1000;216;2012
MU;Chaves (PA);-;-;-;-;-;2012
MU;Colares (PA);10;10;7;700;4;2012
MU;Concei��o do Araguaia (PA);1400;1400;5180;3700;2611;2012
MU;Conc�rdia do Par� (PA);100;100;60;600;26;2012
MU;Cumaru do Norte (PA);2500;2500;5625;2250;2306;2012
MU;Curion�polis (PA);1000;1000;2000;2000;1000;2012
MU;Curralinho (PA);30;30;18;600;5;2012
MU;Curu� (PA);60;60;60;1000;43;2012
MU;Curu�� (PA);20;20;12;600;6;2012
MU;Dom Eliseu (PA);10000;10000;58100;5810;29820;2012
MU;Eldorado do Caraj�s (PA);430;430;1075;2500;699;2012
MU;Faro (PA);20;20;12;600;9;2012
MU;Floresta do Araguaia (PA);3600;3600;8100;2250;4528;2012
MU;Garraf�o do Norte (PA);650;650;585;900;377;2012
MU;Goian�sia do Par� (PA);1500;1500;600;400;312;2012
MU;Gurup� (PA);25;25;38;1520;23;2012
MU;Igarap�-A�u (PA);200;200;220;1100;97;2012
MU;Igarap�-Miri (PA);60;60;30;500;13;2012
MU;Inhangapi (PA);320;320;256;800;106;2012
MU;Ipixuna do Par� (PA);5800;5800;15225;2625;8222;2012
MU;Irituia (PA);115;115;81;704;31;2012
MU;Itaituba (PA);3250;3250;5428;1670;3094;2012
MU;Itupiranga (PA);5000;5000;6000;1200;3896;2012
MU;Jacareacanga (PA);52;52;42;808;24;2012
MU;Jacund� (PA);800;800;2400;3000;1320;2012
MU;Juruti (PA);200;200;140;700;78;2012
MU;Limoeiro do Ajuru (PA);15;15;12;800;9;2012
MU;M�e do Rio (PA);660;660;1205;1826;651;2012
MU;Magalh�es Barata (PA);50;50;45;900;16;2012
MU;Marab� (PA);4000;4000;6800;1700;4080;2012
MU;Maracan� (PA);230;230;138;600;50;2012
MU;Marapanim (PA);100;100;60;600;35;2012
MU;Marituba (PA);...;...;...;...;...;2012
MU;Medicil�ndia (PA);1400;1400;2520;1800;1512;2012
MU;Melga�o (PA);12;12;8;667;3;2012
MU;Mocajuba (PA);15;15;9;600;7;2012
MU;Moju (PA);1300;1300;520;400;252;2012
MU;Moju� dos Campos (PA);...;...;...;...;...;2012
MU;Monte Alegre (PA);15000;15000;33750;2250;18293;2012
MU;Muan� (PA);10;10;5;500;3;2012
MU;Nova Esperan�a do Piri� (PA);450;450;360;800;240;2012
MU;Nova Ipixuna (PA);700;700;1000;1429;500;2012
MU;Nova Timboteua (PA);400;400;240;600;153;2012
MU;Novo Progresso (PA);300;300;540;1800;216;2012
MU;Novo Repartimento (PA);8000;8000;21060;2633;11583;2012
MU;�bidos (PA);1800;1800;1800;1000;1026;2012
MU;Oeiras do Par� (PA);120;120;96;800;71;2012
MU;Oriximin� (PA);1330;1330;1215;914;686;2012
MU;Our�m (PA);200;200;120;600;80;2012
MU;Ouril�ndia do Norte (PA);1200;1200;3600;3000;1776;2012
MU;Pacaj� (PA);3300;3300;5940;1800;4058;2012
MU;Palestina do Par� (PA);245;245;392;1600;198;2012
MU;Paragominas (PA);22070;22070;121385;5500;50326;2012
MU;Parauapebas (PA);2500;2500;4800;1920;3161;2012
MU;Pau D'Arco (PA);300;300;1050;3500;536;2012
MU;Peixe-Boi (PA);380;380;342;900;216;2012
MU;Pi�arra (PA);2000;2000;7900;3950;3681;2012
MU;Placas (PA);1700;1700;3740;2200;2139;2012
MU;Ponta de Pedras (PA);10;10;6;600;3;2012
MU;Portel (PA);140;140;84;600;38;2012
MU;Porto de Moz (PA);120;120;192;1600;115;2012
MU;Prainha (PA);2700;2700;4050;1500;2430;2012
MU;Primavera (PA);40;40;24;600;15;2012
MU;Quatipuru (PA);40;40;24;600;15;2012
MU;Reden��o (PA);1500;1500;3600;2400;2120;2012
MU;Rio Maria (PA);500;500;2700;5400;1416;2012
MU;Rondon do Par� (PA);4000;4000;10400;2600;5137;2012
MU;Rur�polis (PA);2460;2460;4551;1850;2621;2012
MU;Salin�polis (PA);200;200;140;700;91;2012
MU;Salvaterra (PA);-;-;-;-;-;2012
MU;Santa B�rbara do Par� (PA);50;50;60;1200;26;2012
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2012
MU;Santa Luzia do Par� (PA);350;350;280;800;187;2012
MU;Santa Maria das Barreiras (PA);3900;3900;11700;3000;5534;2012
MU;Santa Maria do Par� (PA);800;800;560;700;325;2012
MU;Santana do Araguaia (PA);2370;2370;10896;4597;5557;2012
MU;Santar�m (PA);5100;5100;15750;3088;8618;2012
MU;Santar�m Novo (PA);80;80;44;550;29;2012
MU;Santo Ant�nio do Tau� (PA);40;40;20;500;12;2012
MU;S�o Caetano de Odivelas (PA);10;10;9;900;5;2012
MU;S�o Domingos do Araguaia (PA);2300;2300;3680;1600;2208;2012
MU;S�o Domingos do Capim (PA);2000;2000;1440;720;835;2012
MU;S�o F�lix do Xingu (PA);12604;12604;37812;3000;18906;2012
MU;S�o Francisco do Par� (PA);204;204;123;603;71;2012
MU;S�o Geraldo do Araguaia (PA);6400;6400;8990;1405;4495;2012
MU;S�o Jo�o da Ponta (PA);30;30;18;600;10;2012
MU;S�o Jo�o de Pirabas (PA);50;50;30;600;20;2012
MU;S�o Jo�o do Araguaia (PA);2400;2400;3380;1408;1994;2012
MU;S�o Miguel do Guam� (PA);1500;1500;900;600;522;2012
MU;S�o Sebasti�o da Boa Vista (PA);20;20;12;600;6;2012
MU;Sapucaia (PA);1000;1000;6000;6000;3498;2012
MU;Senador Jos� Porf�rio (PA);540;540;810;1500;462;2012
MU;Soure (PA);-;-;-;-;-;2012
MU;Tail�ndia (PA);2820;2820;8460;3000;4399;2012
MU;Terra Alta (PA);45;45;27;600;16;2012
MU;Terra Santa (PA);23;23;18;783;12;2012
MU;Tom�-A�u (PA);3500;3500;4200;1200;1979;2012
MU;Tracuateua (PA);600;600;360;600;230;2012
MU;Trair�o (PA);2200;2200;5500;2500;3091;2012
MU;Tucum� (PA);800;800;3456;4320;1669;2012
MU;Tucuru� (PA);1500;1500;900;600;495;2012
MU;Ulian�polis (PA);6500;6500;36800;5662;18612;2012
MU;Uruar� (PA);1200;1200;5040;4200;3057;2012
MU;Vigia (PA);25;25;15;600;9;2012
MU;Viseu (PA);1800;1800;1620;900;972;2012
MU;Vit�ria do Xingu (PA);235;235;423;1800;212;2012
MU;Xinguara (PA);1903;1903;9134;4800;4567;2012
MU;Serra do Navio (AP);170;167;140;838;86;2012
MU;Amap� (AP);70;70;60;857;31;2012
MU;Pedra Branca do Amapari (AP);170;162;130;802;79;2012
MU;Cal�oene (AP);190;183;180;984;112;2012
MU;Cutias (AP);70;66;55;833;32;2012
MU;Ferreira Gomes (AP);90;90;73;811;45;2012
MU;Itaubal (AP);150;142;86;606;53;2012
MU;Laranjal do Jari (AP);270;267;194;727;119;2012
MU;Macap� (AP);270;251;197;785;130;2012
MU;Mazag�o (AP);140;140;180;1286;122;2012
MU;Oiapoque (AP);35;35;30;857;21;2012
MU;Porto Grande (AP);145;145;134;924;85;2012
MU;Pracu�ba (AP);75;72;52;722;31;2012
MU;Santana (AP);70;65;55;846;34;2012
MU;Tartarugalzinho (AP);615;610;490;803;326;2012
MU;Vit�ria do Jari (AP);70;70;64;914;42;2012
MU;Abreul�ndia (TO);30;30;54;1800;24;2012
MU;Aguiarn�polis (TO);48;48;77;1604;31;2012
MU;Alian�a do Tocantins (TO);300;300;720;2400;340;2012
MU;Almas (TO);250;250;500;2000;250;2012
MU;Alvorada (TO);260;260;780;3000;361;2012
MU;Anan�s (TO);130;130;234;1800;94;2012
MU;Angico (TO);125;125;220;1760;88;2012
MU;Aparecida do Rio Negro (TO);1400;1400;3800;2714;2014;2012
MU;Aragominas (TO);600;600;1110;1850;455;2012
MU;Araguacema (TO);487;487;1912;3926;876;2012
MU;Aragua�u (TO);1000;1000;3000;3000;1330;2012
MU;Aragua�na (TO);1100;1100;2035;1850;834;2012
MU;Araguan� (TO);230;230;414;1800;170;2012
MU;Araguatins (TO);500;500;900;1800;360;2012
MU;Arapoema (TO);200;200;180;900;76;2012
MU;Arraias (TO);1100;1100;2200;2000;1100;2012
MU;Augustin�polis (TO);120;120;216;1800;86;2012
MU;Aurora do Tocantins (TO);500;500;1000;2000;500;2012
MU;Axix� do Tocantins (TO);70;70;126;1800;50;2012
MU;Baba�ul�ndia (TO);610;610;1489;2441;610;2012
MU;Bandeirantes do Tocantins (TO);100;100;180;1800;76;2012
MU;Barra do Ouro (TO);920;920;2782;3024;1141;2012
MU;Barrol�ndia (TO);80;80;144;1800;67;2012
MU;Bernardo Say�o (TO);150;150;270;1800;113;2012
MU;Bom Jesus do Tocantins (TO);280;280;840;3000;382;2012
MU;Brasil�ndia do Tocantins (TO);150;150;270;1800;113;2012
MU;Brejinho de Nazar� (TO);1330;1330;4572;3438;1786;2012
MU;Buriti do Tocantins (TO);30;30;54;1800;22;2012
MU;Cachoeirinha (TO);55;55;95;1727;38;2012
MU;Campos Lindos (TO);26000;26000;147100;5658;65326;2012
MU;Cariri do Tocantins (TO);300;300;880;2933;386;2012
MU;Carmol�ndia (TO);180;180;333;1850;137;2012
MU;Carrasco Bonito (TO);20;20;36;1800;14;2012
MU;Caseara (TO);1220;1220;6204;5085;2672;2012
MU;Centen�rio (TO);380;380;836;2200;366;2012
MU;Chapada de Areia (TO);40;40;72;1800;32;2012
MU;Chapada da Natividade (TO);600;600;1320;2200;660;2012
MU;Colinas do Tocantins (TO);50;50;90;1800;38;2012
MU;Combinado (TO);1000;1000;2400;2400;1200;2012
MU;Concei��o do Tocantins (TO);350;350;700;2000;350;2012
MU;Couto Magalh�es (TO);100;100;180;1800;76;2012
MU;Cristal�ndia (TO);500;500;1300;2600;580;2012
MU;Crix�s do Tocantins (TO);100;100;230;2300;102;2012
MU;Darcin�polis (TO);4160;4160;15700;3774;7304;2012
MU;Dian�polis (TO);3300;3300;15840;4800;7920;2012
MU;Divin�polis do Tocantins (TO);80;80;144;1800;64;2012
MU;Dois Irm�os do Tocantins (TO);160;160;288;1800;134;2012
MU;Duer� (TO);100;100;220;2200;98;2012
MU;Esperantina (TO);60;60;108;1800;43;2012
MU;F�tima (TO);600;600;1080;1800;454;2012
MU;Figueir�polis (TO);250;250;800;3200;355;2012
MU;Filad�lfia (TO);650;650;1300;2000;533;2012
MU;Formoso do Araguaia (TO);200;200;400;2000;177;2012
MU;Taboc�o (TO);90;90;189;2100;88;2012
MU;Goianorte (TO);150;150;300;2000;126;2012
MU;Goiatins (TO);4600;4600;14228;3093;5833;2012
MU;Guara� (TO);340;340;612;1800;285;2012
MU;Gurupi (TO);500;500;1500;3000;660;2012
MU;Ipueiras (TO);220;220;528;2400;248;2012
MU;Itacaj� (TO);100;100;180;1800;76;2012
MU;Itaguatins (TO);50;50;90;1800;36;2012
MU;Itapiratins (TO);200;200;360;1800;151;2012
MU;Itapor� do Tocantins (TO);200;200;360;1800;151;2012
MU;Ja� do Tocantins (TO);250;250;525;2100;229;2012
MU;Juarina (TO);50;50;90;1800;38;2012
MU;Lagoa da Confus�o (TO);130;130;390;3000;176;2012
MU;Lagoa do Tocantins (TO);400;400;720;1800;382;2012
MU;Lajeado (TO);190;190;342;1800;159;2012
MU;Lavandeira (TO);280;280;504;1800;252;2012
MU;Lizarda (TO);100;100;180;1800;79;2012
MU;Luzin�polis (TO);70;70;126;1800;50;2012
MU;Marian�polis do Tocantins (TO);50;50;105;2100;48;2012
MU;Mateiros (TO);5800;5800;34800;6000;12528;2012
MU;Mauril�ndia do Tocantins (TO);35;35;60;1714;24;2012
MU;Miracema do Tocantins (TO);250;250;600;2400;280;2012
MU;Miranorte (TO);300;300;720;2400;336;2012
MU;Monte do Carmo (TO);1500;1500;3900;2600;1599;2012
MU;Monte Santo do Tocantins (TO);70;70;126;1800;58;2012
MU;Palmeiras do Tocantins (TO);30;30;54;1800;22;2012
MU;Muricil�ndia (TO);360;360;666;1850;273;2012
MU;Natividade (TO);500;500;1100;2200;550;2012
MU;Nazar� (TO);85;85;145;1706;58;2012
MU;Nova Olinda (TO);200;200;360;1800;151;2012
MU;Nova Rosal�ndia (TO);50;50;90;1800;41;2012
MU;Novo Acordo (TO);700;700;1400;2000;742;2012
MU;Novo Alegre (TO);350;350;700;2000;350;2012
MU;Novo Jardim (TO);600;600;1080;1800;540;2012
MU;Oliveira de F�tima (TO);130;130;234;1800;98;2012
MU;Palmeirante (TO);100;100;180;1800;76;2012
MU;Palmeir�polis (TO);700;700;2170;3100;948;2012
MU;Para�so do Tocantins (TO);170;170;510;3000;235;2012
MU;Paran� (TO);350;350;647;1849;278;2012
MU;Pau D'Arco (TO);100;100;180;1800;76;2012
MU;Pedro Afonso (TO);3800;3800;15000;3947;6510;2012
MU;Peixe (TO);700;700;2100;3000;899;2012
MU;Pequizeiro (TO);150;150;270;1800;113;2012
MU;Colm�ia (TO);150;150;300;2000;126;2012
MU;Pindorama do Tocantins (TO);400;400;800;2000;424;2012
MU;Piraqu� (TO);410;410;759;1851;311;2012
MU;Pium (TO);900;900;2810;3122;1228;2012
MU;Ponte Alta do Bom Jesus (TO);600;600;1200;2000;600;2012
MU;Ponte Alta do Tocantins (TO);700;700;1400;2000;742;2012
MU;Porto Alegre do Tocantins (TO);200;200;400;2000;200;2012
MU;Porto Nacional (TO);3500;3500;10500;3000;4935;2012
MU;Praia Norte (TO);15;15;27;1800;11;2012
MU;Presidente Kennedy (TO);50;50;90;1800;38;2012
MU;Pugmil (TO);70;70;126;1800;54;2012
MU;Recursol�ndia (TO);90;90;162;1800;71;2012
MU;Riachinho (TO);310;310;550;1774;220;2012
MU;Rio da Concei��o (TO);150;150;270;1800;135;2012
MU;Rio dos Bois (TO);150;150;300;2000;140;2012
MU;Rio Sono (TO);130;130;234;1800;102;2012
MU;Sampaio (TO);20;20;36;1800;14;2012
MU;Sandol�ndia (TO);200;200;420;2100;182;2012
MU;Santa F� do Araguaia (TO);500;500;925;1850;379;2012
MU;Santa Maria do Tocantins (TO);140;140;322;2300;141;2012
MU;Santa Rita do Tocantins (TO);300;300;600;2000;300;2012
MU;Santa Rosa do Tocantins (TO);1100;1100;3300;3000;1551;2012
MU;Santa Tereza do Tocantins (TO);270;270;594;2200;249;2012
MU;Santa Terezinha do Tocantins (TO);55;55;95;1727;38;2012
MU;S�o Bento do Tocantins (TO);65;65;115;1769;46;2012
MU;S�o F�lix do Tocantins (TO);80;80;144;1800;76;2012
MU;S�o Miguel do Tocantins (TO);20;20;36;1800;14;2012
MU;S�o Salvador do Tocantins (TO);150;150;300;2000;130;2012
MU;S�o Sebasti�o do Tocantins (TO);35;35;63;1800;25;2012
MU;S�o Val�rio (TO);100;100;280;2800;122;2012
MU;Silvan�polis (TO);1800;1800;5400;3000;2538;2012
