Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Pimenta Bueno (RO);474;474;853;1800;539;2017
MU;Porto Velho (RO);12081;12081;57963;4798;25741;2017
MU;Presidente M�dici (RO);300;300;630;2100;431;2017
MU;Rio Crespo (RO);3500;3500;8575;2450;3773;2017
MU;Rolim de Moura (RO);1150;1150;2289;1990;1614;2017
MU;Santa Luzia D'Oeste (RO);400;400;960;2400;576;2017
MU;Vilhena (RO);54020;54020;275460;5099;82648;2017
MU;S�o Miguel do Guapor� (RO);6300;6300;15132;2402;10550;2017
MU;Nova Mamor� (RO);836;836;1665;1992;763;2017
MU;Alvorada D'Oeste (RO);200;200;360;1800;239;2017
MU;Alto Alegre dos Parecis (RO);6840;6840;20520;3000;16007;2017
MU;Alto Para�so (RO);580;514;1484;2887;1128;2017
MU;Buritis (RO);220;180;433;2406;260;2017
MU;Novo Horizonte do Oeste (RO);526;526;559;1063;395;2017
MU;Cacaul�ndia (RO);30;30;54;1800;43;2017
MU;Campo Novo de Rond�nia (RO);330;330;288;873;184;2017
MU;Candeias do Jamari (RO);800;800;2160;2700;1058;2017
MU;Castanheiras (RO);1750;1750;3675;2100;2491;2017
MU;Chupinguaia (RO);12060;12060;60216;4993;18101;2017
MU;Cujubim (RO);925;925;2498;2701;1399;2017
MU;Governador Jorge Teixeira (RO);450;410;1053;2568;643;2017
MU;Itapu� do Oeste (RO);740;740;2175;2939;904;2017
MU;Ministro Andreazza (RO);550;550;1050;1909;679;2017
MU;Mirante da Serra (RO);2500;2500;4875;1950;3521;2017
MU;Monte Negro (RO);30;30;45;1500;24;2017
MU;Nova Uni�o (RO);700;700;1470;2100;1062;2017
MU;Parecis (RO);750;750;1350;1800;821;2017
MU;Pimenteiras do Oeste (RO);16002;16002;76807;4800;24195;2017
MU;Primavera de Rond�nia (RO);118;118;264;2237;132;2017
MU;S�o Felipe D'Oeste (RO);1075;1075;2580;2400;2064;2017
MU;S�o Francisco do Guapor� (RO);500;500;1000;2000;698;2017
MU;Seringueiras (RO);1150;1150;2760;2400;1919;2017
MU;Teixeir�polis (RO);100;100;285;2850;194;2017
MU;Theobroma (RO);1257;1257;4834;3846;3326;2017
MU;Urup� (RO);353;353;529;1499;381;2017
MU;Vale do Anari (RO);450;450;999;2220;772;2017
MU;Vale do Para�so (RO);100;100;180;1800;130;2017
MU;Acrel�ndia (AC);1200;1200;3120;2600;1975;2017
MU;Assis Brasil (AC);750;750;1200;1600;816;2017
MU;Brasil�ia (AC);1800;1800;4595;2553;2960;2017
MU;Bujari (AC);2000;2000;4000;2000;2576;2017
MU;Capixaba (AC);2200;2200;8058;3663;5316;2017
MU;Cruzeiro do Sul (AC);1050;1050;1715;1633;1625;2017
MU;Epitaciol�ndia (AC);1700;1700;4610;2712;3296;2017
MU;Feij� (AC);3400;3400;6290;1850;5004;2017
MU;Jord�o (AC);550;550;935;1700;842;2017
MU;M�ncio Lima (AC);500;500;880;1760;817;2017
MU;Manoel Urbano (AC);800;800;1360;1700;1038;2017
MU;Marechal Thaumaturgo (AC);600;600;1020;1700;898;2017
MU;Pl�cido de Castro (AC);1300;1300;2990;2300;1794;2017
MU;Porto Walter (AC);350;350;580;1657;485;2017
MU;Rio Branco (AC);3100;3100;8270;2668;5679;2017
MU;Rodrigues Alves (AC);700;700;920;1314;903;2017
MU;Santa Rosa do Purus (AC);250;250;425;1700;353;2017
MU;Senador Guiomard (AC);3000;3000;13500;4500;8100;2017
MU;Sena Madureira (AC);2200;2200;4840;2200;3436;2017
MU;Tarauac� (AC);3100;3100;6476;2089;5667;2017
MU;Xapuri (AC);1600;1600;3200;2000;2080;2017
MU;Porto Acre (AC);2700;2700;10260;3800;6218;2017
MU;Alvar�es (AM);2;2;6;3000;5;2017
MU;Amatur� (AM);22;21;63;3000;95;2017
MU;Anam� (AM);30;30;50;1667;100;2017
MU;Anori (AM);45;30;90;3000;90;2017
MU;Apu� (AM);300;300;630;2100;504;2017
MU;Atalaia do Norte (AM);20;20;60;3000;150;2017
MU;Autazes (AM);16;16;45;2813;32;2017
MU;Barcelos (AM);-;-;-;-;-;2017
MU;Barreirinha (AM);12;12;24;2000;14;2017
MU;Benjamin Constant (AM);7;6;16;2667;32;2017
MU;Beruri (AM);-;-;-;-;-;2017
MU;Boa Vista do Ramos (AM);2;2;4;2000;3;2017
MU;Boca do Acre (AM);600;600;1500;2500;1800;2017
MU;Borba (AM);10;10;30;3000;27;2017
MU;Caapiranga (AM);-;-;-;-;-;2017
MU;Canutama (AM);27;27;216;8000;324;2017
MU;Carauari (AM);25;25;75;3000;45;2017
MU;Careiro (AM);22;20;43;2150;39;2017
MU;Careiro da V�rzea (AM);-;-;-;-;-;2017
MU;Coari (AM);50;50;150;3000;150;2017
MU;Codaj�s (AM);-;-;-;-;-;2017
MU;Eirunep� (AM);110;110;300;2727;300;2017
MU;Envira (AM);300;300;540;1800;540;2017
MU;Fonte Boa (AM);-;-;-;-;-;2017
MU;Guajar� (AM);19;14;42;3000;42;2017
MU;Humait� (AM);30;20;60;3000;36;2017
MU;Ipixuna (AM);-;-;-;-;-;2017
MU;Iranduba (AM);120;120;240;2000;240;2017
MU;Itacoatiara (AM);190;190;380;2000;241;2017
MU;Itamarati (AM);-;-;-;-;-;2017
MU;Itapiranga (AM);30;30;90;3000;57;2017
MU;Japur� (AM);-;-;-;-;-;2017
MU;Juru� (AM);8;8;24;3000;17;2017
MU;Juta� (AM);-;-;-;-;-;2017
MU;L�brea (AM);110;96;290;3021;180;2017
MU;Manacapuru (AM);747;709;1770;2496;2124;2017
MU;Manaquiri (AM);70;70;210;3000;210;2017
MU;Manaus (AM);10;8;24;3000;36;2017
MU;Manicor� (AM);-;-;-;-;-;2017
MU;Mara� (AM);18;18;46;2556;55;2017
MU;Mau�s (AM);5;5;10;2000;8;2017
MU;Nhamund� (AM);20;20;36;1800;26;2017
MU;Nova Olinda do Norte (AM);-;-;-;-;-;2017
MU;Novo Air�o (AM);-;-;-;-;-;2017
MU;Novo Aripuan� (AM);23;23;69;3000;35;2017
MU;Parintins (AM);40;35;70;2000;49;2017
MU;Pauini (AM);30;25;75;3000;60;2017
MU;Presidente Figueiredo (AM);120;100;250;2500;143;2017
MU;Rio Preto da Eva (AM);-;-;-;-;-;2017
MU;Santa Isabel do Rio Negro (AM);-;-;-;-;-;2017
MU;Santo Ant�nio do I�� (AM);-;-;-;-;-;2017
MU;S�o Gabriel da Cachoeira (AM);3;3;2;667;4;2017
MU;S�o Paulo de Oliven�a (AM);-;-;-;-;-;2017
MU;S�o Sebasti�o do Uatum� (AM);42;42;126;3000;79;2017
MU;Silves (AM);-;-;-;-;-;2017
MU;Tabatinga (AM);10;8;24;3000;48;2017
MU;Tapau� (AM);320;320;960;3000;1152;2017
MU;Tef� (AM);-;-;-;-;-;2017
MU;Tonantins (AM);9;9;24;2667;60;2017
MU;Uarini (AM);9;9;23;2556;28;2017
MU;Urucar� (AM);55;55;165;3000;248;2017
MU;Urucurituba (AM);-;-;-;-;-;2017
MU;Amajari (RR);126;126;227;1802;204;2017
MU;Alto Alegre (RR);1200;1200;8640;7200;5754;2017
MU;Boa Vista (RR);900;900;6480;7200;5508;2017
MU;Bonfim (RR);2700;2700;19440;7200;16524;2017
MU;Cant� (RR);147;147;869;5912;556;2017
MU;Caracara� (RR);410;410;2337;5700;1986;2017
MU;Caroebe (RR);14;14;41;2929;35;2017
MU;Iracema (RR);100;100;591;5910;502;2017
MU;Mucaja� (RR);210;210;420;2000;357;2017
MU;Normandia (RR);43;34;204;6000;265;2017
MU;Pacaraima (RR);21;21;53;2524;45;2017
MU;Rorain�polis (RR);630;630;1575;2500;1260;2017
MU;S�o Jo�o da Baliza (RR);11;11;56;5091;48;2017
MU;S�o Luiz (RR);7;7;18;2571;15;2017
MU;Uiramut� (RR);106;106;423;3991;254;2017
MU;Abaetetuba (PA);50;50;30;600;15;2017
MU;Abel Figueiredo (PA);350;350;1575;4500;536;2017
MU;Acar� (PA);50;50;200;4000;70;2017
MU;Afu� (PA);-;-;-;-;-;2017
MU;�gua Azul do Norte (PA);4202;4202;23532;5600;15680;2017
MU;Alenquer (PA);3000;3000;7500;2500;6000;2017
MU;Almeirim (PA);100;100;143;1430;120;2017
MU;Altamira (PA);1500;1500;7500;5000;5625;2017
MU;Anaj�s (PA);-;-;-;-;-;2017
MU;Ananindeua (PA);-;-;-;-;-;2017
MU;Anapu (PA);700;700;1400;2000;1050;2017
MU;Augusto Corr�a (PA);150;150;90;600;59;2017
MU;Aurora do Par� (PA);260;260;1170;4500;399;2017
MU;Aveiro (PA);950;950;1235;1300;506;2017
MU;Bagre (PA);-;-;-;-;-;2017
MU;Bai�o (PA);150;150;120;800;120;2017
MU;Bannach (PA);130;130;195;1500;110;2017
MU;Barcarena (PA);600;600;360;600;180;2017
MU;Bel�m (PA);-;-;-;-;-;2017
MU;Belterra (PA);10000;10000;29200;2920;18773;2017
MU;Benevides (PA);-;-;-;-;-;2017
MU;Bom Jesus do Tocantins (PA);2100;2100;4725;2250;1611;2017
MU;Bonito (PA);100;100;100;1000;39;2017
MU;Bragan�a (PA);900;900;810;900;533;2017
MU;Brasil Novo (PA);300;300;900;3000;600;2017
MU;Brejo Grande do Araguaia (PA);700;700;910;1300;728;2017
MU;Breu Branco (PA);1800;1800;1500;833;606;2017
MU;Breves (PA);-;-;-;-;-;2017
MU;Bujaru (PA);120;120;95;792;41;2017
MU;Cachoeira do Piri� (PA);300;300;540;1800;497;2017
MU;Cachoeira do Arari (PA);-;-;-;-;-;2017
MU;Camet� (PA);150;150;120;800;120;2017
MU;Cana� dos Caraj�s (PA);4550;4550;15925;3500;11179;2017
MU;Capanema (PA);300;300;250;833;113;2017
MU;Capit�o Po�o (PA);1000;1000;1000;1000;560;2017
MU;Castanhal (PA);370;370;225;608;68;2017
MU;Chaves (PA);-;-;-;-;-;2017
MU;Colares (PA);10;10;7;700;2;2017
MU;Concei��o do Araguaia (PA);1000;1000;2000;2000;1500;2017
MU;Conc�rdia do Par� (PA);45;45;35;778;14;2017
MU;Cumaru do Norte (PA);26200;26200;74200;2832;44520;2017
MU;Curion�polis (PA);2600;2600;7800;3000;7020;2017
MU;Curralinho (PA);5;5;4;800;4;2017
MU;Curu� (PA);100;100;100;1000;75;2017
MU;Curu�� (PA);80;80;48;600;14;2017
MU;Dom Eliseu (PA);13200;13200;59400;4500;21218;2017
MU;Eldorado do Caraj�s (PA);1600;1600;3200;2000;2240;2017
MU;Faro (PA);6;6;4;667;4;2017
MU;Floresta do Araguaia (PA);5765;5765;15476;2684;7212;2017
MU;Garraf�o do Norte (PA);900;900;1000;1111;580;2017
MU;Goian�sia do Par� (PA);1500;1500;900;600;308;2017
MU;Gurup� (PA);30;30;46;1533;46;2017
MU;Igarap�-A�u (PA);200;200;220;1100;66;2017
MU;Igarap�-Miri (PA);40;40;24;600;12;2017
MU;Inhangapi (PA);-;-;-;-;-;2017
MU;Ipixuna do Par� (PA);750;750;2250;3000;765;2017
MU;Irituia (PA);450;450;315;700;104;2017
MU;Itaituba (PA);1000;1000;1470;1470;1470;2017
MU;Itupiranga (PA);3150;3150;6300;2000;3528;2017
MU;Jacareacanga (PA);70;70;56;800;26;2017
MU;Jacund� (PA);1150;1150;2400;2087;842;2017
MU;Juruti (PA);20;20;12;600;10;2017
MU;Limoeiro do Ajuru (PA);15;15;12;800;12;2017
MU;M�e do Rio (PA);650;650;1950;3000;649;2017
MU;Magalh�es Barata (PA);50;50;45;900;14;2017
MU;Marab� (PA);7000;7000;22400;3200;12544;2017
MU;Maracan� (PA);350;350;210;600;63;2017
MU;Marapanim (PA);50;50;60;1200;18;2017
MU;Marituba (PA);-;-;-;-;-;2017
MU;Medicil�ndia (PA);600;600;3060;5100;2038;2017
MU;Melga�o (PA);-;-;-;-;-;2017
MU;Mocajuba (PA);50;50;30;600;27;2017
MU;Moju (PA);900;900;3600;4000;1800;2017
MU;Moju� dos Campos (PA);10550;10550;21925;2078;15348;2017
MU;Monte Alegre (PA);13000;13000;29250;2250;18491;2017
MU;Muan� (PA);30;30;90;3000;74;2017
MU;Nova Esperan�a do Piri� (PA);500;500;650;1300;325;2017
MU;Nova Ipixuna (PA);600;600;1140;1900;912;2017
MU;Nova Timboteua (PA);250;250;200;800;90;2017
MU;Novo Progresso (PA);6000;6000;10800;1800;5891;2017
MU;Novo Repartimento (PA);4000;4000;9360;2340;3222;2017
MU;�bidos (PA);1500;1500;1350;900;1198;2017
MU;Oeiras do Par� (PA);120;120;96;800;96;2017
MU;Oriximin� (PA);130;128;115;898;92;2017
MU;Our�m (PA);250;250;150;600;57;2017
MU;Ouril�ndia do Norte (PA);100;100;480;4800;288;2017
MU;Pacaj� (PA);2000;2000;6000;3000;3996;2017
MU;Palestina do Par� (PA);415;415;581;1400;465;2017
MU;Paragominas (PA);8610;8610;47355;5500;17228;2017
MU;Parauapebas (PA);3050;3050;9150;3000;7137;2017
MU;Pau D'Arco (PA);100;100;300;3000;220;2017
MU;Peixe-Boi (PA);300;300;300;1000;126;2017
MU;Pi�arra (PA);3000;3000;18000;6000;11700;2017
MU;Placas (PA);1000;1000;2200;2200;1840;2017
MU;Ponta de Pedras (PA);15;15;20;1333;14;2017
MU;Portel (PA);171;171;106;620;85;2017
MU;Porto de Moz (PA);140;140;224;1600;204;2017
MU;Prainha (PA);1900;1900;2850;1500;2850;2017
MU;Primavera (PA);200;200;120;600;54;2017
MU;Quatipuru (PA);40;40;38;950;14;2017
MU;Reden��o (PA);3500;3500;14400;4114;7343;2017
MU;Rio Maria (PA);380;380;2280;6000;1356;2017
MU;Rondon do Par� (PA);1100;1100;4950;4500;1733;2017
MU;Rur�polis (PA);2220;2220;4107;1850;2259;2017
MU;Salin�polis (PA);100;100;80;800;40;2017
MU;Salvaterra (PA);-;-;-;-;-;2017
MU;Santa B�rbara do Par� (PA);30;30;35;1167;17;2017
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2017
MU;Santa Luzia do Par� (PA);300;300;300;1000;135;2017
MU;Santa Maria das Barreiras (PA);14080;14080;59136;4200;24601;2017
MU;Santa Maria do Par� (PA);650;650;455;700;182;2017
MU;Santana do Araguaia (PA);29302;29302;123668;4220;45012;2017
MU;Santar�m (PA);15000;15000;61500;4100;27670;2017
MU;Santar�m Novo (PA);100;100;100;1000;50;2017
MU;Santo Ant�nio do Tau� (PA);60;60;42;700;15;2017
MU;S�o Caetano de Odivelas (PA);20;20;18;900;5;2017
MU;S�o Domingos do Araguaia (PA);1800;1800;2880;1600;2016;2017
MU;S�o Domingos do Capim (PA);300;300;240;800;72;2017
MU;S�o F�lix do Xingu (PA);3492;3492;16761;4800;11455;2017
MU;S�o Francisco do Par� (PA);300;300;180;600;54;2017
MU;S�o Geraldo do Araguaia (PA);5600;5600;7840;1400;5880;2017
MU;S�o Jo�o da Ponta (PA);15;15;9;600;3;2017
MU;S�o Jo�o de Pirabas (PA);40;30;25;833;13;2017
MU;S�o Jo�o do Araguaia (PA);400;400;560;1400;336;2017
MU;S�o Miguel do Guam� (PA);600;600;360;600;108;2017
MU;S�o Sebasti�o da Boa Vista (PA);-;-;-;-;-;2017
MU;Sapucaia (PA);510;510;3089;6057;1853;2017
MU;Senador Jos� Porf�rio (PA);1000;1000;3000;3000;2250;2017
MU;Soure (PA);-;-;-;-;-;2017
MU;Tail�ndia (PA);6000;6000;29646;4941;10187;2017
MU;Terra Alta (PA);60;60;48;800;14;2017
MU;Terra Santa (PA);10;10;7;700;7;2017
MU;Tom�-A�u (PA);600;600;1500;2500;705;2017
MU;Tracuateua (PA);50;50;45;900;42;2017
MU;Trair�o (PA);2200;2200;5500;2500;3950;2017
MU;Tucum� (PA);1200;1200;5760;4800;3167;2017
MU;Tucuru� (PA);1200;1200;1500;1250;536;2017
MU;Ulian�polis (PA);7585;7585;34133;4500;14199;2017
MU;Uruar� (PA);1500;1500;5400;3600;4050;2017
MU;Vigia (PA);-;-;-;-;-;2017
MU;Viseu (PA);900;900;810;900;583;2017
MU;Vit�ria do Xingu (PA);300;300;900;3000;675;2017
MU;Xinguara (PA);2100;2100;7967;3794;5258;2017
MU;Serra do Navio (AP);130;120;115;958;67;2017
MU;Amap� (AP);40;40;42;1050;23;2017
MU;Pedra Branca do Amapari (AP);110;102;108;1059;67;2017
MU;Cal�oene (AP);94;90;105;1167;73;2017
MU;Cutias (AP);45;40;38;950;27;2017
MU;Ferreira Gomes (AP);58;56;54;964;37;2017
MU;Itaubal (AP);102;96;92;958;60;2017
MU;Laranjal do Jari (AP);175;170;145;853;98;2017
MU;Macap� (AP);144;140;165;1179;106;2017
MU;Mazag�o (AP);86;80;78;975;53;2017
MU;Oiapoque (AP);20;20;24;1200;15;2017
MU;Porto Grande (AP);100;93;102;1097;57;2017
MU;Pracu�ba (AP);58;53;46;868;24;2017
MU;Santana (AP);67;67;58;866;28;2017
MU;Tartarugalzinho (AP);400;380;340;895;205;2017
MU;Vit�ria do Jari (AP);50;44;52;1182;32;2017
MU;Abreul�ndia (TO);6000;6000;13410;2235;6258;2017
MU;Aguiarn�polis (TO);55;55;94;1709;52;2017
MU;Alian�a do Tocantins (TO);420;420;2300;5476;1805;2017
MU;Almas (TO);8560;8560;26120;3051;12249;2017
MU;Alvorada (TO);2500;2500;12500;5000;9820;2017
MU;Anan�s (TO);142;142;358;2521;197;2017
MU;Angico (TO);210;210;462;2200;245;2017
MU;Aparecida do Rio Negro (TO);500;500;2400;4800;1054;2017
MU;Aragominas (TO);850;850;2040;2400;986;2017
MU;Araguacema (TO);8300;8300;32436;3908;12974;2017
MU;Aragua�u (TO);600;600;3000;5000;2400;2017
MU;Aragua�na (TO);1000;1000;5088;5088;2552;2017
MU;Araguan� (TO);16;16;29;1813;14;2017
MU;Araguatins (TO);350;350;540;1543;324;2017
MU;Arapoema (TO);570;570;1048;1839;439;2017
MU;Arraias (TO);475;475;1425;3000;1026;2017
MU;Augustin�polis (TO);55;55;120;2182;78;2017
MU;Aurora do Tocantins (TO);90;90;305;3389;218;2017
MU;Axix� do Tocantins (TO);125;125;225;1800;146;2017
MU;Baba�ul�ndia (TO);400;400;1000;2500;507;2017
MU;Bandeirantes do Tocantins (TO);170;170;306;1800;123;2017
MU;Barra do Ouro (TO);350;350;1225;3500;621;2017
MU;Barrol�ndia (TO);150;150;582;3880;233;2017
MU;Bernardo Say�o (TO);130;130;234;1800;112;2017
MU;Bom Jesus do Tocantins (TO);300;300;900;3000;600;2017
MU;Brasil�ndia do Tocantins (TO);480;480;360;750;151;2017
MU;Brejinho de Nazar� (TO);1534;1534;7224;4709;3102;2017
MU;Buriti do Tocantins (TO);10;10;18;1800;11;2017
MU;Cachoeirinha (TO);70;70;151;2157;83;2017
MU;Campos Lindos (TO);27120;27120;135036;4979;51675;2017
MU;Cariri do Tocantins (TO);1050;1050;5610;5343;4371;2017
MU;Carmol�ndia (TO);4;4;16;4000;8;2017
MU;Carrasco Bonito (TO);30;30;54;1800;32;2017
MU;Caseara (TO);18209;18209;54627;3000;16934;2017
MU;Centen�rio (TO);350;350;1050;3000;700;2017
MU;Chapada de Areia (TO);40;40;125;3125;50;2017
MU;Chapada da Natividade (TO);1730;1730;2750;1590;1141;2017
MU;Colinas do Tocantins (TO);50;50;135;2700;54;2017
MU;Combinado (TO);34;34;140;4118;82;2017
MU;Concei��o do Tocantins (TO);135;135;425;3148;176;2017
MU;Couto Magalh�es (TO);750;750;2160;2880;877;2017
MU;Cristal�ndia (TO);490;490;1470;3000;573;2017
MU;Crix�s do Tocantins (TO);150;150;750;5000;600;2017
MU;Darcin�polis (TO);4000;4000;23200;5800;12760;2017
MU;Dian�polis (TO);230;230;690;3000;297;2017
MU;Divin�polis do Tocantins (TO);3010;3010;9030;3000;4425;2017
MU;Dois Irm�os do Tocantins (TO);700;700;1400;2000;560;2017
MU;Duer� (TO);330;330;1680;5091;1295;2017
MU;Esperantina (TO);100;100;180;1800;108;2017
MU;F�tima (TO);110;110;594;5400;276;2017
MU;Figueir�polis (TO);930;930;4500;4839;3520;2017
MU;Filad�lfia (TO);50;50;105;2100;53;2017
MU;Formoso do Araguaia (TO);1000;1000;4500;4500;3600;2017
MU;Taboc�o (TO);80;80;168;2100;112;2017
MU;Goianorte (TO);1200;1200;2800;2333;1540;2017
MU;Goiatins (TO);8700;8700;25920;2979;11246;2017
MU;Guara� (TO);300;300;900;3000;600;2017
MU;Gurupi (TO);200;200;1000;5000;800;2017
MU;Ipueiras (TO);260;260;996;3831;440;2017
MU;Itacaj� (TO);1635;1635;2397;1466;959;2017
MU;Itaguatins (TO);30;30;63;2100;43;2017
MU;Itapiratins (TO);7450;7450;21605;2900;10556;2017
MU;Itapor� do Tocantins (TO);21;21;48;2286;22;2017
MU;Ja� do Tocantins (TO);138;138;728;5275;582;2017
MU;Juarina (TO);100;100;180;1800;72;2017
MU;Lagoa da Confus�o (TO);3141;3071;22111;7200;8844;2017
MU;Lagoa do Tocantins (TO);-;-;-;-;-;2017
MU;Lajeado (TO);200;200;360;1800;240;2017
MU;Lavandeira (TO);45;45;130;2889;54;2017
MU;Lizarda (TO);80;80;144;1800;96;2017
MU;Luzin�polis (TO);206;206;391;1898;207;2017
MU;Marian�polis do Tocantins (TO);6200;6200;21458;3461;8583;2017
MU;Mateiros (TO);3860;3860;23160;6000;10038;2017
MU;Mauril�ndia do Tocantins (TO);115;115;207;1800;108;2017
MU;Miracema do Tocantins (TO);1600;1600;3840;2400;2561;2017
MU;Miranorte (TO);200;200;480;2400;320;2017
MU;Monte do Carmo (TO);2880;2880;12324;4279;5143;2017
MU;Monte Santo do Tocantins (TO);60;60;120;2000;48;2017
MU;Palmeiras do Tocantins (TO);40;40;68;1700;37;2017
MU;Muricil�ndia (TO);15;15;27;1800;15;2017
MU;Natividade (TO);120;120;575;4792;239;2017
MU;Nazar� (TO);74;74;130;1757;69;2017
MU;Nova Olinda (TO);220;220;530;2409;212;2017
MU;Nova Rosal�ndia (TO);3349;3349;10127;3024;3038;2017
MU;Novo Acordo (TO);50;50;180;3600;96;2017
MU;Novo Alegre (TO);65;65;156;2400;70;2017
MU;Novo Jardim (TO);97;97;285;2938;118;2017
MU;Oliveira de F�tima (TO);50;50;210;4200;94;2017
MU;Palmeirante (TO);3350;3350;5940;1773;2466;2017
MU;Palmeir�polis (TO);900;900;3800;4222;3000;2017
MU;Para�so do Tocantins (TO);219;219;890;4064;409;2017
MU;Paran� (TO);200;200;760;3800;608;2017
MU;Pau D'Arco (TO);80;80;144;1800;58;2017
MU;Pedro Afonso (TO);500;500;1462;2924;975;2017
MU;Peixe (TO);2500;2500;12800;5120;9980;2017
MU;Pequizeiro (TO);815;815;3682;4518;1178;2017
MU;Colm�ia (TO);100;100;150;1500;60;2017
MU;Pindorama do Tocantins (TO);50;50;175;3500;151;2017
MU;Piraqu� (TO);1110;1110;2109;1900;1069;2017
MU;Pium (TO);4750;4750;14500;3053;5445;2017
MU;Ponte Alta do Bom Jesus (TO);150;150;310;2067;122;2017
MU;Ponte Alta do Tocantins (TO);100;100;360;3600;165;2017
MU;Porto Alegre do Tocantins (TO);42;42;160;3810;66;2017
MU;Porto Nacional (TO);14303;14303;62654;4380;26782;2017
MU;Praia Norte (TO);27;27;36;1333;22;2017
MU;Presidente Kennedy (TO);250;250;490;1960;188;2017
MU;Pugmil (TO);814;814;3419;4200;1130;2017
MU;Recursol�ndia (TO);100;100;180;1800;120;2017
MU;Riachinho (TO);50;50;90;1800;48;2017
MU;Rio da Concei��o (TO);10;10;24;2400;10;2017
MU;Rio dos Bois (TO);100;100;180;1800;120;2017
MU;Rio Sono (TO);100;100;180;1800;120;2017
MU;Sampaio (TO);27;27;36;1333;25;2017
MU;Sandol�ndia (TO);100;100;525;5250;420;2017
MU;Santa F� do Araguaia (TO);7090;7090;29778;4200;11972;2017
MU;Santa Maria do Tocantins (TO);350;350;805;2300;537;2017
MU;Santa Rita do Tocantins (TO);800;800;3450;4313;1600;2017
MU;Santa Rosa do Tocantins (TO);5400;5400;21725;4023;8998;2017
MU;Santa Tereza do Tocantins (TO);40;40;144;3600;66;2017
MU;Santa Terezinha do Tocantins (TO);40;40;150;3750;77;2017
MU;S�o Bento do Tocantins (TO);241;241;1277;5299;677;2017
MU;S�o F�lix do Tocantins (TO);16;16;29;1813;22;2017
MU;S�o Miguel do Tocantins (TO);20;20;36;1800;22;2017
MU;S�o Salvador do Tocantins (TO);57;57;241;4228;193;2017
MU;S�o Sebasti�o do Tocantins (TO);30;30;54;1800;33;2017
MU;S�o Val�rio (TO);530;530;2600;4906;2012;2017
MU;Silvan�polis (TO);5550;5550;23370;4211;9720;2017
