Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Cacoal (RO);3735;3735;6723;1800;2475;2008
MU;Cerejeiras (RO);5400;5400;14580;2700;5368;2008
MU;Colorado do Oeste (RO);3000;3000;7200;2400;2651;2008
MU;Corumbiara (RO);3800;3800;11400;3000;4113;2008
MU;Costa Marques (RO);450;450;405;900;149;2008
MU;Espig�o D'Oeste (RO);2645;2645;6348;2400;2337;2008
MU;Guajar�-Mirim (RO);460;460;690;1500;254;2008
MU;Jaru (RO);2350;2350;4935;2100;1817;2008
MU;Ji-Paran� (RO);1012;1012;2024;2000;745;2008
MU;Machadinho D'Oeste (RO);3850;3850;5775;1500;2058;2008
MU;Nova Brasil�ndia D'Oeste (RO);1282;1282;2308;1800;850;2008
MU;Ouro Preto do Oeste (RO);1200;1200;2160;1800;795;2008
MU;Pimenta Bueno (RO);805;805;966;1200;356;2008
MU;Porto Velho (RO);1937;1937;3266;1686;1202;2008
MU;Presidente M�dici (RO);1732;1732;3637;2099;1339;2008
MU;Rio Crespo (RO);600;600;792;1320;292;2008
MU;Rolim de Moura (RO);1193;1193;2505;2099;922;2008
MU;Santa Luzia D'Oeste (RO);3233;3233;6789;2099;2500;2008
MU;Vilhena (RO);22000;22000;72600;3300;26729;2008
MU;S�o Miguel do Guapor� (RO);1200;1200;2160;1800;770;2008
MU;Nova Mamor� (RO);1050;1050;1260;1200;464;2008
MU;Alvorada D'Oeste (RO);1560;1560;2059;1319;758;2008
MU;Alto Alegre dos Parecis (RO);5760;5760;12672;2200;4572;2008
MU;Alto Para�so (RO);400;400;480;1200;177;2008
MU;Buritis (RO);5000;5000;9000;1800;3208;2008
MU;Novo Horizonte do Oeste (RO);3861;2896;5213;1800;1919;2008
MU;Cacaul�ndia (RO);840;672;538;800;198;2008
MU;Campo Novo de Rond�nia (RO);1854;1854;2225;1200;793;2008
MU;Candeias do Jamari (RO);290;290;313;1079;115;2008
MU;Castanheiras (RO);1500;1500;3150;2100;1160;2008
MU;Chupinguaia (RO);3800;3800;13680;3600;4936;2008
MU;Cujubim (RO);800;800;960;1200;342;2008
MU;Governador Jorge Teixeira (RO);1874;1874;3598;1919;1325;2008
MU;Itapu� do Oeste (RO);180;180;198;1100;73;2008
MU;Ministro Andreazza (RO);586;586;1028;1754;378;2008
MU;Mirante da Serra (RO);2240;2240;3808;1700;1374;2008
MU;Monte Negro (RO);650;600;720;1200;265;2008
MU;Nova Uni�o (RO);880;880;1320;1500;476;2008
MU;Parecis (RO);2810;2000;3000;1500;1082;2008
MU;Pimenteiras do Oeste (RO);1700;1700;5100;3000;1840;2008
MU;Primavera de Rond�nia (RO);1000;1000;2200;2200;794;2008
MU;S�o Felipe D'Oeste (RO);3455;3455;8244;2386;3035;2008
MU;S�o Francisco do Guapor� (RO);4510;4510;8118;1800;2894;2008
MU;Seringueiras (RO);1410;1410;2792;1980;995;2008
MU;Teixeir�polis (RO);1120;1120;2072;1850;763;2008
MU;Theobroma (RO);1828;1828;2376;1299;875;2008
MU;Urup� (RO);2426;2426;5822;2399;2143;2008
MU;Vale do Anari (RO);2100;2100;4347;2070;1549;2008
MU;Vale do Para�so (RO);2800;2800;4200;1500;1546;2008
MU;Acrel�ndia (AC);1390;1390;3336;2400;1468;2008
MU;Assis Brasil (AC);360;360;576;1600;242;2008
MU;Brasil�ia (AC);1120;1120;2091;1866;872;2008
MU;Bujari (AC);1260;1260;1890;1500;851;2008
MU;Capixaba (AC);1890;1890;5352;2831;2248;2008
MU;Cruzeiro do Sul (AC);3210;3210;4494;1400;1798;2008
MU;Epitaciol�ndia (AC);1500;1500;3000;2000;1251;2008
MU;Feij� (AC);2850;2850;4845;1700;1938;2008
MU;Jord�o (AC);490;490;906;1848;362;2008
MU;M�ncio Lima (AC);290;290;348;1200;139;2008
MU;Manoel Urbano (AC);620;620;899;1450;450;2008
MU;Marechal Thaumaturgo (AC);980;980;1274;1300;510;2008
MU;Pl�cido de Castro (AC);1200;1200;2430;2025;1069;2008
MU;Porto Walter (AC);270;270;392;1451;157;2008
MU;Rio Branco (AC);3732;3732;8356;2239;3677;2008
MU;Rodrigues Alves (AC);260;260;351;1350;140;2008
MU;Santa Rosa do Purus (AC);220;220;308;1400;154;2008
MU;Senador Guiomard (AC);1800;1800;4302;2390;1893;2008
MU;Sena Madureira (AC);3000;3000;6000;2000;2700;2008
MU;Tarauac� (AC);3260;3260;5868;1800;2347;2008
MU;Xapuri (AC);980;980;1617;1650;711;2008
MU;Porto Acre (AC);1168;1168;2453;2100;1079;2008
MU;Alvar�es (AM);80;80;200;2500;108;2008
MU;Amatur� (AM);36;36;90;2500;43;2008
MU;Anam� (AM);112;112;280;2500;112;2008
MU;Anori (AM);140;140;350;2500;175;2008
MU;Apu� (AM);1900;1900;4750;2500;2660;2008
MU;Atalaia do Norte (AM);25;25;60;2400;31;2008
MU;Autazes (AM);130;130;325;2500;130;2008
MU;Barcelos (AM);20;20;40;2000;18;2008
MU;Barreirinha (AM);-;-;-;-;-;2008
MU;Benjamin Constant (AM);240;240;600;2500;348;2008
MU;Beruri (AM);120;120;300;2500;165;2008
MU;Boa Vista do Ramos (AM);25;25;62;2480;30;2008
MU;Boca do Acre (AM);480;480;1200;2500;660;2008
MU;Borba (AM);80;80;200;2500;90;2008
MU;Caapiranga (AM);40;40;100;2500;40;2008
MU;Canutama (AM);40;40;100;2500;58;2008
MU;Carauari (AM);-;-;-;-;-;2008
MU;Careiro (AM);320;320;736;2300;368;2008
MU;Careiro da V�rzea (AM);228;228;570;2500;302;2008
MU;Coari (AM);180;180;450;2500;203;2008
MU;Codaj�s (AM);120;120;300;2500;144;2008
MU;Eirunep� (AM);440;440;1150;2613;598;2008
MU;Envira (AM);400;400;720;1800;302;2008
MU;Fonte Boa (AM);80;80;200;2500;112;2008
MU;Guajar� (AM);240;240;504;2100;252;2008
MU;Humait� (AM);800;800;2180;2725;1003;2008
MU;Ipixuna (AM);320;320;800;2500;464;2008
MU;Iranduba (AM);168;168;420;2500;202;2008
MU;Itacoatiara (AM);420;420;1050;2500;546;2008
MU;Itamarati (AM);100;100;220;2200;88;2008
MU;Itapiranga (AM);120;120;300;2500;150;2008
MU;Japur� (AM);-;-;-;-;-;2008
MU;Juru� (AM);10;10;25;2500;11;2008
MU;Juta� (AM);80;80;200;2500;104;2008
MU;L�brea (AM);695;695;1537;2211;830;2008
MU;Manacapuru (AM);480;480;1200;2500;600;2008
MU;Manaquiri (AM);200;200;500;2500;300;2008
MU;Manaus (AM);10;10;25;2500;11;2008
MU;Manicor� (AM);710;710;1807;2545;813;2008
MU;Mara� (AM);-;-;-;-;-;2008
MU;Mau�s (AM);420;420;1050;2500;588;2008
MU;Nhamund� (AM);160;160;400;2500;200;2008
MU;Nova Olinda do Norte (AM);80;80;200;2500;112;2008
MU;Novo Air�o (AM);-;-;-;-;-;2008
MU;Novo Aripuan� (AM);240;240;600;2500;336;2008
MU;Parintins (AM);240;240;600;2500;312;2008
MU;Pauini (AM);90;90;225;2500;113;2008
MU;Presidente Figueiredo (AM);100;100;250;2500;125;2008
MU;Rio Preto da Eva (AM);12;12;30;2500;12;2008
MU;Santa Isabel do Rio Negro (AM);16;16;32;2000;14;2008
MU;Santo Ant�nio do I�� (AM);80;80;200;2500;98;2008
MU;S�o Gabriel da Cachoeira (AM);40;40;80;2000;40;2008
MU;S�o Paulo de Oliven�a (AM);40;40;100;2500;55;2008
MU;S�o Sebasti�o do Uatum� (AM);40;40;100;2500;50;2008
MU;Silves (AM);60;60;150;2500;83;2008
MU;Tabatinga (AM);60;60;150;2500;87;2008
MU;Tapau� (AM);130;130;325;2500;189;2008
MU;Tef� (AM);160;160;400;2500;180;2008
MU;Tonantins (AM);120;120;300;2500;147;2008
MU;Uarini (AM);28;28;70;2500;35;2008
MU;Urucar� (AM);120;120;300;2500;180;2008
MU;Urucurituba (AM);80;80;200;2500;92;2008
MU;Amajari (RR);350;330;690;2090;414;2008
MU;Alto Alegre (RR);1100;1100;2826;2569;1696;2008
MU;Boa Vista (RR);600;592;1544;2608;926;2008
MU;Bonfim (RR);400;387;765;1976;459;2008
MU;Cant� (RR);600;600;1488;2480;893;2008
MU;Caracara� (RR);500;500;724;1448;434;2008
MU;Caroebe (RR);200;200;284;1420;170;2008
MU;Iracema (RR);350;330;524;1587;314;2008
MU;Mucaja� (RR);600;596;1361;2283;817;2008
MU;Normandia (RR);100;95;180;1894;108;2008
MU;Pacaraima (RR);100;95;232;2442;139;2008
MU;Rorain�polis (RR);600;600;917;1528;550;2008
MU;S�o Jo�o da Baliza (RR);300;290;390;1344;234;2008
MU;S�o Luiz (RR);500;495;655;1323;393;2008
MU;Uiramut� (RR);200;190;220;1157;132;2008
MU;Abaetetuba (PA);50;50;20;400;9;2008
MU;Abel Figueiredo (PA);890;890;1392;1564;793;2008
MU;Acar� (PA);300;300;270;900;122;2008
MU;Afu� (PA);...;...;...;...;...;2008
MU;�gua Azul do Norte (PA);1500;1467;7991;5447;3996;2008
MU;Alenquer (PA);3600;3600;9540;2650;5533;2008
MU;Almeirim (PA);160;160;274;1712;123;2008
MU;Altamira (PA);2600;2600;5630;2165;2815;2008
MU;Anaj�s (PA);80;80;80;1000;28;2008
MU;Ananindeua (PA);...;...;...;...;...;2008
MU;Anapu (PA);1510;1510;1828;1210;768;2008
MU;Augusto Corr�a (PA);243;243;151;621;72;2008
MU;Aurora do Par� (PA);1950;1950;2730;1400;1272;2008
MU;Aveiro (PA);606;606;846;1396;465;2008
MU;Bagre (PA);100;100;60;600;24;2008
MU;Bai�o (PA);1250;1250;1000;800;366;2008
MU;Bannach (PA);2811;2811;7012;2494;2314;2008
MU;Barcarena (PA);320;320;288;900;86;2008
MU;Bel�m (PA);...;...;...;...;...;2008
MU;Belterra (PA);6800;6800;33000;4852;12540;2008
MU;Benevides (PA);...;...;...;...;...;2008
MU;Bom Jesus do Tocantins (PA);1150;1150;2430;2113;1200;2008
MU;Bonito (PA);200;200;120;600;48;2008
MU;Bragan�a (PA);860;860;552;641;298;2008
MU;Brasil Novo (PA);175;175;338;1931;199;2008
MU;Brejo Grande do Araguaia (PA);600;600;690;1150;400;2008
MU;Breu Branco (PA);1000;1000;1200;1200;540;2008
MU;Breves (PA);100;100;60;600;27;2008
MU;Bujaru (PA);100;100;90;900;34;2008
MU;Cachoeira do Piri� (PA);680;680;459;675;248;2008
MU;Cachoeira do Arari (PA);-;-;-;-;-;2008
MU;Camet� (PA);50;50;30;600;15;2008
MU;Cana� dos Caraj�s (PA);1150;1150;4500;3913;2700;2008
MU;Capanema (PA);630;630;559;887;232;2008
MU;Capit�o Po�o (PA);2000;2000;1880;940;752;2008
MU;Castanhal (PA);1200;1200;1440;1200;599;2008
MU;Chaves (PA);...;...;...;...;...;2008
MU;Colares (PA);40;40;20;500;8;2008
MU;Concei��o do Araguaia (PA);2080;2080;5104;2453;2144;2008
MU;Conc�rdia do Par� (PA);300;300;270;900;122;2008
MU;Cumaru do Norte (PA);7800;7800;11600;1487;4640;2008
MU;Curion�polis (PA);1000;1000;1600;1600;960;2008
MU;Curralinho (PA);80;80;48;600;17;2008
MU;Curu� (PA);600;600;720;1200;360;2008
MU;Curu�� (PA);30;30;18;600;7;2008
MU;Dom Eliseu (PA);10000;10000;45600;4560;18240;2008
MU;Eldorado do Caraj�s (PA);2800;2800;5830;2082;2390;2008
MU;Faro (PA);100;100;70;700;56;2008
MU;Floresta do Araguaia (PA);4500;4500;10000;2222;5160;2008
MU;Garraf�o do Norte (PA);900;900;810;900;446;2008
MU;Goian�sia do Par� (PA);1500;1500;600;400;240;2008
MU;Gurup� (PA);30;30;24;800;12;2008
MU;Igarap�-A�u (PA);220;220;220;1000;88;2008
MU;Igarap�-Miri (PA);80;80;40;500;14;2008
MU;Inhangapi (PA);300;300;210;700;90;2008
MU;Ipixuna do Par� (PA);4400;4400;9120;2072;4469;2008
MU;Irituia (PA);150;150;90;600;41;2008
MU;Itaituba (PA);2650;2650;4110;1550;1644;2008
MU;Itupiranga (PA);4150;4150;3975;957;1988;2008
MU;Jacareacanga (PA);100;100;150;1500;69;2008
MU;Jacund� (PA);520;520;1644;3161;789;2008
MU;Juruti (PA);600;600;480;800;336;2008
MU;Limoeiro do Ajuru (PA);15;15;5;333;3;2008
MU;M�e do Rio (PA);650;650;1150;1769;552;2008
MU;Magalh�es Barata (PA);300;300;270;900;122;2008
MU;Marab� (PA);5450;5450;6864;1259;2059;2008
MU;Maracan� (PA);200;200;120;600;48;2008
MU;Marapanim (PA);150;150;90;600;27;2008
MU;Marituba (PA);...;...;...;...;...;2008
MU;Medicil�ndia (PA);1350;1350;2610;1933;1175;2008
MU;Melga�o (PA);10;10;6;600;2;2008
MU;Mocajuba (PA);50;50;30;600;15;2008
MU;Moju (PA);1300;1300;520;400;250;2008
MU;Moju� dos Campos (PA);...;...;...;...;...;2008
MU;Monte Alegre (PA);36150;36150;65970;1824;34964;2008
MU;Muan� (PA);9;9;3;333;1;2008
MU;Nova Esperan�a do Piri� (PA);500;500;400;800;160;2008
MU;Nova Ipixuna (PA);1000;1000;1100;1100;550;2008
MU;Nova Timboteua (PA);750;750;450;600;225;2008
MU;Novo Progresso (PA);2750;2750;6390;2323;3195;2008
MU;Novo Repartimento (PA);10000;10000;8000;800;3952;2008
MU;�bidos (PA);1700;1700;1700;1000;1190;2008
MU;Oeiras do Par� (PA);65;65;52;800;26;2008
MU;Oriximin� (PA);960;960;840;875;336;2008
MU;Our�m (PA);300;300;240;800;96;2008
MU;Ouril�ndia do Norte (PA);1653;1620;7236;4466;2894;2008
MU;Pacaj� (PA);4320;4320;6480;1500;2592;2008
MU;Palestina do Par� (PA);630;630;665;1055;333;2008
MU;Paragominas (PA);21350;21350;100245;4695;30074;2008
MU;Parauapebas (PA);3700;3700;4339;1172;1736;2008
MU;Pau D'Arco (PA);900;900;1290;1433;581;2008
MU;Peixe-Boi (PA);520;520;712;1369;331;2008
MU;Pi�arra (PA);3100;3039;11938;3928;7163;2008
MU;Placas (PA);1280;1280;3318;2592;1825;2008
MU;Ponta de Pedras (PA);13;13;13;1000;5;2008
MU;Portel (PA);200;200;120;600;54;2008
MU;Porto de Moz (PA);160;160;240;1500;120;2008
MU;Prainha (PA);4500;4500;10800;2400;6480;2008
MU;Primavera (PA);70;70;42;600;22;2008
MU;Quatipuru (PA);60;60;36;600;19;2008
MU;Reden��o (PA);500;500;1580;3160;506;2008
MU;Rio Maria (PA);1060;1060;3168;2988;1236;2008
MU;Rondon do Par� (PA);3150;3150;6315;2004;2826;2008
MU;Rur�polis (PA);3500;3500;3150;900;1449;2008
MU;Salin�polis (PA);250;250;175;700;96;2008
MU;Salvaterra (PA);10;10;8;800;3;2008
MU;Santa B�rbara do Par� (PA);-;-;-;-;-;2008
MU;Santa Izabel do Par� (PA);-;-;-;-;-;2008
MU;Santa Luzia do Par� (PA);600;600;420;700;225;2008
MU;Santa Maria das Barreiras (PA);7520;7520;9180;1220;4590;2008
MU;Santa Maria do Par� (PA);5000;5000;3500;700;1120;2008
MU;Santana do Araguaia (PA);3260;3260;7428;2278;3417;2008
MU;Santar�m (PA);6333;6333;25546;4033;12773;2008
MU;Santar�m Novo (PA);150;150;105;700;55;2008
MU;Santo Ant�nio do Tau� (PA);40;40;20;500;6;2008
MU;S�o Caetano de Odivelas (PA);50;50;30;600;12;2008
MU;S�o Domingos do Araguaia (PA);1700;1700;2320;1364;1158;2008
MU;S�o Domingos do Capim (PA);2000;2000;1440;720;432;2008
MU;S�o F�lix do Xingu (PA);7202;6886;20054;2912;6217;2008
MU;S�o Francisco do Par� (PA);200;200;120;600;42;2008
MU;S�o Geraldo do Araguaia (PA);8200;8200;8700;1060;3828;2008
MU;S�o Jo�o da Ponta (PA);35;35;21;600;8;2008
MU;S�o Jo�o de Pirabas (PA);80;80;48;600;25;2008
MU;S�o Jo�o do Araguaia (PA);2000;2000;3375;1687;1519;2008
MU;S�o Miguel do Guam� (PA);600;600;360;600;144;2008
MU;S�o Sebasti�o da Boa Vista (PA);25;25;20;800;9;2008
MU;Sapucaia (PA);1808;1807;9014;4988;2704;2008
MU;Senador Jos� Porf�rio (PA);819;819;1232;1504;493;2008
MU;Soure (PA);-;-;-;-;-;2008
MU;Tail�ndia (PA);900;900;2880;3200;835;2008
MU;Terra Alta (PA);50;50;30;600;13;2008
MU;Terra Santa (PA);20;20;16;800;11;2008
MU;Tom�-A�u (PA);3300;3300;4140;1254;1325;2008
MU;Tracuateua (PA);450;450;270;600;146;2008
MU;Trair�o (PA);1780;1780;2940;1651;1235;2008
MU;Tucum� (PA);780;757;3572;4718;1357;2008
MU;Tucuru� (PA);1200;1200;960;800;560;2008
MU;Ulian�polis (PA);10400;10400;52200;5019;15660;2008
MU;Uruar� (PA);1865;1865;3911;2097;2347;2008
MU;Vigia (PA);25;25;15;600;6;2008
MU;Viseu (PA);960;960;518;539;275;2008
MU;Vit�ria do Xingu (PA);360;360;564;1566;329;2008
MU;Xinguara (PA);2518;2461;9972;4052;4148;2008
MU;Serra do Navio (AP);223;223;167;748;125;2008
MU;Amap� (AP);100;100;68;680;41;2008
MU;Pedra Branca do Amapari (AP);195;195;170;871;134;2008
MU;Cal�oene (AP);215;214;183;855;132;2008
MU;Cutias (AP);60;58;48;827;34;2008
MU;Ferreira Gomes (AP);112;112;88;785;88;2008
MU;Itaubal (AP);118;118;55;466;45;2008
MU;Laranjal do Jari (AP);265;264;187;708;146;2008
MU;Macap� (AP);265;265;193;728;164;2008
MU;Mazag�o (AP);146;146;105;719;89;2008
MU;Oiapoque (AP);213;213;145;680;128;2008
MU;Porto Grande (AP);195;195;170;871;139;2008
MU;Pracu�ba (AP);90;90;61;677;48;2008
MU;Santana (AP);79;79;63;797;49;2008
MU;Tartarugalzinho (AP);826;826;631;763;385;2008
MU;Vit�ria do Jari (AP);88;88;72;818;49;2008
MU;Abreul�ndia (TO);20;20;28;1400;12;2008
MU;Aguiarn�polis (TO);151;151;215;1423;99;2008
MU;Alian�a do Tocantins (TO);390;390;819;2100;410;2008
MU;Almas (TO);500;500;1750;3500;1050;2008
MU;Alvorada (TO);1000;1000;3600;3600;1800;2008
MU;Anan�s (TO);100;100;130;1300;55;2008
MU;Angico (TO);120;120;156;1300;66;2008
MU;Aparecida do Rio Negro (TO);300;300;600;2000;318;2008
MU;Aragominas (TO);500;500;650;1300;273;2008
MU;Araguacema (TO);200;200;260;1300;108;2008
MU;Aragua�u (TO);2000;2000;5400;2700;2700;2008
MU;Aragua�na (TO);1800;1800;3780;2100;1625;2008
MU;Araguan� (TO);200;200;260;1300;109;2008
MU;Araguatins (TO);500;500;700;1400;315;2008
MU;Arapoema (TO);700;700;1260;1800;706;2008
MU;Arraias (TO);1500;1500;4500;3000;2745;2008
MU;Augustin�polis (TO);220;220;308;1400;154;2008
MU;Aurora do Tocantins (TO);600;600;1560;2600;936;2008
MU;Axix� do Tocantins (TO);160;160;229;1431;105;2008
MU;Baba�ul�ndia (TO);600;600;1200;2000;540;2008
MU;Bandeirantes do Tocantins (TO);800;800;1480;1850;829;2008
MU;Barra do Ouro (TO);400;400;720;1800;331;2008
MU;Barrol�ndia (TO);100;100;150;1500;66;2008
MU;Bernardo Say�o (TO);850;850;1547;1820;866;2008
MU;Bom Jesus do Tocantins (TO);120;120;168;1400;70;2008
MU;Brasil�ndia do Tocantins (TO);900;900;1620;1800;923;2008
MU;Brejinho de Nazar� (TO);800;800;1680;2100;672;2008
MU;Buriti do Tocantins (TO);90;90;129;1433;58;2008
MU;Cachoeirinha (TO);120;120;180;1500;76;2008
MU;Campos Lindos (TO);5100;5100;14280;2800;6569;2008
MU;Cariri do Tocantins (TO);660;660;1882;2851;941;2008
MU;Carmol�ndia (TO);220;220;286;1300;120;2008
MU;Carrasco Bonito (TO);60;60;108;1800;43;2008
MU;Caseara (TO);80;80;120;1500;50;2008
MU;Centen�rio (TO);700;700;1260;1800;693;2008
MU;Chapada de Areia (TO);44;40;52;1300;22;2008
MU;Chapada da Natividade (TO);800;800;1600;2000;960;2008
MU;Colinas do Tocantins (TO);400;400;740;1850;414;2008
MU;Combinado (TO);1500;1500;4800;3200;2640;2008
MU;Concei��o do Tocantins (TO);420;420;755;1797;453;2008
MU;Couto Magalh�es (TO);350;350;644;1840;361;2008
MU;Cristal�ndia (TO);600;600;1500;2500;773;2008
MU;Crix�s do Tocantins (TO);300;300;690;2300;345;2008
MU;Darcin�polis (TO);1000;1000;4200;4200;1680;2008
MU;Dian�polis (TO);3400;3400;11560;3400;7283;2008
MU;Divin�polis do Tocantins (TO);100;100;140;1400;58;2008
MU;Dois Irm�os do Tocantins (TO);280;280;364;1300;151;2008
MU;Duer� (TO);700;700;3000;4285;1515;2008
MU;Esperantina (TO);170;170;340;2000;143;2008
MU;F�tima (TO);530;530;954;1800;470;2008
MU;Figueir�polis (TO);800;800;2560;3200;1280;2008
MU;Filad�lfia (TO);1100;1100;1760;1600;730;2008
MU;Formoso do Araguaia (TO);1010;1010;3720;3683;1879;2008
MU;Taboc�o (TO);100;100;150;1500;62;2008
MU;Goianorte (TO);1250;1250;2250;1800;1238;2008
MU;Goiatins (TO);2200;2200;5280;2400;2376;2008
MU;Guara� (TO);700;700;1288;1840;708;2008
MU;Gurupi (TO);660;660;1353;2050;677;2008
MU;Ipueiras (TO);100;100;240;2400;113;2008
MU;Itacaj� (TO);650;650;1170;1800;632;2008
MU;Itaguatins (TO);185;185;203;1097;93;2008
MU;Itapiratins (TO);650;650;1170;1800;632;2008
MU;Itapor� do Tocantins (TO);750;750;1395;1860;767;2008
MU;Ja� do Tocantins (TO);410;410;738;1800;369;2008
MU;Juarina (TO);400;400;720;1800;396;2008
MU;Lagoa da Confus�o (TO);1850;1850;8550;4621;3548;2008
MU;Lagoa do Tocantins (TO);440;440;660;1500;350;2008
MU;Lajeado (TO);220;220;286;1300;119;2008
MU;Lavandeira (TO);300;300;660;2200;370;2008
MU;Lizarda (TO);50;50;50;1000;20;2008
MU;Luzin�polis (TO);170;170;408;2400;173;2008
MU;Marian�polis do Tocantins (TO);50;50;70;1400;29;2008
MU;Mateiros (TO);5200;5200;31200;6000;14664;2008
MU;Mauril�ndia do Tocantins (TO);300;300;420;1400;193;2008
MU;Miracema do Tocantins (TO);150;150;225;1500;99;2008
MU;Miranorte (TO);180;180;270;1500;119;2008
MU;Monte do Carmo (TO);1540;1540;3080;2000;1540;2008
MU;Monte Santo do Tocantins (TO);54;54;81;1500;36;2008
MU;Palmeiras do Tocantins (TO);250;250;500;2000;200;2008
MU;Muricil�ndia (TO);450;450;810;1800;365;2008
MU;Natividade (TO);300;300;600;2000;360;2008
MU;Nazar� (TO);120;120;240;2000;101;2008
MU;Nova Olinda (TO);750;750;1350;1800;756;2008
MU;Nova Rosal�ndia (TO);65;65;117;1800;58;2008
MU;Novo Acordo (TO);810;810;1458;1800;612;2008
MU;Novo Alegre (TO);400;400;1120;2800;627;2008
MU;Novo Jardim (TO);500;500;1000;2000;580;2008
MU;Oliveira de F�tima (TO);300;300;540;1800;254;2008
MU;Palmeirante (TO);550;550;990;1800;545;2008
MU;Palmeir�polis (TO);700;700;1680;2400;840;2008
MU;Para�so do Tocantins (TO);140;140;210;1500;92;2008
MU;Paran� (TO);1300;1300;2145;1650;1073;2008
MU;Pau D'Arco (TO);600;600;1080;1800;594;2008
MU;Pedro Afonso (TO);250;250;750;3000;312;2008
MU;Peixe (TO);1200;1200;2136;1780;1068;2008
MU;Pequizeiro (TO);600;600;1092;1820;601;2008
MU;Colm�ia (TO);2500;2500;4625;1850;2590;2008
MU;Pindorama do Tocantins (TO);500;500;1050;2100;494;2008
MU;Piraqu� (TO);600;600;1080;1800;454;2008
MU;Pium (TO);1800;1800;4680;2600;2305;2008
MU;Ponte Alta do Bom Jesus (TO);700;700;1400;2000;833;2008
MU;Ponte Alta do Tocantins (TO);800;800;1440;1800;763;2008
MU;Porto Alegre do Tocantins (TO);500;500;1250;2500;750;2008
MU;Porto Nacional (TO);2280;2280;5856;2568;3104;2008
MU;Praia Norte (TO);50;50;67;1340;27;2008
MU;Presidente Kennedy (TO);750;750;1350;1800;756;2008
MU;Pugmil (TO);100;100;180;1800;85;2008
MU;Recursol�ndia (TO);500;500;900;1800;486;2008
MU;Riachinho (TO);210;210;294;1400;132;2008
MU;Rio da Concei��o (TO);200;200;360;1800;216;2008
MU;Rio dos Bois (TO);100;100;130;1300;54;2008
MU;Rio Sono (TO);120;120;120;1000;50;2008
MU;Sampaio (TO);30;30;36;1200;15;2008
MU;Sandol�ndia (TO);880;880;1690;1920;845;2008
MU;Santa F� do Araguaia (TO);400;400;720;1800;302;2008
MU;Santa Maria do Tocantins (TO);700;700;1260;1800;693;2008
MU;Santa Rita do Tocantins (TO);400;400;720;1800;338;2008
MU;Santa Rosa do Tocantins (TO);800;800;1920;2400;960;2008
MU;Santa Tereza do Tocantins (TO);320;320;576;1800;258;2008
MU;Santa Terezinha do Tocantins (TO);130;130;312;2400;131;2008
MU;S�o Bento do Tocantins (TO);250;250;600;2400;252;2008
MU;S�o F�lix do Tocantins (TO);100;100;150;1500;80;2008
MU;S�o Miguel do Tocantins (TO);12;12;16;1333;6;2008
MU;S�o Salvador do Tocantins (TO);380;380;684;1800;342;2008
MU;S�o Sebasti�o do Tocantins (TO);-;-;-;-;-;2008
MU;S�o Val�rio (TO);700;700;2100;3000;1050;2008
